search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
pita,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,La Libanesa,Pan Pita La Libanesa,9999999753547,13,114.0,1.81,5 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-la-libanesa/7808,https://bravova.superbravo.com.do/articulos/24977?utm_source=supermercadosrd,5.0,Pan Pita La Libanesa,Tortillas & Wraps,114.0,,,,,,,,,,Pita,La Libanesa,9999999753547,,,la libanesa_pan pita la libanesa,unknown,smallpack,la libanesa_pan pita la libanesa_unknown,la libanesa_libanesa_pita,1,1,,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,La Libanesa,Pan Pita La Libanesa,9999999753547,13,107.95,1.71,5 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-la-libanesa/7808,https://supermercadosnacional.com/pan-pita-la-libanesa-5-und-paq-2005467?utm_source=supermercadosrd,5.0,Pan Pita La Libanesa,Tortillas & Wraps,107.95,,,,,,,,,,Pita,La Libanesa,9999999753547,,,la libanesa_pan pita la libanesa,unknown,smallpack,la libanesa_pan pita la libanesa_unknown,la libanesa_libanesa_pita,1,1,,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,La Libanesa,Pan Pita La Libanesa,9999999753547,13,108.0,1.71,5 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-la-libanesa/7808,https://sirena.do/products/index/pan-pita-la-libanesa-reg-5-1?utm_source=supermercadosrd,5.0,Pan Pita La Libanesa,Tortillas & Wraps,108.0,,,,,,,,,,Pita,La Libanesa,9999999753547,,,la libanesa_pan pita la libanesa,unknown,smallpack,la libanesa_pan pita la libanesa_unknown,la libanesa_libanesa_pita,1,1,,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Toufayan,Pan Pita Low Carb Toufayan,,,299.0,4.74,12 OZ,0.340194,87.89,13.93,Mass,Low Carb/Keto,https://supermercadosrd.com/productos/pan-pita-low-carb-toufayan/9721,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Pita Low Carb,Tortillas & Wraps,299.0,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_pan pita low carb toufayan,0.34,single,toufayan_pan pita low carb toufayan_0.34,toufayan_carb_pita_toufayan,1,1,1.08433929650281,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Toufayan,Pan Pita Low Carb Toufayan,,,299.95,4.75,12 OZ,0.340194,88.17,13.97,Mass,Low Carb/Keto,https://supermercadosrd.com/productos/pan-pita-low-carb-toufayan/9721,https://supermercadosnacional.com/pan-pita-low-carb-toufayan-12-onz-2122395?utm_source=supermercadosrd,,Pan Pita Low Carb,Tortillas & Wraps,299.95,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_pan pita low carb toufayan,0.34,single,toufayan_pan pita low carb toufayan_0.34,toufayan_carb_pita_toufayan,1,1,1.0874529771819281,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Toufayan,Pan Pita Multigrain Toufayan,2100003028235,13,109.0,1.73,12 OZ,0.340194,32.04,5.08,Premium,Tortilla,https://supermercadosrd.com/productos/pan-pita-multigrain-toufayan/7829,https://bravova.superbravo.com.do/articulos/4770?utm_source=supermercadosrd,,Pan Pita Multigrain,Tortillas & Wraps,109.0,,,,,,,,,,Toufayan,Toufayan,2100003028235,,,toufayan_pan pita multigrain toufayan,0.34,single,toufayan_pan pita multigrain toufayan_0.34,toufayan_multigrain_pita_toufayan,1,1,0.39543744624797383,Value
pita,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Toufayan,Pan Pita Multigrain Toufayan,2100003028235,13,114.95,1.82,12 OZ,0.340194,33.79,5.35,Premium,Tortilla,https://supermercadosrd.com/productos/pan-pita-multigrain-toufayan/7829,https://jumbo.com.do/pan-pita-multigrain-toufayan-12-onz-2078399?utm_source=supermercadosrd,,Pan Pita Multigrain,Tortillas & Wraps,114.95,,,,,,,,,,Toufayan,Toufayan,2100003028235,,,toufayan_pan pita multigrain toufayan,0.34,single,toufayan_pan pita multigrain toufayan_0.34,toufayan_multigrain_pita_toufayan,1,1,0.41645479083201964,Value
pita,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Toufayan,Pan Pita Multigrain Toufayan,2100003028235,13,114.0,1.81,12 OZ,0.340194,33.51,5.31,Premium,Tortilla,https://supermercadosrd.com/productos/pan-pita-multigrain-toufayan/7829,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Pita Multigrain,Tortillas & Wraps,114.0,,,,,,,,,,Toufayan,Toufayan,2100003028235,,,toufayan_pan pita multigrain toufayan,0.34,single,toufayan_pan pita multigrain toufayan_0.34,toufayan_multigrain_pita_toufayan,1,1,0.4133411101529017,Value
pita,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Toufayan,Pan Pita Multigrain Toufayan,2100003028235,13,114.95,1.82,12 OZ,0.340194,33.79,5.35,Premium,Tortilla,https://supermercadosrd.com/productos/pan-pita-multigrain-toufayan/7829,https://supermercadosnacional.com/pan-pita-multigrain-toufayan-12-onz-2078399?utm_source=supermercadosrd,,Pan Pita Multigrain,Tortillas & Wraps,114.95,,,,,,,,,,Toufayan,Toufayan,2100003028235,,,toufayan_pan pita multigrain toufayan,0.34,single,toufayan_pan pita multigrain toufayan_0.34,toufayan_multigrain_pita_toufayan,1,1,0.41645479083201964,Value
pita,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,La Libanesa,Pan Pita Pequeno La Libanesa,,,129.0,2.04,25 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-pequeno-la-libanesa/7809,https://bravova.superbravo.com.do/articulos/19809?utm_source=supermercadosrd,25.0,Pan Pita Pequeno La Libanesa,Tortillas & Wraps,129.0,,,,,,,,,,Pita,La Libanesa,,,,la libanesa_pan pita pequeno la libanesa,unknown,bulkpack,la libanesa_pan pita pequeno la libanesa_unknown,la libanesa_libanesa_pequeno_pita,1,1,,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,La Libanesa,Pan Pita Pequeno La Libanesa,,,129.0,2.04,25 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-pequeno-la-libanesa/7809,https://sirena.do/products/index/pan-pita-la-libanesa-peq?utm_source=supermercadosrd,25.0,Pan Pita Pequeno La Libanesa,Tortillas & Wraps,129.0,,,,,,,,,,Pita,La Libanesa,,,,la libanesa_pan pita pequeno la libanesa,unknown,bulkpack,la libanesa_pan pita pequeno la libanesa_unknown,la libanesa_libanesa_pequeno_pita,1,1,,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Pita,Pan Pita Premium Sabores Del Desierto,,,106.95,1.69,350 GR,0.35,30.56,4.84,Premium,Tortilla,https://supermercadosrd.com/productos/pan-pita-premium-sabores-del-desierto/7901,https://supermercadosnacional.com/pan-pita-premium-sabores-del-desierto-350-gr-2084152?utm_source=supermercadosrd,,Pan Pita Premium Sabores Del Desierto,Tortillas & Wraps,106.95,,,,,,,,,,Pita,Pita,,,,pita_pan pita premium sabores del desierto,0.35,single,pita_pan pita premium sabores del desierto_0.35,pita_desierto_pita_premium_sabores,1,1,0.3767553621732664,Value
pita,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Toufayan,Pan Pita Smart Pocket Integral Toufayan,,,159.0,2.52,7.4 OZ,0.2097863,75.79,12.01,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-smart-pocket-integral-toufayan/7704,https://bravova.superbravo.com.do/articulos/6588?utm_source=supermercadosrd,,Pan Pita Smart Pocket Integral,Tortillas & Wraps,159.0,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_pan pita smart pocket integral toufayan,0.21,single,toufayan_pan pita smart pocket integral toufayan_0.21,toufayan_integral_pita_pocket_smart,1,1,0.9348826239051506,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Toufayan,Pan Pita Smart Pocket Integral Toufayan,,,158.95,2.52,7.4 OZ,0.2097863,75.77,12.01,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-smart-pocket-integral-toufayan/7704,https://supermercadosnacional.com/pan-pita-smart-pocket-integral-toufayan-9-onz-2114692?utm_source=supermercadosrd,,Pan Pita Smart Pocket Integral,Tortillas & Wraps,158.95,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_pan pita smart pocket integral toufayan,0.21,single,toufayan_pan pita smart pocket integral toufayan_0.21,toufayan_integral_pita_pocket_smart,1,1,0.9348826239051506,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Toufayan,Pan Pita Smart Pocket Integral Toufayan,,,155.0,2.46,7.4 OZ,0.2097863,73.88,11.71,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-smart-pocket-integral-toufayan/7704,https://sirena.do/products/index/wheat-toufayan-sm-pocket-74-oz?utm_source=supermercadosrd,,Pan Pita Smart Pocket Integral,Tortillas & Wraps,155.0,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_pan pita smart pocket integral toufayan,0.21,single,toufayan_pan pita smart pocket integral toufayan_0.21,toufayan_integral_pita_pocket_smart,1,1,0.9115300188117664,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Toufayan,Pan Pita Smart Pockets Everything Toufayan,,,179.0,2.84,7.4 OZ,0.2097863,85.32,13.52,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-smart-pockets-everything-toufayan/7737,https://bravova.superbravo.com.do/articulos/27601?utm_source=supermercadosrd,,Pan Pita Smart Pockets Everything,Tortillas & Wraps,179.0,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_pan pita smart pockets everything toufayan,0.21,single,toufayan_pan pita smart pockets everything toufayan_0.21,toufayan_everything_pita_pockets_smart,1,1,1.0524240695418514,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Toufayan,Pan Pita Smart Pockets Everything Toufayan,,,158.95,2.52,7.4 OZ,0.2097863,75.77,12.01,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-smart-pockets-everything-toufayan/7737,https://supermercadosnacional.com/pan-pita-smart-pockets-everything-toufayan-7-4-gr-2119498?utm_source=supermercadosrd,,Pan Pita Smart Pockets Everything,Tortillas & Wraps,158.95,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_pan pita smart pockets everything toufayan,0.21,single,toufayan_pan pita smart pockets everything toufayan_0.21,toufayan_everything_pita_pockets_smart,1,1,0.9348826239051506,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Toufayan,Pan Pita Smart Pockets Everything Toufayan,,,169.0,2.68,7.4 OZ,0.2097863,80.56,12.77,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-smart-pockets-everything-toufayan/7737,https://sirena.do/products/index/tortillas-toufayan-sm-pocket-everyt-74-oz?utm_source=supermercadosrd,,Pan Pita Smart Pockets Everything,Tortillas & Wraps,169.0,,,,,,,,,,Toufayan,Toufayan,,,,toufayan_pan pita smart pockets everything toufayan,0.21,single,toufayan_pan pita smart pockets everything toufayan_0.21,toufayan_everything_pita_pockets_smart,1,1,0.9940425568083908,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Pita,Pan Pita Tierra Santa,,,98.0,1.55,-,,,,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-tierra-santa/34636,https://sirena.do/products/index/pan-pita-tierra-santa-paq?utm_source=supermercadosrd,,Pan Pita Tierra Santa,Tortillas & Wraps,98.0,,,,,,,,,,Pita,Pita,,,,pita_pan pita tierra santa,unknown,single,pita_pan pita tierra santa_unknown,pita_pita_santa_tierra,1,1,,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Pita,Pan Pita Tierra Santa Buffet,,,95.0,1.51,250 GR,0.25,38.0,6.02,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-tierra-santa-buffet/8973,https://sirena.do/products/index/pan-pita-tierra-santa-buffet-250-grs?utm_source=supermercadosrd,,Pan Pita Tierra Santa Buffet,Tortillas & Wraps,95.0,,,,,,,,,,Pita,Pita,,,,pita_pan pita tierra santa buffet,0.25,single,pita_pan pita tierra santa buffet_0.25,pita_buffet_pita_santa_tierra,1,1,0.4686089422072445,Value
pita,Dominican Republic,DOP,Tortillas,Tortillas,Plaza Lama,Pita,Pan Pita Tipo Buffet Sabor Oriental,609132488238,12,119.0,1.89,20 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-tipo-buffet-sabor-oriental/8758,https://plazalama.com.do/p/pan-pita-tipo-buffet-sabor-oriental-20-uds-609132488238?utm_source=supermercadosrd,20.0,Pan Pita Tipo Buffet Sabor Oriental,Tortillas & Wraps,119.0,,,,,,,,,,Pita,Pita,609132488238,609132488238,609132488238,pita_pan pita tipo buffet sabor oriental,unknown,multipack,pita_pan pita tipo buffet sabor oriental_unknown,pita_buffet_oriental_pita_tipo,1,1,,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Pita,Pita Pizza La Libanesa,,,329.0,5.21,4 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/pita-pizza-la-libanesa/9734,https://bravova.superbravo.com.do/articulos/23982?utm_source=supermercadosrd,4.0,Pita Pizza La Libanesa,Tortillas & Wraps,329.0,,,,,,,,,,Pita,Pita,,,,pita_pita pizza la libanesa,unknown,smallpack,pita_pita pizza la libanesa_unknown,pita_libanesa_pita_pizza,1,1,,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Pita,Pita Pizza La Libanesa,,,299.95,4.75,4 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/pita-pizza-la-libanesa/9734,https://supermercadosnacional.com/pita-pizza-la-libanesa-4-und-paq-2076283?utm_source=supermercadosrd,4.0,Pita Pizza La Libanesa,Tortillas & Wraps,299.95,,,,,,,,,,Pita,Pita,,,,pita_pita pizza la libanesa,unknown,smallpack,pita_pita pizza la libanesa_unknown,pita_libanesa_pita_pizza,1,1,,Market
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Pita,Pita Wraps La Libanesa,,,139.0,2.2,5 UND,,,,Mass,Wrap,https://supermercadosrd.com/productos/pita-wraps-la-libanesa/7800,https://bravova.superbravo.com.do/articulos/27469?utm_source=supermercadosrd,5.0,Pita Wraps La Libanesa,Tortillas & Wraps,139.0,,,,,,,,,,Pita,Pita,,,,pita_pita wraps la libanesa,unknown,smallpack,pita_pita wraps la libanesa_unknown,pita_libanesa_pita_wraps,1,1,,Market
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Pita,Pita Wraps La Libanesa,,,124.95,1.98,5 UND,,,,Mass,Wrap,https://supermercadosrd.com/productos/pita-wraps-la-libanesa/7800,https://supermercadosnacional.com/pita-wraps-la-libanesa-5-und-paq-2135422?utm_source=supermercadosrd,5.0,Pita Wraps La Libanesa,Tortillas & Wraps,124.95,,,,,,,,,,Pita,Pita,,,,pita_pita wraps la libanesa,unknown,smallpack,pita_pita wraps la libanesa_unknown,pita_libanesa_pita_wraps,1,1,,Market
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Plastico,Plastico Knife Wrap Wala,999999975441,12,159.0,2.52,-,,,,Mass,Wrap,https://supermercadosrd.com/productos/plastico-knife-wrap-wala/30181,https://sirena.do/products/index/plastico-knife-wrap-wala-200-ft?utm_source=supermercadosrd,,Plastico Knife Wrap Wala,Tortillas & Wraps,159.0,,,,,,,,,,Plastico,Plastico,999999975441,,,plastico_plastico knife wrap wala,unknown,single,plastico_plastico knife wrap wala_unknown,plastico_knife_plastico_wala_wrap,1,1,,Market
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Plastico,Plastico Rolled Wrap Refill Wala,,,107.0,1.7,-,,,,Mass,Wrap,https://supermercadosrd.com/productos/plastico-rolled-wrap-refill-wala/30192,https://sirena.do/products/index/plastico-rolled-wrap-refill-wala-200-ft?utm_source=supermercadosrd,,Plastico Rolled Wrap Refill Wala,Tortillas & Wraps,107.0,,,,,,,,,,Plastico,Plastico,,,,plastico_plastico rolled wrap refill wala,unknown,single,plastico_plastico rolled wrap refill wala_unknown,plastico_plastico_refill_rolled_wala,1,1,,Market
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Plastico,Plastico Wrap Zerca,,,98.0,1.55,-,,,,Mass,Wrap,https://supermercadosrd.com/productos/plastico-wrap-zerca/30182,https://sirena.do/products/index/plastico-wrap-zerca-200-ft-?utm_source=supermercadosrd,,Plastico Wrap Zerca,Tortillas & Wraps,98.0,,,,,,,,,,Plastico,Plastico,,,,plastico_plastico wrap zerca,unknown,single,plastico_plastico wrap zerca_unknown,plastico_plastico_wrap_zerca,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Sustituto,Sustituto Tortilla De Huevo Just Egg,,,759.95,12.04,8 OZ,0.226796,335.08,53.09,Mass,Tortilla,https://supermercadosrd.com/productos/sustituto-tortilla-de-huevo-just-egg/10042,https://supermercadosnacional.com/sustituto-tortilla-de-huevo-just-egg-8-onz-2219346?utm_source=supermercadosrd,,Sustituto Tortilla De Huevo Just Egg,Tortillas & Wraps,759.95,,,,,,,,,,Sustituto,Sustituto,,,,sustituto_sustituto tortilla de huevo just egg,0.23,single,sustituto_sustituto tortilla de huevo just egg_0.23,sustituto_huevo_just_sustituto_tortilla,1,1,4.1326326813592384,Premium
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Takis,Takis Fuego Tortilla Chips,66666666666666,14,259.95,4.12,3.25 OZ,0.092135875,282.14,44.71,Mass,Tortilla,https://supermercadosrd.com/productos/takis-fuego-tortilla-chips/18486,https://jumbo.com.do/tortilla-chips-takis-fuego-3-25-oz-2223313?utm_source=supermercadosrd,,Fuego Tortilla Chips,Tortillas & Wraps,259.95,,,,,,,,,,Takis,Grupo Bimbo,66666666666666,,,takis_takis fuego tortilla chips,0.09,single,takis_takis fuego tortilla chips_0.09,takis_chips_fuego_takis_tortilla,1,1,3.4803165790840374,Premium
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Takis,Takis Fuego Tortilla Chips,66666666666666,14,259.0,4.1,3.25 OZ,0.092135875,281.11,44.54,Mass,Tortilla,https://supermercadosrd.com/productos/takis-fuego-tortilla-chips/18486,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Fuego Tortilla Chips,Tortillas & Wraps,259.0,,,,,,,,,,Takis,Grupo Bimbo,66666666666666,,,takis_takis fuego tortilla chips,0.09,single,takis_takis fuego tortilla chips_0.09,takis_chips_fuego_takis_tortilla,1,1,3.467083436197786,Premium
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Food Club,Topping Para Ensaladas Tortillas Tricolor Food Club,7463522667954,13,189.95,3.01,4 OZ,0.113398,167.51,26.54,Mass,Tortilla,https://supermercadosrd.com/productos/topping-para-ensaladas-tortillas-tricolor-food-club/15923,https://supermercadosnacional.com/topping-para-ensaladas-tortillas-tricolor-food-club-4-onz-2120502?utm_source=supermercadosrd,,Topping Para Ensaladas Tortillas Tricolor,Tortillas & Wraps,189.95,,,,,,,,,,Food Club,Food Club,7463522667954,746352266795,746352266795,food club_topping para ensaladas tortillas tricolor food club,0.11,single,food club_topping para ensaladas tortillas tricolor food club_0.11,food club_club_ensaladas_food_topping,1,1,2.065927130594729,Premium
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Siete,Tortilla De Harina De Garbanzo Siete,,,999.95,15.84,8 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/tortilla-de-harina-de-garbanzo-siete/7924,https://supermercadosnacional.com/tortilla-de-harina-de-garbanzo-siete-8-und-paq-2220320?utm_source=supermercadosrd,8.0,Tortilla De Harina De Garbanzo,Tortillas & Wraps,999.95,,,,,,,,,,Siete,Siete,,,,siete_tortilla de harina de garbanzo siete,unknown,smallpack,siete_tortilla de harina de garbanzo siete_unknown,siete_garbanzo_harina_siete_tortilla,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,De,Tortilla De Maiz Blanco Para Taco 5 El Charrito,7466478200053,13,70.95,1.12,10 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/tortilla-de-maiz-blanco-para-taco-5-el-charrito/18030,https://supermercadosnacional.com/tortilla-de-maiz-blanco-para-taco-5-el-charrito-10-und-paq-2002734?utm_source=supermercadosrd,10.0,Tortilla De Maiz Blanco Para Taco 5 El Charrito,Tortillas & Wraps,70.95,,,,,,,,,,De,De,7466478200053,746647820005,746647820005,de_tortilla de maiz blanco para taco 5 el charrito,unknown,multipack,de_tortilla de maiz blanco para taco 5 el charrito_unknown,de_blanco_charrito_maiz_taco,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Old El Paso,Tortilla De Maiz Dura Crunchy Old El Paso,7466478200053,13,224.0,3.55,12 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/tortilla-de-maiz-dura-crunchy-old-el-paso/18038,https://mercajumbo.com.do/?utm_source=supermercadosrd,12.0,Tortilla De Maiz Dura Crunchy,Tortillas & Wraps,224.0,,,,,,,,,,Old El Paso,Old El Paso,7466478200053,746647820005,746647820005,old el paso_tortilla de maiz dura crunchy old el paso,unknown,multipack,old el paso_tortilla de maiz dura crunchy old el paso_unknown,old el paso_crunchy_dura_maiz_paso,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Old El Paso,Tortilla De Maiz Dura Crunchy Old El Paso,7466478200053,13,264.95,4.2,12 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/tortilla-de-maiz-dura-crunchy-old-el-paso/18038,https://supermercadosnacional.com/tortilla-de-maiz-dura-crunchy-old-el-paso-12-und-paq-2198945?utm_source=supermercadosrd,12.0,Tortilla De Maiz Dura Crunchy,Tortillas & Wraps,264.95,,,,,,,,,,Old El Paso,Old El Paso,7466478200053,746647820005,746647820005,old el paso_tortilla de maiz dura crunchy old el paso,unknown,multipack,old el paso_tortilla de maiz dura crunchy old el paso_unknown,old el paso_crunchy_dura_maiz_paso,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Old El Paso,Tortilla De Maiz Dura Crunchy Old El Paso,7466478200053,13,265.0,4.2,12 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/tortilla-de-maiz-dura-crunchy-old-el-paso/18038,https://sirena.do/products/index/taco-old-el-paso-46-oz?utm_source=supermercadosrd,12.0,Tortilla De Maiz Dura Crunchy,Tortillas & Wraps,265.0,,,,,,,,,,Old El Paso,Old El Paso,7466478200053,746647820005,746647820005,old el paso_tortilla de maiz dura crunchy old el paso,unknown,multipack,old el paso_tortilla de maiz dura crunchy old el paso_unknown,old el paso_crunchy_dura_maiz_paso,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,El Charrito,Tortilla De Maiz Dura Para Tacos 5 El Charrito,,,94.0,1.49,10 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/tortilla-de-maiz-dura-para-tacos-5-el-charrito/18047,https://mercajumbo.com.do/?utm_source=supermercadosrd,10.0,Tortilla De Maiz Dura Para Tacos 5 El Charrito,Tortillas & Wraps,94.0,,,,,,,,,,De,El Charrito,,,,el charrito_tortilla de maiz dura para tacos 5 el charrito,unknown,multipack,el charrito_tortilla de maiz dura para tacos 5 el charrito_unknown,el charrito_charrito_dura_maiz_tacos,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,El Charrito,Tortilla De Maiz Dura Para Tacos 5 El Charrito,7465793912344,13,170.0,2.69,20 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/tortilla-de-maiz-dura-para-tacos-5-el-charrito/18025,https://mercajumbo.com.do/?utm_source=supermercadosrd,20.0,Tortilla De Maiz Dura Para Tacos 5 El Charrito,Tortillas & Wraps,170.0,,,,,,,,,,De,El Charrito,7465793912344,746579391234,746579391234,el charrito_tortilla de maiz dura para tacos 5 el charrito,unknown,multipack,el charrito_tortilla de maiz dura para tacos 5 el charrito_unknown,el charrito_charrito_dura_maiz_tacos,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,El Charrito,Tortilla De Maiz Dura Para Tacos 5 El Charrito,,,94.95,1.5,10 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/tortilla-de-maiz-dura-para-tacos-5-el-charrito/18047,https://supermercadosnacional.com/tortilla-de-maiz-dura-para-tacos-5-el-charrito-10-und-paq-2091039?utm_source=supermercadosrd,10.0,Tortilla De Maiz Dura Para Tacos 5 El Charrito,Tortillas & Wraps,94.95,,,,,,,,,,De,El Charrito,,,,el charrito_tortilla de maiz dura para tacos 5 el charrito,unknown,multipack,el charrito_tortilla de maiz dura para tacos 5 el charrito_unknown,el charrito_charrito_dura_maiz_tacos,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,El Charrito,Tortilla De Maiz Dura Para Tacos 5 El Charrito,7465793912344,13,170.95,2.71,20 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/tortilla-de-maiz-dura-para-tacos-5-el-charrito/18025,https://supermercadosnacional.com/tortilla-de-maiz-dura-para-tacos-5-el-charrito-20-und-paq-2005569?utm_source=supermercadosrd,20.0,Tortilla De Maiz Dura Para Tacos 5 El Charrito,Tortillas & Wraps,170.95,,,,,,,,,,De,El Charrito,7465793912344,746579391234,746579391234,el charrito_tortilla de maiz dura para tacos 5 el charrito,unknown,multipack,el charrito_tortilla de maiz dura para tacos 5 el charrito_unknown,el charrito_charrito_dura_maiz_tacos,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Plaza Lama,El Charrito,Tortilla De Maiz Dura Para Tacos 5 El Charrito,,,99.0,1.57,10 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/tortilla-de-maiz-dura-para-tacos-5-el-charrito/18047,https://plazalama.com.do/p/tortillas-duras-tacos-el-charrito-10-und-7465793912306?utm_source=supermercadosrd,10.0,Tortilla De Maiz Dura Para Tacos 5 El Charrito,Tortillas & Wraps,99.0,,,,,,,,,,De,El Charrito,,,,el charrito_tortilla de maiz dura para tacos 5 el charrito,unknown,multipack,el charrito_tortilla de maiz dura para tacos 5 el charrito_unknown,el charrito_charrito_dura_maiz_tacos,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Plaza Lama,El Charrito,Tortilla De Maiz Dura Para Tacos 5 El Charrito,7465793912344,13,184.0,2.92,20 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/tortilla-de-maiz-dura-para-tacos-5-el-charrito/18025,https://plazalama.com.do/p/tacos-dorados-el-charrito-20-tacos-7465793912344?utm_source=supermercadosrd,20.0,Tortilla De Maiz Dura Para Tacos 5 El Charrito,Tortillas & Wraps,184.0,,,,,,,,,,De,El Charrito,7465793912344,746579391234,746579391234,el charrito_tortilla de maiz dura para tacos 5 el charrito,unknown,multipack,el charrito_tortilla de maiz dura para tacos 5 el charrito_unknown,el charrito_charrito_dura_maiz_tacos,1,1,,Market
