search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,price_awg,item_no,division_code,item_category_code,retail_product_code,on_hand_qty,show_on_website,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,benchmark_family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Sirena,Holsum,Pan De Viga Integral Holsum,810023430063,12,225.0,3.57,24 OZ,0.680388,33.07,5.2470061200373905,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-de-viga-integral-holsum/7770,https://www.sirena.do/holsum-pan-viga-club-integral-24-oz-1314955/p?utm_source=supermercadosrd,,Pan De Viga Integral,Bakery,225.0,,,,,,,,,,,,,,,,,Holsum,Holsum,holsum_pan de viga integral holsum,0.68,single,holsum_pan de viga integral holsum_0.68,810023430063,810023430063,810023430063,integral_viga,integral_viga,holsum_integral_viga,integral_viga,holsum_integral_viga,1,1,1,0.34721045186118527,Value
pan integral,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,Sirena,Buenhorno,Pan Frances Integral Buenhorno,,,48.0,0.76,-,,,,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-frances-integral-buenhorno/8934,https://www.sirena.do/buenhorno-pan-frances-integral-1016466/p?utm_source=supermercadosrd,,Pan Frances Integral,Bakery,48.0,,,,,,,,,,,,,,,,,Buenhorno,Buenhorno,buenhorno_pan frances integral buenhorno,unknown,single,buenhorno_pan frances integral buenhorno_unknown,,,,frances_integral,frances_integral,buenhorno_frances_integral,frances_integral,buenhorno_frances_integral,1,1,1,,Market
pan integral,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,Sirena,Buenhorno,Pan Hogaza Integral Buenhorno,,,61.0,0.97,-,,,,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-hogaza-integral-buenhorno/8954,https://sirena.do/products/index/pan-hogaza-integral-buenhorno?utm_source=supermercadosrd,,Pan Hogaza Integral,Bakery,61.0,,,,,,,,,,,,,,,,,Buenhorno,Buenhorno,buenhorno_pan hogaza integral buenhorno,unknown,single,buenhorno_pan hogaza integral buenhorno_unknown,,,,hogaza_integral,hogaza_integral,buenhorno_hogaza_integral,hogaza_integral,buenhorno_hogaza_integral,1,1,1,,Market
pan integral,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,Sirena,Unknown,Pan Hogaza Integral Premium Con Cereal,,,130.0,2.06,-,,,,Premium,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-hogaza-integral-premium-con-cereal/9021,https://www.sirena.do/bh-pan-hogaza-integral-c-cereal-premium-1678226/p?utm_source=supermercadosrd,,Pan Hogaza Integral Premium Con Cereal,Bakery,130.0,,,,,,,,,,,,,,,,,Unknown,Unknown,unknown_pan hogaza integral premium con cereal,unknown,single,unknown_pan hogaza integral premium con cereal_unknown,,,,cereal_hogaza_integral_premium,cereal_hogaza_integral_premium,unknown_cereal_hogaza_integral_premium,cereal_hogaza_integral_premium,unknown_cereal_hogaza_integral_premium,1,1,1,,Market
pan integral,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,Bravo,Other,Pan Integral,,,49.0,0.78,5 UND,,,,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-integral/9338,https://bravova.superbravo.com.do/articulos/23267?utm_source=supermercadosrd,5.0,Pan Integral,Bakery,49.0,,,,,,,,,,,,,,,,,Unknown,Other,other_pan integral,unknown,smallpack,other_pan integral_unknown,,,,integral,integral,other_integral,integral,other_integral,1,1,1,,Market
pan integral,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,Garrido,Other,Pan Integral,8076809001212,13,95.0,1.51,10 UND,,,,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-integral/44264,https://www.garrido.com.do/p/209870?utm_source=supermercadosrd,10.0,Pan Integral,Bakery,95.0,,,,,,,,,,,,,,,,,Unknown,Other,other_pan integral,unknown,multipack,other_pan integral_unknown,8076809001212,807680900121,807680900121,integral,integral,other_integral,integral,other_integral,1,1,1,,Market
pan integral,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,Bravo,Unknown,Pan Integral 100 10 Cereales,,,99.0,1.57,-,,,,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-integral-100-10-cereales/9115,https://bravova.superbravo.com.do/articulos/18854?utm_source=supermercadosrd,,Pan Integral 100 10 Cereales,Bakery,99.0,,,,,,,,,,,,,,,,,Unknown,Unknown,unknown_pan integral 100 10 cereales,unknown,single,unknown_pan integral 100 10 cereales_unknown,,,,100_cereales_integral,100_cereales_integral,unknown_100_cereales_integral,100_cereales_integral,unknown_100_cereales_integral,1,1,1,,Market
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Carrefour,Molino Del Sol,Pan Integral 7 Cereales Molino Del Sol,7468235130856,13,166.95,2.65,16 OZ,0.453592,36.81,5.84225471348701,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-integral-7-cereales-molino-del-sol/7792,https://www.carrefour.do/,,Pan Integral 7 Cereales,Bakery,166.95,,,,,,,,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan integral 7 cereales molino del sol,0.45,single,molino del sol_pan integral 7 cereales molino del sol_0.45,7468235130856,746823513085,746823513085,multigrain_bread,multigrain_bread,molino del sol_multigrain_bread,multigrain_bread,molino del sol_multigrain_bread,1,1,1,0.38659987287064745,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Jumbo,Molino Del Sol,Pan Integral 7 Cereales Molino Del Sol,7468235130856,13,164.95,2.61,16 OZ,0.453592,36.37,5.754069736679659,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-integral-7-cereales-molino-del-sol/7792,https://jumbo.com.do/pan-integral-7-cereales-molino-del-sol-16-onz-2092171?utm_source=supermercadosrd,,Pan Integral 7 Cereales,Bakery,164.95,,,,,,,,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan integral 7 cereales molino del sol,0.45,single,molino del sol_pan integral 7 cereales molino del sol_0.45,7468235130856,746823513085,746823513085,multigrain_bread,multigrain_bread,molino del sol_multigrain_bread,multigrain_bread,molino del sol_multigrain_bread,1,1,1,0.3807644030914678,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Merca Jumbo,Molino Del Sol,Pan Integral 7 Cereales Molino Del Sol,7468235130856,13,164.0,2.6,16 OZ,0.453592,36.16,5.732023492477822,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-integral-7-cereales-molino-del-sol/7792,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Integral 7 Cereales,Bakery,164.0,,,,,,,,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan integral 7 cereales molino del sol,0.45,single,molino del sol_pan integral 7 cereales molino del sol_0.45,7468235130856,746823513085,746823513085,multigrain_bread,multigrain_bread,molino del sol_multigrain_bread,multigrain_bread,molino del sol_multigrain_bread,1,1,1,0.37930553564667296,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Nacional,Molino Del Sol,Pan Integral 7 Cereales Molino Del Sol,7468235130856,13,164.95,2.61,16 OZ,0.453592,36.37,5.754069736679659,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-integral-7-cereales-molino-del-sol/7792,https://supermercadosnacional.com/pan-integral-7-cereales-molino-del-sol-16-onz-2092171?utm_source=supermercadosrd,,Pan Integral 7 Cereales,Bakery,164.95,,,,,,,,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan integral 7 cereales molino del sol,0.45,single,molino del sol_pan integral 7 cereales molino del sol_0.45,7468235130856,746823513085,746823513085,multigrain_bread,multigrain_bread,molino del sol_multigrain_bread,multigrain_bread,molino del sol_multigrain_bread,1,1,1,0.3807644030914678,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Plaza Lama,Molino Del Sol,Pan Integral 7 Cereales Molino Del Sol,7468235130856,13,198.0,3.14,16 OZ,0.453592,43.65,6.922520679377062,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-integral-7-cereales-molino-del-sol/7792,https://plazalama.com.do/p/pan-integral-multicereal-molino-del-sol-7-uds-7468235130856?utm_source=supermercadosrd,,Pan Integral 7 Cereales,Bakery,198.0,,,,,,,,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan integral 7 cereales molino del sol,0.45,single,molino del sol_pan integral 7 cereales molino del sol_0.45,7468235130856,746823513085,746823513085,multigrain_bread,multigrain_bread,molino del sol_multigrain_bread,multigrain_bread,molino del sol_multigrain_bread,1,1,1,0.45808437766559734,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Sirena,Molino Del Sol,Pan Integral 7 Cereales Molino Del Sol,7468235130856,13,165.0,2.61,16 OZ,0.453592,36.38,5.754069736679659,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-integral-7-cereales-molino-del-sol/7792,https://www.sirena.do/molino-del-sol-pan-7-cereales-16-8-oz-1410416/p?utm_source=supermercadosrd,,Pan Integral 7 Cereales,Bakery,165.0,,,,,,,,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan integral 7 cereales molino del sol,0.45,single,molino del sol_pan integral 7 cereales molino del sol_0.45,7468235130856,746823513085,746823513085,multigrain_bread,multigrain_bread,molino del sol_multigrain_bread,multigrain_bread,molino del sol_multigrain_bread,1,1,1,0.3807644030914678,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Merca Jumbo,Lumijor,Pan Integral Con Pasas Lumijor,7467502800355,13,159.0,2.52,16.7 OZ,0.4734366499999999,33.58,5.322781833641313,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-integral-con-pasas-lumijor/7763,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Integral Con Pasas,Bakery,159.0,,,,,,,,,,,,,,,,,Lumijor,Lumijor,lumijor_pan integral con pasas lumijor,0.47,single,lumijor_pan integral con pasas lumijor_0.47,7467502800355,746750280035,746750280035,integral_pasas,integral_pasas,lumijor_integral_pasas,integral_pasas,lumijor_integral_pasas,1,1,1,0.3522247627193426,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Nacional,Lumijor,Pan Integral Con Pasas Lumijor,7467502800355,13,159.95,2.53,16.7 OZ,0.4734366499999999,33.78,5.34390398377481,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-integral-con-pasas-lumijor/7763,https://supermercadosnacional.com/pan-integral-con-pasas-lumijor-2092093?utm_source=supermercadosrd,,Pan Integral Con Pasas,Bakery,159.95,,,,,,,,,,,,,,,,,Lumijor,Lumijor,lumijor_pan integral con pasas lumijor,0.47,single,lumijor_pan integral con pasas lumijor_0.47,7467502800355,746750280035,746750280035,integral_pasas,integral_pasas,lumijor_integral_pasas,integral_pasas,lumijor_integral_pasas,1,1,1,0.353622480031721,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Plaza Lama,Lumijor,Pan Integral Con Pasas Lumijor,7467502800355,13,175.0,2.77,16.7 OZ,0.4734366499999999,36.96,5.850835586978745,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-integral-con-pasas-lumijor/7763,https://plazalama.com.do/p/pan-viga-integral-con-pasas-lumijor-475-g-7467502800355?utm_source=supermercadosrd,,Pan Integral Con Pasas,Bakery,175.0,,,,,,,,,,,,,,,,,Lumijor,Lumijor,lumijor_pan integral con pasas lumijor,0.47,single,lumijor_pan integral con pasas lumijor_0.47,7467502800355,746750280035,746750280035,integral_pasas,integral_pasas,lumijor_integral_pasas,integral_pasas,lumijor_integral_pasas,1,1,1,0.3871676955288012,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Sirena,Lumijor,Pan Integral Con Pasas Lumijor,7467502800355,13,159.0,2.52,16.7 OZ,0.4734366499999999,33.58,5.322781833641313,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-integral-con-pasas-lumijor/7763,https://sirena.do/products/index/pan-sandwich-lumijor-integral-con-pasas-167-oz-?utm_source=supermercadosrd,,Pan Integral Con Pasas,Bakery,159.0,,,,,,,,,,,,,,,,,Lumijor,Lumijor,lumijor_pan integral con pasas lumijor,0.47,single,lumijor_pan integral con pasas lumijor_0.47,7467502800355,746750280035,746750280035,integral_pasas,integral_pasas,lumijor_integral_pasas,integral_pasas,lumijor_integral_pasas,1,1,1,0.3522247627193426,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Garrido,Lumijor,Pan Integral Familiar Lumijor,7467502800072,13,170.0,2.69,30 OZ,0.8504849999999999,19.99,3.162901168156993,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-integral-familiar-lumijor/7660,https://www.garrido.com.do/p/186075?utm_source=supermercadosrd,,Pan Integral Familiar,Bakery,170.0,,,,,,,,,,,,,,,,,Lumijor,Lumijor,lumijor_pan integral familiar lumijor,0.85,single,lumijor_pan integral familiar lumijor_0.85,7467502800072,746750280007,746750280007,familiar_integral,familiar_integral,lumijor_familiar_integral,familiar_integral,lumijor_familiar_integral,1,1,1,0.2092988494132411,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Jumbo,Lumijor,Pan Integral Familiar Lumijor,7467502800072,13,164.95,2.61,30 OZ,0.8504849999999999,19.39,3.0688371928958182,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-integral-familiar-lumijor/7660,https://jumbo.com.do/pan-integral-familiar-lumijor-30-onz-2005475?utm_source=supermercadosrd,,Pan Integral Familiar,Bakery,164.95,,,,,,,,,,,,,,,,,Lumijor,Lumijor,lumijor_pan integral familiar lumijor,0.85,single,lumijor_pan integral familiar lumijor_0.85,7467502800072,746750280007,746750280007,familiar_integral,familiar_integral,lumijor_familiar_integral,familiar_integral,lumijor_familiar_integral,1,1,1,0.20307434831544952,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Merca Jumbo,Lumijor,Pan Integral Familiar Lumijor,7467502800072,13,164.0,2.6,30 OZ,0.8504849999999999,19.28,3.057079195988172,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-integral-familiar-lumijor/7660,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Integral Familiar,Bakery,164.0,,,,,,,,,,,,,,,,,Lumijor,Lumijor,lumijor_pan integral familiar lumijor,0.85,single,lumijor_pan integral familiar lumijor_0.85,7467502800072,746750280007,746750280007,familiar_integral,familiar_integral,lumijor_familiar_integral,familiar_integral,lumijor_familiar_integral,1,1,1,0.2022962856782256,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Nacional,Lumijor,Pan Integral Familiar Lumijor,7467502800072,13,164.95,2.61,30 OZ,0.8504849999999999,19.39,3.0688371928958182,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-integral-familiar-lumijor/7660,https://supermercadosnacional.com/pan-integral-familiar-lumijor-30-onz-2005475?utm_source=supermercadosrd,,Pan Integral Familiar,Bakery,164.95,,,,,,,,,,,,,,,,,Lumijor,Lumijor,lumijor_pan integral familiar lumijor,0.85,single,lumijor_pan integral familiar lumijor_0.85,7467502800072,746750280007,746750280007,familiar_integral,familiar_integral,lumijor_familiar_integral,familiar_integral,lumijor_familiar_integral,1,1,1,0.20307434831544952,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Ritmo,Lumijor,Pan Integral Familiar Lumijor,7467502800072,13,149.0,2.36,30 OZ,0.8504849999999999,17.52,2.774887270204648,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-integral-familiar-lumijor/7660,https://tiendasritmo.com/?utm_source=supermercadosrd,,Pan Integral Familiar,Bakery,149.0,,,,,,,,,,,,,,,,,Lumijor,Lumijor,lumijor_pan integral familiar lumijor,0.85,single,lumijor_pan integral familiar lumijor_0.85,7467502800072,746750280007,746750280007,familiar_integral,familiar_integral,lumijor_familiar_integral,familiar_integral,lumijor_familiar_integral,1,1,1,0.1836227823848509,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Sirena,Lumijor,Pan Integral Familiar Lumijor,7467502800072,13,165.0,2.61,30 OZ,0.8504849999999999,19.4,3.0688371928958182,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-integral-familiar-lumijor/7660,https://www.sirena.do/lumijor-pan-sandwich-integral-grande-1025172/p?utm_source=supermercadosrd,,Pan Integral Familiar,Bakery,165.0,,,,,,,,,,,,,,,,,Lumijor,Lumijor,lumijor_pan integral familiar lumijor,0.85,single,lumijor_pan integral familiar lumijor_0.85,7467502800072,746750280007,746750280007,familiar_integral,familiar_integral,lumijor_familiar_integral,familiar_integral,lumijor_familiar_integral,1,1,1,0.20307434831544952,Value
pan integral,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,Bravo,Unknown,Pan Integral Molde Planificadora,,,79.0,1.25,-,,,,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-integral-molde-planificadora/9137,https://bravova.superbravo.com.do/articulos/11726?utm_source=supermercadosrd,,Pan Integral Molde Planificadora,Bakery,79.0,,,,,,,,,,,,,,,,,Unknown,Unknown,unknown_pan integral molde planificadora,unknown,single,unknown_pan integral molde planificadora_unknown,,,,integral_molde_planificadora,integral_molde_planificadora,unknown_integral_molde_planificadora,integral_molde_planificadora,unknown_integral_molde_planificadora,1,1,1,,Market
pan integral,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,Jumbo,Mestemacher,Pan Integral Negro De Westfalia Mestemacher,2100002859427,13,179.95,2.85,500 GR,0.5,35.99,5.7,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-integral-negro-de-westfalia-mestemacher/7835,https://jumbo.com.do/pan-integral-negro-de-westfalia-mestemacher-500-gr-2092621?utm_source=supermercadosrd,,Pan Integral Negro De Westfalia,Bakery,179.95,,,,,,,,,,,,,,,,,Mestemacher,Mestemacher,mestemacher_pan integral negro de westfalia mestemacher,0.5,single,mestemacher_pan integral negro de westfalia mestemacher_0.5,2100002859427,,,integral_negro_westfalia,integral_negro_westfalia,mestemacher_integral_negro_westfalia,integral_negro_westfalia,mestemacher_integral_negro_westfalia,1,1,1,0.3771864431510617,Value
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Jumbo,Unknown,Pan Integral Viga Mediana Nacional,,,149.95,2.38,-,,,,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-integral-viga-mediana-nacional/7828,https://jumbo.com.do/pan-integral-viga-mediana-nacional-2075922?utm_source=supermercadosrd,,Pan Integral Viga Mediana Nacional,Bakery,149.95,,,,,,,,,,,,,,,,,Unknown,Unknown,unknown_pan integral viga mediana nacional,unknown,single,unknown_pan integral viga mediana nacional_unknown,,,,integral_mediana_nacional_viga,integral_mediana_nacional_viga,unknown_integral_mediana_nacional_viga,integral_mediana_nacional_viga,unknown_integral_mediana_nacional_viga,1,1,1,,Market
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Merca Jumbo,Unknown,Pan Integral Viga Mediana Nacional,,,149.0,2.36,-,,,,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-integral-viga-mediana-nacional/7828,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Integral Viga Mediana Nacional,Bakery,149.0,,,,,,,,,,,,,,,,,Unknown,Unknown,unknown_pan integral viga mediana nacional,unknown,single,unknown_pan integral viga mediana nacional_unknown,,,,integral_mediana_nacional_viga,integral_mediana_nacional_viga,unknown_integral_mediana_nacional_viga,integral_mediana_nacional_viga,unknown_integral_mediana_nacional_viga,1,1,1,,Market
pan sandwich,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHITE_BREAD,WHOLE_WHEAT_BREAD,Nacional,Unknown,Pan Integral Viga Mediana Nacional,,,149.95,2.38,-,,,,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-integral-viga-mediana-nacional/7828,https://supermercadosnacional.com/pan-integral-viga-mediana-nacional-2075922?utm_source=supermercadosrd,,Pan Integral Viga Mediana Nacional,Bakery,149.95,,,,,,,,,,,,,,,,,Unknown,Unknown,unknown_pan integral viga mediana nacional,unknown,single,unknown_pan integral viga mediana nacional_unknown,,,,integral_mediana_nacional_viga,integral_mediana_nacional_viga,unknown_integral_mediana_nacional_viga,integral_mediana_nacional_viga,unknown_integral_mediana_nacional_viga,1,1,1,,Market
pan integral,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,Sirena,Buenhorno,Pan Med Baguette Integral Buenhorno,2050000390647,13,22.0,0.35,-,,,,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-med-baguette-integral-buenhorno/9015,https://www.sirena.do/buenhorno-pan-media-baguette-integral-1016347/p?utm_source=supermercadosrd,,Pan Med Baguette Integral,Bakery,22.0,,,,,,,,,,,,,,,,,Buenhorno,Buenhorno,buenhorno_pan med baguette integral buenhorno,unknown,single,buenhorno_pan med baguette integral buenhorno_unknown,2050000390647,,,baguette_integral_med,baguette_integral_med,buenhorno_baguette_integral_med,baguette_integral_med,buenhorno_baguette_integral_med,1,1,1,,Market
pan integral,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,Jumbo,Molino Del Sol,Pan Mini Baguette Integral Mi Trigo Molino Del Sol,2050000390647,13,129.95,2.06,8 UND,,,,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-mini-baguette-integral-mi-trigo-molino-del-sol/7879,https://jumbo.com.do/pan-mini-baguette-integral-mi-trigo-molino-del-sol-8-und-paq-2163251?utm_source=supermercadosrd,8.0,Pan Mini Baguette Integral Mi Trigo,Bakery,129.95,,,,,,,,,,,,,,,,,Molino Del Sol,Molino Del Sol,molino del sol_pan mini baguette integral mi trigo molino del sol,unknown,smallpack,molino del sol_pan mini baguette integral mi trigo molino del sol_unknown,2050000390647,,,baguette_integral_trigo,baguette_integral_trigo,molino del sol_baguette_integral_trigo,baguette_integral_trigo,molino del sol_baguette_integral_trigo,1,1,1,,Market
pan integral,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,Jumbo,La Panera,Pan Mini Club Integral Con Pasas La Panera,,,139.95,2.22,-,,,,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-mini-club-integral-con-pasas-la-panera/7855,https://jumbo.com.do/pan-mini-club-integral-con-pasas-la-panera-2188922?utm_source=supermercadosrd,,Pan Mini Club Integral Con Pasas,Bakery,139.95,,,,,,,,,,,,,,,,,La Panera,La Panera,la panera_pan mini club integral con pasas la panera,unknown,single,la panera_pan mini club integral con pasas la panera_unknown,,,,club_integral_pasas,club_integral_pasas,la panera_club_integral_pasas,club_integral_pasas,la panera_club_integral_pasas,1,1,1,,Market
pan integral,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,Merca Jumbo,La Panera,Pan Mini Club Integral Con Pasas La Panera,,,139.0,2.2,-,,,,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-mini-club-integral-con-pasas-la-panera/7855,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Mini Club Integral Con Pasas,Bakery,139.0,,,,,,,,,,,,,,,,,La Panera,La Panera,la panera_pan mini club integral con pasas la panera,unknown,single,la panera_pan mini club integral con pasas la panera_unknown,,,,club_integral_pasas,club_integral_pasas,la panera_club_integral_pasas,club_integral_pasas,la panera_club_integral_pasas,1,1,1,,Market
pan integral,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,Nacional,La Panera,Pan Mini Club Integral Con Pasas La Panera,,,139.95,2.22,-,,,,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-mini-club-integral-con-pasas-la-panera/7855,https://supermercadosnacional.com/pan-mini-club-integral-con-pasas-la-panera-2188922?utm_source=supermercadosrd,,Pan Mini Club Integral Con Pasas,Bakery,139.95,,,,,,,,,,,,,,,,,La Panera,La Panera,la panera_pan mini club integral con pasas la panera,unknown,single,la panera_pan mini club integral con pasas la panera_unknown,,,,club_integral_pasas,club_integral_pasas,la panera_club_integral_pasas,club_integral_pasas,la panera_club_integral_pasas,1,1,1,,Market
pan integral,Dominican Republic,DOP,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,Sirena,Buenhorno,Pan Molde Integral Con Miel Buenhorno,7467502800010,13,105.0,1.66,-,,,,Mass,WHOLE_WHEAT_BREAD,https://supermercadosrd.com/productos/pan-molde-integral-con-miel-buenhorno/8992,https://sirena.do/products/index/pan-molde-integral-con-miel-buenhorno?utm_source=supermercadosrd,,Pan Molde Integral Con Miel,Bakery,105.0,,,,,,,,,,,,,,,,,Buenhorno,Buenhorno,buenhorno_pan molde integral con miel buenhorno,unknown,single,buenhorno_pan molde integral con miel buenhorno_unknown,7467502800010,746750280001,746750280001,integral_miel_molde,integral_miel_molde,buenhorno_integral_miel_molde,integral_miel_molde,buenhorno_integral_miel_molde,1,1,1,,Market
