search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,price_text,price_gyd,image_url,source_url,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Maria,Tortilla Maria Maiz Blanco,,,109.0,1.73,16 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/tortilla-maria-maiz-blanco/8921,https://mercajumbo.com.do/?utm_source=supermercadosrd,16.0,Tortilla Maiz Blanco,Tortillas & Wraps,109.0,,,,,,,,Maria,Maria,,,,maria_tortilla maria maiz blanco,unknown,multipack,maria_tortilla maria maiz blanco_unknown,maria_blanco_maiz_maria_tortilla,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Maria,Tortilla Maria Maiz Blanco,,,105.0,1.66,16 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/tortilla-maria-maiz-blanco/8921,https://sirena.do/products/index/tortilla-maria-maiz-blanco-16-1?utm_source=supermercadosrd,16.0,Tortilla Maiz Blanco,Tortillas & Wraps,105.0,,,,,,,,Maria,Maria,,,,maria_tortilla maria maiz blanco,unknown,multipack,maria_tortilla maria maiz blanco_unknown,maria_blanco_maiz_maria_tortilla,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Sunshine,Tortilla Sunshine Chips Bbq,9999999753888,13,64.0,1.01,98 GR,0.098,65.31,10.35,Mass,Tortilla,https://supermercadosrd.com/productos/tortilla-sunshine-chips-bbq/34686,https://sirena.do/products/index/tortilla-sunshine-chips-bbq-98-g?utm_source=supermercadosrd,,Tortilla Chips Bbq,Tortillas & Wraps,64.0,,,,,,,,Sunshine,Sunshine,9999999753888,,,sunshine_tortilla sunshine chips bbq,0.1,single,sunshine_tortilla sunshine chips bbq_0.1,sunshine_chips_sunshine_tortilla,1,1,0.8129249959284011,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Sunshine,Tortilla Sunshine Chips Bbq,9999999753888,13,119.0,1.89,210 GR,0.21,56.67,8.98,Mass,Tortilla,https://supermercadosrd.com/productos/tortilla-sunshine-chips-bbq/34645,https://sirena.do/products/index/tortilla-sunshine-chips-bbq-210-gr?utm_source=supermercadosrd,,Tortilla Chips Bbq,Tortillas & Wraps,119.0,,,,,,,,Sunshine,Sunshine,9999999753888,,,sunshine_tortilla sunshine chips bbq,0.21,single,sunshine_tortilla sunshine chips bbq_0.21,sunshine_chips_sunshine_tortilla,1,1,0.7053204312499558,Value
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Sunshine,Tortilla Sunshine Chips Nacho,,,64.0,1.01,98 GR,0.098,65.31,10.35,Mass,Tortilla,https://supermercadosrd.com/productos/tortilla-sunshine-chips-nacho/34981,https://sirena.do/products/index/tortilla-sunshine-chips-nacho-98-g?utm_source=supermercadosrd,,Tortilla Chips Nacho,Tortillas & Wraps,64.0,,,,,,,,Sunshine,Sunshine,,,,sunshine_tortilla sunshine chips nacho,0.1,single,sunshine_tortilla sunshine chips nacho_0.1,sunshine_chips_nacho_sunshine_tortilla,1,1,0.8129249959284011,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Sunshine,Tortilla Sunshine Chips Nacho,9999999753888,13,112.0,1.77,210 GR,0.21,53.33,8.45,Mass,Tortilla,https://supermercadosrd.com/productos/tortilla-sunshine-chips-nacho/34622,https://sirena.do/products/index/tortilla-sunshine-chips-nacho-210-gr?utm_source=supermercadosrd,,Tortilla Chips Nacho,Tortillas & Wraps,112.0,,,,,,,,Sunshine,Sunshine,9999999753888,,,sunshine_tortilla sunshine chips nacho,0.21,single,sunshine_tortilla sunshine chips nacho_0.21,sunshine_chips_nacho_sunshine_tortilla,1,1,0.6636923879801921,Value
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Sunshine,Tortilla Sunshine Chips Ranch,,,64.0,1.01,98 GR,0.098,65.31,10.35,Mass,Tortilla,https://supermercadosrd.com/productos/tortilla-sunshine-chips-ranch/34691,https://sirena.do/products/index/tortilla-sunshine-chips-ranch-98-g?utm_source=supermercadosrd,,Tortilla Chips Ranch,Tortillas & Wraps,64.0,,,,,,,,Sunshine,Sunshine,,,,sunshine_tortilla sunshine chips ranch,0.1,single,sunshine_tortilla sunshine chips ranch_0.1,sunshine_chips_ranch_sunshine_tortilla,1,1,0.8129249959284011,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Sunshine,Tortilla Sunshine Chips Ranch,,,112.0,1.77,210 GR,0.21,53.33,8.45,Mass,Tortilla,https://supermercadosrd.com/productos/tortilla-sunshine-chips-ranch/34641,https://sirena.do/products/index/tortilla-sunshine-chips-ranch-210-gr?utm_source=supermercadosrd,,Tortilla Chips Ranch,Tortillas & Wraps,112.0,,,,,,,,Sunshine,Sunshine,,,,sunshine_tortilla sunshine chips ranch,0.21,single,sunshine_tortilla sunshine chips ranch_0.21,sunshine_chips_ranch_sunshine_tortilla,1,1,0.6636923879801921,Value
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Takis,Tortilla Takis Fuego Corn Chips,,,260.0,4.12,4 OZ,0.113398,229.28,36.33,Mass,Tortilla,https://supermercadosrd.com/productos/tortilla-takis-fuego-corn-chips/34651,https://sirena.do/products/index/tortilla-takis-fuego-corn-chips-4-oz?utm_source=supermercadosrd,,Tortilla Fuego Corn Chips,Tortillas & Wraps,260.0,,,,,,,,Takis,Grupo Bimbo,,,,takis_tortilla takis fuego corn chips,0.11,single,takis_tortilla takis fuego corn chips_0.11,takis_chips_corn_fuego_takis,1,1,2.853484550925489,Premium
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Wala,Tortilla Trigo Burrito Wala,999999975354,12,90.0,1.43,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-trigo-burrito-wala/8873,https://sirena.do/products/index/tortilla-trigo-burrito-wala-8-und?utm_source=supermercadosrd,8.0,Tortilla Trigo Burrito Wala,Tortillas & Wraps,90.0,,,,,,,,Other,Wala,999999975354,,,wala_tortilla trigo burrito wala,unknown,smallpack,wala_tortilla trigo burrito wala_unknown,wala_burrito_tortilla_trigo_wala,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Wala,Tortilla Trigo Tradicional Wala,2100003088215,13,68.0,1.08,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortilla-trigo-tradicional-wala/8850,https://sirena.do/products/index/tortilla-trigo-tradicional-wala-10-und?utm_source=supermercadosrd,10.0,Tortilla Trigo Tradicional Wala,Tortillas & Wraps,68.0,,,,,,,,Other,Wala,2100003088215,,,wala_tortilla trigo tradicional wala,unknown,multipack,wala_tortilla trigo tradicional wala_unknown,wala_tortilla_tradicional_trigo_wala,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,La Tortilla Factory,Tortilla Zero Car La Tortilla Fact,,,389.95,6.18,320 GR,0.32,121.86,19.31,Mass,Tortilla,https://supermercadosrd.com/productos/tortilla-zero-car-la-tortilla-fact/42206,https://supermercadosnacional.com/tortilla-zero-car-la-tortilla-fact-320-g-2221748?utm_source=supermercadosrd,,Tortilla Zero Car La Tortilla Fact,Tortillas & Wraps,389.95,,,,,,,,Other,La Tortilla Factory,,,,la tortilla factory_tortilla zero car la tortilla fact,0.32,single,la tortilla factory_tortilla zero car la tortilla fact_0.32,la tortilla factory_fact_tortilla_zero,1,1,1.5166745576210072,Premium
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Lu,Tortillas Akis Blue Heat Corn Chips,,,260.0,4.12,4 OZ,0.113398,229.28,36.33,Mass,Tortilla,https://supermercadosrd.com/productos/tortillas-akis-blue-heat-corn-chips/34799,https://sirena.do/products/index/tortillas-akis-blue-heat-corn-chips-4-oz?utm_source=supermercadosrd,,Tortillas Akis Blue Heat Corn Chips,Tortillas & Wraps,260.0,,,,,,,,Lu,Lu,,,,lu_tortillas akis blue heat corn chips,0.11,single,lu_tortillas akis blue heat corn chips_0.11,lu_akis_blue_chips_corn,1,1,2.853484550925489,Premium
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Siete,Tortillas De Harina De Almendra Sin Gluten Siete,2100003088239,13,999.0,15.83,8 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/tortillas-de-harina-de-almendra-sin-gluten-siete/18381,https://mercajumbo.com.do/?utm_source=supermercadosrd,8.0,Tortillas De Harina De Almendra Sin Gluten,Tortillas & Wraps,999.0,,,,,,,,Siete,Siete,2100003088239,,,siete_tortillas de harina de almendra sin siete,unknown,smallpack,siete_tortillas de harina de almendra sin siete_unknown,siete_almendra_harina_siete_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Siete,Tortillas De Harina De Almendra Sin Gluten Siete,2100003088239,13,999.95,15.84,8 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/tortillas-de-harina-de-almendra-sin-gluten-siete/18381,https://supermercadosnacional.com/tortillas-de-harina-de-almendra-sin-gluten-siete-7-onz-8-und-paq-2195914?utm_source=supermercadosrd,8.0,Tortillas De Harina De Almendra Sin Gluten,Tortillas & Wraps,999.95,,,,,,,,Siete,Siete,2100003088239,,,siete_tortillas de harina de almendra sin siete,unknown,smallpack,siete_tortillas de harina de almendra sin siete_unknown,siete_almendra_harina_siete_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Food Club,Tortillas De Maiz Baja En Sal Food Club,,,159.95,2.53,4.9 OZ,0.13891255,115.14,18.24,Mass,Maíz,https://supermercadosrd.com/productos/tortillas-de-maiz-baja-en-sal-food-club/18489,https://jumbo.com.do/tortillas-de-maiz-baja-en-sal-food-club-4-9-onz-2230099?utm_source=supermercadosrd,,Tortillas De Maiz Baja En Sal,Tortillas & Wraps,159.95,,,,,,,,Food Club,Food Club,,,,food club_tortillas de maiz baja en sal food club,0.14,single,food club_tortillas de maiz baja en sal food club_0.14,food club_baja_club_food_maiz,1,1,1.4326330363028053,Premium
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Food Club,Tortillas De Maiz Chips Sabor Ranch Food Club,,,149.95,2.38,3 OZ,0.0850485,176.31,27.94,Mass,Maíz,https://supermercadosrd.com/productos/tortillas-de-maiz-chips-sabor-ranch-food-club/45312,https://supermercadosnacional.com/tortillas-de-maiz-chips-sabor-ranch-food-club-3-onz-2090732?utm_source=supermercadosrd,,Tortillas De Maiz Chips Sabor Ranch,Tortillas & Wraps,149.95,,,,,,,,Food Club,Food Club,,,,food club_tortillas de maiz chips sabor ranch food club,0.09,single,food club_tortillas de maiz chips sabor ranch food club_0.09,food club_chips_club_food_maiz,1,1,2.194504771617346,Premium
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Food Club,Tortillas De Maiz Chips Sabor Sour Cream Y Cebolla Food Club,,,149.95,2.38,3 OZ,0.0850485,176.31,27.94,Mass,Maíz,https://supermercadosrd.com/productos/tortillas-de-maiz-chips-sabor-sour-cream-y-cebolla-food-club/18452,https://supermercadosnacional.com/tortillas-de-maiz-chips-sabor-sour-cream-y-cebolla-food-club-3-onz-2090733?utm_source=supermercadosrd,,Tortillas De Maiz Chips Sabor Sour Cream Y Cebolla,Tortillas & Wraps,149.95,,,,,,,,Food Club,Food Club,,,,food club_tortillas de maiz chips sabor sour cream y cebolla food club,0.09,single,food club_tortillas de maiz chips sabor sour cream y cebolla food club_0.09,food club_cebolla_chips_club_cream,1,1,2.194504771617346,Premium
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Food Club,Tortillas De Maiz Chipssabor Chocolate Food Club,15151515151496,14,149.95,2.38,3 OZ,0.0850485,176.31,27.94,Mass,Maíz,https://supermercadosrd.com/productos/tortillas-de-maiz-chipssabor-chocolate-food-club/18490,https://jumbo.com.do/tortillas-de-maiz-chips-sabor-chocolate-food-club-3-onz-2230098?utm_source=supermercadosrd,,Tortillas De Maiz Chipssabor Chocolate,Tortillas & Wraps,149.95,,,,,,,,Food Club,Food Club,15151515151496,,,food club_tortillas de maiz chipssabor chocolate food club,0.09,single,food club_tortillas de maiz chipssabor chocolate food club_0.09,food club_chipssabor_chocolate_club_food,1,1,2.194504771617346,Premium
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Old El Paso,Tortillas De Maiz Duras Originales Old El Paso,999999975441,12,206.0,3.26,275 GR,0.275,74.91,11.87,Mass,Maíz,https://supermercadosrd.com/productos/tortillas-de-maiz-duras-originales-old-el-paso/18079,https://jumbo.com.do/tortillas-de-maiz-duras-originales-old-el-paso-275-gr-2189971?utm_source=supermercadosrd,,Tortillas De Maiz Duras Originales,Tortillas & Wraps,206.0,,,,,,,,Old El Paso,Old El Paso,999999975441,,,old el paso_tortillas de maiz duras originales old el paso,0.28,single,old el paso_tortillas de maiz duras originales old el paso_0.28,old el paso_duras_maiz_originales_paso,1,1,0.9323110822869681,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Old El Paso,Tortillas De Maiz Duras Originales Old El Paso,999999975441,12,208.0,3.3,275 GR,0.275,75.64,11.99,Mass,Maíz,https://supermercadosrd.com/productos/tortillas-de-maiz-duras-originales-old-el-paso/18079,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Tortillas De Maiz Duras Originales,Tortillas & Wraps,208.0,,,,,,,,Old El Paso,Old El Paso,999999975441,,,old el paso_tortillas de maiz duras originales old el paso,0.28,single,old el paso_tortillas de maiz duras originales old el paso_0.28,old el paso_duras_maiz_originales_paso,1,1,0.9417362996310656,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Old El Paso,Tortillas De Maiz Duras Originales Old El Paso,999999975441,12,206.95,3.28,275 GR,0.275,75.25,11.92,Mass,Maíz,https://supermercadosrd.com/productos/tortillas-de-maiz-duras-originales-old-el-paso/18079,https://supermercadosnacional.com/tortillas-de-maiz-duras-originales-old-el-paso-275-gr-2189971?utm_source=supermercadosrd,,Tortillas De Maiz Duras Originales,Tortillas & Wraps,206.95,,,,,,,,Old El Paso,Old El Paso,999999975441,,,old el paso_tortillas de maiz duras originales old el paso,0.28,single,old el paso_tortillas de maiz duras originales old el paso_0.28,old el paso_duras_maiz_originales_paso,1,1,0.9362382561803422,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Food Club,Tortillas De Maiz Sin Sal Food Club,,,159.95,2.53,4.9 OZ,0.13891255,115.14,18.24,Mass,Maíz,https://supermercadosrd.com/productos/tortillas-de-maiz-sin-sal-food-club/18488,https://jumbo.com.do/tortillas-de-maiz-sin-sal-food-club-4-9-onz-2230100?utm_source=supermercadosrd,,Tortillas De Maiz Sin Sal,Tortillas & Wraps,159.95,,,,,,,,Food Club,Food Club,,,,food club_tortillas de maiz sin sal food club,0.14,single,food club_tortillas de maiz sin sal food club_0.14,food club_club_food_maiz_tortillas,1,1,1.4326330363028053,Premium
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Siete,Tortillas De Nacho Grain Free Sea Salt Sin Gluten Siete,,,499.95,7.92,5 OZ,0.1417475,352.7,55.89,Mass,Tortilla,https://supermercadosrd.com/productos/tortillas-de-nacho-grain-free-sea-salt-sin-gluten-siete/18472,https://supermercadosnacional.com/tortillas-de-nacho-grain-free-sea-salt-sin-gluten-siete-5-onz-2195916?utm_source=supermercadosrd,,Tortillas De Nacho Grain Free Sea Salt Sin Gluten,Tortillas & Wraps,499.95,,,,,,,,Siete,Siete,,,,siete_tortillas de nacho grain sea salt sin siete,0.14,single,siete_tortillas de nacho grain sea salt sin siete_0.14,siete_grain_nacho_salt_siete,1,1,4.3897949780133665,Premium
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Food Club,Tortillas De Trigo 9 Para Burrito Food Club,2100003088239,13,209.95,3.33,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortillas-de-trigo-9-para-burrito-food-club/18026,https://jumbo.com.do/tortillas-de-trigo-9-para-burrito-food-club-8-und-paq-2083277?utm_source=supermercadosrd,8.0,Tortillas De Trigo 9 Para Burrito,Tortillas & Wraps,209.95,,,,,,,,Food Club,Food Club,2100003088239,,,food club_tortillas de trigo 9 para burrito food club,unknown,smallpack,food club_tortillas de trigo 9 para burrito food club_unknown,food club_burrito_club_food_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Food Club,Tortillas De Trigo 9 Para Burrito Food Club,2100003088239,13,199.0,3.15,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortillas-de-trigo-9-para-burrito-food-club/18026,https://mercajumbo.com.do/?utm_source=supermercadosrd,8.0,Tortillas De Trigo 9 Para Burrito,Tortillas & Wraps,199.0,,,,,,,,Food Club,Food Club,2100003088239,,,food club_tortillas de trigo 9 para burrito food club,unknown,smallpack,food club_tortillas de trigo 9 para burrito food club_unknown,food club_burrito_club_food_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Food Club,Tortillas De Trigo 9 Para Burrito Food Club,2100003088239,13,209.95,3.33,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortillas-de-trigo-9-para-burrito-food-club/18026,https://supermercadosnacional.com/tortillas-de-trigo-9-para-burrito-food-club-8-und-paq-2083277?utm_source=supermercadosrd,8.0,Tortillas De Trigo 9 Para Burrito,Tortillas & Wraps,209.95,,,,,,,,Food Club,Food Club,2100003088239,,,food club_tortillas de trigo 9 para burrito food club,unknown,smallpack,food club_tortillas de trigo 9 para burrito food club_unknown,food club_burrito_club_food_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Food Club,Tortillas De Trigo Food Club 6 Taco Style,2100003088215,13,129.95,2.06,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortillas-de-trigo-food-club-6-taco-style/18042,https://jumbo.com.do/tortillas-de-trigo-food-club-6-taco-style-10-und-paq-2083276?utm_source=supermercadosrd,10.0,Tortillas De Trigo 6 Taco Style,Tortillas & Wraps,129.95,,,,,,,,Food Club,Food Club,2100003088215,,,food club_tortillas de trigo food club 6 taco style,unknown,multipack,food club_tortillas de trigo food club 6 taco style_unknown,food club_club_food_style_taco,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Food Club,Tortillas De Trigo Food Club 6 Taco Style,2100003088215,13,124.0,1.96,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortillas-de-trigo-food-club-6-taco-style/18042,https://mercajumbo.com.do/?utm_source=supermercadosrd,10.0,Tortillas De Trigo 6 Taco Style,Tortillas & Wraps,124.0,,,,,,,,Food Club,Food Club,2100003088215,,,food club_tortillas de trigo food club 6 taco style,unknown,multipack,food club_tortillas de trigo food club 6 taco style_unknown,food club_club_food_style_taco,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Food Club,Tortillas De Trigo Food Club 6 Taco Style,2100003088215,13,129.95,2.06,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortillas-de-trigo-food-club-6-taco-style/18042,https://supermercadosnacional.com/tortillas-de-trigo-food-club-6-taco-style-10-und-paq-2083276?utm_source=supermercadosrd,10.0,Tortillas De Trigo 6 Taco Style,Tortillas & Wraps,129.95,,,,,,,,Food Club,Food Club,2100003088215,,,food club_tortillas de trigo food club 6 taco style,unknown,multipack,food club_tortillas de trigo food club 6 taco style_unknown,food club_club_food_style_taco,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Food Club,Tortillas De Trigo Food Club 8 Fajita Style,,,169.95,2.69,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortillas-de-trigo-food-club-8-fajita-style/18054,https://jumbo.com.do/tortillas-de-trigo-food-club-8-fajita-style-8-und-paq-2083275?utm_source=supermercadosrd,8.0,Tortillas De Trigo 8 Fajita Style,Tortillas & Wraps,169.95,,,,,,,,Food Club,Food Club,,,,food club_tortillas de trigo food club 8 fajita style,unknown,smallpack,food club_tortillas de trigo food club 8 fajita style_unknown,food club_club_fajita_food_style,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Food Club,Tortillas De Trigo Food Club 8 Fajita Style,,,164.0,2.6,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortillas-de-trigo-food-club-8-fajita-style/18054,https://mercajumbo.com.do/?utm_source=supermercadosrd,8.0,Tortillas De Trigo 8 Fajita Style,Tortillas & Wraps,164.0,,,,,,,,Food Club,Food Club,,,,food club_tortillas de trigo food club 8 fajita style,unknown,smallpack,food club_tortillas de trigo food club 8 fajita style_unknown,food club_club_fajita_food_style,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Food Club,Tortillas De Trigo Food Club 8 Fajita Style,,,169.95,2.69,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortillas-de-trigo-food-club-8-fajita-style/18054,https://supermercadosnacional.com/tortillas-de-trigo-food-club-8-fajita-style-8-und-paq-2083275?utm_source=supermercadosrd,8.0,Tortillas De Trigo 8 Fajita Style,Tortillas & Wraps,169.95,,,,,,,,Food Club,Food Club,,,,food club_tortillas de trigo food club 8 fajita style,unknown,smallpack,food club_tortillas de trigo food club 8 fajita style_unknown,food club_club_fajita_food_style,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Food Club,Tortillas De Trigo Integral Food Club,,,169.95,2.69,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortillas-de-trigo-integral-food-club/18075,https://jumbo.com.do/tortillas-de-trigo-integral-food-club-8-und-paq-2097634?utm_source=supermercadosrd,8.0,Tortillas De Trigo Integral,Tortillas & Wraps,169.95,,,,,,,,Food Club,Food Club,,,,food club_tortillas de trigo integral food club,unknown,smallpack,food club_tortillas de trigo integral food club_unknown,food club_club_food_integral_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Food Club,Tortillas De Trigo Integral Food Club,,,194.0,3.07,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortillas-de-trigo-integral-food-club/18075,https://mercajumbo.com.do/?utm_source=supermercadosrd,8.0,Tortillas De Trigo Integral,Tortillas & Wraps,194.0,,,,,,,,Food Club,Food Club,,,,food club_tortillas de trigo integral food club,unknown,smallpack,food club_tortillas de trigo integral food club_unknown,food club_club_food_integral_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Food Club,Tortillas De Trigo Integral Food Club,,,169.95,2.69,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortillas-de-trigo-integral-food-club/18075,https://supermercadosnacional.com/tortillas-de-trigo-integral-food-club-8-und-paq-2097634?utm_source=supermercadosrd,8.0,Tortillas De Trigo Integral,Tortillas & Wraps,169.95,,,,,,,,Food Club,Food Club,,,,food club_tortillas de trigo integral food club,unknown,smallpack,food club_tortillas de trigo integral food club_unknown,food club_club_food_integral_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,La Real,Tortillas Duras,999999975441,12,149.0,2.36,20 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/tortillas-duras/22061,https://bravova.superbravo.com.do/articulos/29015?utm_source=supermercadosrd,20.0,Tortillas Duras,Tortillas & Wraps,149.0,,,,,,,,Other,La Real,999999975441,,,la real_tortillas duras,unknown,multipack,la real_tortillas duras_unknown,la real_duras_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,La Real,Tortillas Duras,,,149.0,2.36,24 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/tortillas-duras/22068,https://bravova.superbravo.com.do/articulos/29151?utm_source=supermercadosrd,24.0,Tortillas Duras,Tortillas & Wraps,149.0,,,,,,,,Other,La Real,,,,la real_tortillas duras,unknown,bulkpack,la real_tortillas duras_unknown,la real_duras_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,La Real,Tortillas Low Carb La Real,2100003088215,13,359.0,5.69,336 GR,0.336,106.85,16.93,Mass,Low Carb/Keto,https://supermercadosrd.com/productos/tortillas-low-carb-la-real/7708,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Tortillas Low Carb La Real,Tortillas & Wraps,359.0,,,,,,,,Other,La Real,2100003088215,,,la real_tortillas low carb la real,0.34,single,la real_tortillas low carb la real_0.34,la real_carb_real_tortillas,1,1,1.3297410802964087,Premium
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,La Real,Tortillas Low Carb La Real,2100003088215,13,359.95,5.7,336 GR,0.336,107.13,16.98,Mass,Low Carb/Keto,https://supermercadosrd.com/productos/tortillas-low-carb-la-real/7708,https://supermercadosnacional.com/tortillas-low-carb-la-real-336-gr-2215613?utm_source=supermercadosrd,,Tortillas Low Carb La Real,Tortillas & Wraps,359.95,,,,,,,,Other,La Real,2100003088215,,,la real_tortillas low carb la real,0.34,single,la real_tortillas low carb la real_0.34,la real_carb_real_tortillas,1,1,1.3336682541897826,Premium
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Old El Paso,Tortillas Old El Paso Para Burritos 11 Oz,,,355.0,5.63,11 OZ,0.3118444999999999,113.84,18.04,Mass,Tortilla,https://supermercadosrd.com/productos/tortillas-old-el-paso-para-burritos-11-oz/34567,https://sirena.do/products/index/tortillas-old-el-paso-para-burritos-11-oz?utm_source=supermercadosrd,,Tortillas Para Burritos,Tortillas & Wraps,355.0,,,,,,,,Old El Paso,Old El Paso,,,,old el paso_tortillas old el paso para burritos 11,0.31,single,old el paso_tortillas old el paso para burritos 11_0.31,old el paso_burritos_paso_tortillas,1,1,1.4169243407293097,Premium
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Siete,Tortillas Suave De Yuca Sin Gluten Siete,,,999.0,15.83,8 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/tortillas-suave-de-yuca-sin-gluten-siete/7728,https://mercajumbo.com.do/?utm_source=supermercadosrd,8.0,Tortillas Suave De Yuca Sin Gluten,Tortillas & Wraps,999.0,,,,,,,,Siete,Siete,,,,siete_tortillas suave de yuca sin siete,unknown,smallpack,siete_tortillas suave de yuca sin siete_unknown,siete_siete_suave_tortillas_yuca,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Siete,Tortillas Suave De Yuca Sin Gluten Siete,,,999.95,15.84,8 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/tortillas-suave-de-yuca-sin-gluten-siete/7728,https://supermercadosnacional.com/tortillas-suave-de-yuca-sin-gluten-siete-8-und-paq-2214503?utm_source=supermercadosrd,8.0,Tortillas Suave De Yuca Sin Gluten,Tortillas & Wraps,999.95,,,,,,,,Siete,Siete,,,,siete_tortillas suave de yuca sin siete,unknown,smallpack,siete_tortillas suave de yuca sin siete_unknown,siete_siete_suave_tortillas_yuca,1,1,,Market
