search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,benchmark_family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Sirena,Qiin,Galleta Qiin Wafer Vainilla,753081009133,12,95.0,1.51,14 UND,,,,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-qiin-wafer-vainilla/21651,https://sirena.do/products/index/galleta-qiin-wafer-vainilla-266-g-14-1?utm_source=supermercadosrd,14.0,Galleta Wafer Vainilla,Cookies,95.0,,,,,,,,,,Qiin,Qiin,qiin_galleta qiin wafer vainilla,unknown,multipack,qiin_galleta qiin wafer vainilla_unknown,753081009133,753081009133,,wafer_vanilla,wafer_vanilla,qiin_wafer_vanilla,wafer_vanilla,qiin_wafer_vanilla,2,1,2,,Market
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Carrefour,Renata,Galleta Renata Wafer Choc,753081009133,12,59.95,0.95,115 GR,0.115,52.13,8.26086956521739,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-renata-wafer-choc/51969,https://www.carrefour.do/,,Galleta Wafer Choc,Cookies,59.95,,,,,,,,,,Renata,Renata,renata_galleta renata wafer choc,0.12,single,renata_galleta renata wafer choc_0.12,753081009133,753081009133,,choc_wafer,choc_wafer,renata_choc_wafer,choc_wafer,renata_choc_wafer,1,1,1,0.5995432185924865,Value
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Nacional,Bauducco,Galleta Wafer Con Relleno Sabor Vainilla Bauducco,753081009133,12,94.95,1.5,142 GR,0.142,66.87,10.563380281690142,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-wafer-con-relleno-sabor-vainilla-bauducco/18683,https://supermercadosnacional.com/galleta-wafer-con-relleno-sabor-vainilla-bauducco-142-gr-2132131?utm_source=supermercadosrd,,Galleta Wafer Con Relleno Sabor Vainilla,Cookies,94.95,,,,,,,,,,Bauducco,Bauducco,bauducco_galleta wafer con relleno sabor vainilla bauducco,0.14,single,bauducco_galleta wafer con relleno sabor vainilla bauducco_0.14,753081009133,753081009133,,vanilla_wafer,vanilla_wafer,bauducco_vanilla_wafer,vanilla_wafer,bauducco_vanilla_wafer,1,1,1,0.766650891083795,Value
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Sirena,Wala,Galleta Wafer Limon Wala,753081009133,12,79.0,1.25,10 UND,,,,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-wafer-limon-wala/21655,https://sirena.do/products/index/galleta-wafer-limon-wala-10-1-235gr?utm_source=supermercadosrd,10.0,Galleta Wafer Limon,Cookies,79.0,,,,,,,,,,Wala,Wala,wala_galleta wafer limon wala,unknown,multipack,wala_galleta wafer limon wala_unknown,753081009133,753081009133,,lemon_wafer,lemon_wafer,wala_lemon_wafer,lemon_wafer,wala_lemon_wafer,1,1,1,,Market
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Nacional,Bauducco,Galleta Wafer Sabor Vainilla Sin Azucar Bauducco,753081009133,12,129.95,2.06,120 GR,0.12,108.29,17.166666666666668,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-wafer-sabor-vainilla-sin-azucar-bauducco/18671,https://supermercadosnacional.com/galleta-wafer-sabor-vainilla-sin-azucar-bauducco-120-gr-2180811?utm_source=supermercadosrd,,Galleta Wafer Sabor Vainilla Sin Azucar,Cookies,129.95,,,,,,,,,,Bauducco,Bauducco,bauducco_galleta wafer sabor vainilla sin azucar bauducco,0.12,single,bauducco_galleta wafer sabor vainilla sin azucar bauducco_0.12,753081009133,753081009133,,azucar_sin_vanilla_wafer,azucar_sin_vanilla_wafer,bauducco_azucar_sin_vanilla_wafer,azucar_sin_vanilla_wafer,bauducco_azucar_sin_vanilla_wafer,1,1,1,1.2458928814435095,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Sirena,Wala,Galleta Wafer Vainilla Wala 101,753081009133,12,79.0,1.25,235 GR,0.235,33.62,5.319148936170213,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-wafer-vainilla-wala-101/21652,https://sirena.do/products/index/galleta-wafer-vainilla-wala-10-1-235gr?utm_source=supermercadosrd,,Galleta Wafer Vainilla 101,Cookies,79.0,,,,,,,,,,Wala,Wala,wala_galleta wafer vainilla wala 101,0.24,single,wala_galleta wafer vainilla wala 101_0.24,753081009133,753081009133,,wafer_vanilla,wafer_vanilla,wala_wafer_vanilla,wafer_vanilla,wala_wafer_vanilla,2,1,2,0.38604406572304567,Value
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Plaza Lama,Lago,Galleta Wafers Lago Poker Con Avellanas 5 Und,753081009133,12,189.0,2.99,225 GR,0.225,84.0,13.28888888888889,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-wafers-lago-poker-con-avellanas-5-und/19910,https://plazalama.com.do/p/galleta-wafers-lago-poker-con-avellanas-45-gramos-8004800003010?utm_source=supermercadosrd,5.0,Galleta Wafers Poker Con Avellanas,Cookies,189.0,,,,,,,,,,Lago,Lago,lago_galleta wafers lago poker con avellanas 5 und,0.22,smallpack,lago_galleta wafers lago poker con avellanas 5 und_0.22,753081009133,753081009133,,avellanas_poker_wafers,avellanas_poker_wafers,lago_avellanas_poker_wafers,avellanas_poker_wafers,lago_avellanas_poker_wafers,1,1,1,0.9644581787743931,Market
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Sirena,Lago,Galleta Wafers Lago Wafers Mini Party Avellanas,753081009133,12,130.0,2.06,125 GR,0.125,104.0,16.48,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-wafers-lago-wafers-mini-party-avellanas/19909,https://www.sirena.do/lago-galleta-mini-party-avellana-125-gr-1987418/p?utm_source=supermercadosrd,,Galleta Wafers Wafers Mini Party Avellanas,Cookies,130.0,,,,,,,,,,Lago,Lago,lago_galleta wafers lago wafers mini party avellanas,0.12,single,lago_galleta wafers lago wafers mini party avellanas_0.12,753081009133,753081009133,,avellanas_party_wafers,avellanas_party_wafers,lago_avellanas_party_wafers,avellanas_party_wafers,lago_avellanas_party_wafers,1,1,1,1.196057166185769,Market
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Plaza Lama,Loacker,Galleta Wafers Loacker Sabor A Coconut,753081009133,12,69.0,1.09,45 GR,0.045,153.33,24.222222222222225,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-wafers-loacker-sabor-a-coconut/19904,https://plazalama.com.do/p/galleta-wafers-loacker-sabor-a-coconut-45-gramos-80641803?utm_source=supermercadosrd,,Galleta Wafers Sabor A Coconut,Cookies,69.0,,,,,,,,,,Loacker,Loacker,loacker_galleta wafers loacker sabor a coconut,0.04,single,loacker_galleta wafers loacker sabor a coconut_0.04,753081009133,753081009133,,coconut_wafers,coconut_wafers,loacker_coconut_wafers,coconut_wafers,loacker_coconut_wafers,1,1,1,1.7579588877325896,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Plaza Lama,Loacker,Galleta Wafers Loacker Sabor A Cremkakao,753081009133,12,69.0,1.09,45 GR,0.045,153.33,24.222222222222225,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-wafers-loacker-sabor-a-cremkakao/19914,https://plazalama.com.do/p/galleta-wafers-loacker-sabor-a-cremkakao-45-gramos-80001263?utm_source=supermercadosrd,,Galleta Wafers Sabor A Cremkakao,Cookies,69.0,,,,,,,,,,Loacker,Loacker,loacker_galleta wafers loacker sabor a cremkakao,0.04,single,loacker_galleta wafers loacker sabor a cremkakao_0.04,753081009133,753081009133,,cremkakao_wafers,cremkakao_wafers,loacker_cremkakao_wafers,cremkakao_wafers,loacker_cremkakao_wafers,1,1,1,1.7579588877325896,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Plaza Lama,Loacker,Galleta Wafers Loacker Sabor A Napolitaner,753081009133,12,69.0,1.09,45 GR,0.045,153.33,24.222222222222225,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-wafers-loacker-sabor-a-napolitaner/19915,https://plazalama.com.do/p/galleta-wafers-loacker-sabor-a-napolitaner-45-gramos-80001218?utm_source=supermercadosrd,,Galleta Wafers Sabor A Napolitaner,Cookies,69.0,,,,,,,,,,Loacker,Loacker,loacker_galleta wafers loacker sabor a napolitaner,0.04,single,loacker_galleta wafers loacker sabor a napolitaner_0.04,753081009133,753081009133,,napolitaner_wafers,napolitaner_wafers,loacker_napolitaner_wafers,napolitaner_wafers,loacker_napolitaner_wafers,1,1,1,1.7579588877325896,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Plaza Lama,Loacker,Galleta Wafers Loacker Sabor A Vainilla,753081009133,12,69.0,1.09,45 GR,0.045,153.33,24.222222222222225,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-wafers-loacker-sabor-a-vainilla/19916,https://plazalama.com.do/p/galleta-wafers-loacker-sabor-a-vainilla-45-gramos-80001249?utm_source=supermercadosrd,,Galleta Wafers Sabor A Vainilla,Cookies,69.0,,,,,,,,,,Loacker,Loacker,loacker_galleta wafers loacker sabor a vainilla,0.04,single,loacker_galleta wafers loacker sabor a vainilla_0.04,753081009133,753081009133,,vanilla_wafers,vanilla_wafers,loacker_vanilla_wafers,vanilla_wafers,loacker_vanilla_wafers,1,1,1,1.7579588877325896,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Plaza Lama,Bridge,Galletas Bridge Wafer Naranja,753081009133,12,129.0,2.04,300 GR,0.3,43.0,6.800000000000001,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-bridge-wafer-naranja/21518,https://plazalama.com.do/p/galletas-wafer-bridge-colombina-sabor-vainilla-10-unidad-7406234005867?utm_source=supermercadosrd,,Galletas Wafer Naranja,Cookies,129.0,,,,,,,,,,Bridge,Bridge,bridge_galletas bridge wafer naranja,0.3,single,bridge_galletas bridge wafer naranja_0.3,753081009133,753081009133,,naranja_wafer,naranja_wafer,bridge_naranja_wafer,naranja_wafer,bridge_naranja_wafer,1,1,1,0.49351873362034165,Value
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Sirena,Bridge,Galletas Bridge Wafer Naranja,753081009133,12,95.0,1.51,300 GR,0.3,31.67,5.033333333333333,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-bridge-wafer-naranja/21518,https://www.sirena.do/bridge-galletas-wafer-naranja-300-g-1827554/p?utm_source=supermercadosrd,,Galletas Wafer Naranja,Cookies,95.0,,,,,,,,,,Bridge,Bridge,bridge_galletas bridge wafer naranja,0.3,single,bridge_galletas bridge wafer naranja_0.3,753081009133,753081009133,,naranja_wafer,naranja_wafer,bridge_naranja_wafer,naranja_wafer,bridge_naranja_wafer,1,1,1,0.365300631258194,Value
barquillo,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Carrefour,Carrefour,Galletas Carrefour Barquillo Recubiertas De Chocolate,,,189.95,3.01,150 GR,0.15,126.63,20.066666666666666,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-carrefour-barquillo-recubiertas-de-chocolate/51002,https://www.carrefour.do/,,Galletas Barquillo Recubiertas De Chocolate,Cookies,189.95,,,,,,,,,,Carrefour,Carrefour,carrefour_galletas carrefour barquillo recubiertas de chocolate,0.15,single,carrefour_galletas carrefour barquillo recubiertas de chocolate_0.15,,,,barquillo_chocolate_recubiertas,barquillo_chocolate_recubiertas,carrefour_barquillo_chocolate_recubiertas,barquillo_chocolate_recubiertas,carrefour_barquillo_chocolate_recubiertas,1,1,1,1.4563641060757138,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Sirena,Crich,Galletas Crich Chocolate Wafers,753081009133,12,200.0,3.17,250 GR,0.25,80.0,12.68,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-crich-chocolate-wafers/21561,https://sirena.do/products/index/galletas-crich-chocolate-wafers-250-gr?utm_source=supermercadosrd,,Galletas Chocolate Wafers,Cookies,200.0,,,,,,,,,,Crich,Crich,crich_galletas crich chocolate wafers,0.25,single,crich_galletas crich chocolate wafers_0.25,753081009133,753081009133,,chocolate_wafers,chocolate_wafers,crich_chocolate_wafers,chocolate_wafers,crich_chocolate_wafers,1,1,1,0.9202672856332251,Market
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Carrefour,Wow,Galletas Wafer Choco Wow,753081009133,12,97.95,1.55,168 GR,0.168,58.3,9.226190476190476,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-choco-wow/18694,https://www.carrefour.do/,,Galletas Wafer,Cookies,97.95,,,,,,,,,,Choco Wow,Wow,wow_galletas wafer choco wow,0.17,single,wow_galletas wafer choco wow_0.17,753081009133,753081009133,,wafer_chocolate,wafer_chocolate,wow_wafer_chocolate,wafer_chocolate,wow_wafer_chocolate,2,1,2,0.6696026235219971,Value
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Garrido,Wow,Galletas Wafer Choco Wow,753081009133,12,90.0,1.43,168 GR,0.168,53.57,8.511904761904761,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-choco-wow/18694,https://www.garrido.com.do/p/307340?utm_source=supermercadosrd,,Galletas Wafer,Cookies,90.0,,,,,,,,,,Choco Wow,Wow,wow_galletas wafer choco wow,0.17,single,wow_galletas wafer choco wow_0.17,753081009133,753081009133,,wafer_chocolate,wafer_chocolate,wow_wafer_chocolate,wafer_chocolate,wow_wafer_chocolate,2,1,2,0.6177624204106166,Value
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Jumbo,Wow,Galletas Wafer Choco Wow,753081009133,12,103.95,1.65,168 GR,0.168,61.88,9.821428571428571,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-choco-wow/18694,https://jumbo.com.do/galletas-wafer-choco-wow-168-gr-2209590?utm_source=supermercadosrd,,Galletas Wafer,Cookies,103.95,,,,,,,,,,Choco Wow,Wow,wow_galletas wafer choco wow,0.17,single,wow_galletas wafer choco wow_0.17,753081009133,753081009133,,wafer_chocolate,wafer_chocolate,wow_wafer_chocolate,wafer_chocolate,wow_wafer_chocolate,2,1,2,0.7128027927814807,Value
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Merca Jumbo,Wow,Galletas Wafer Choco Wow,753081009133,12,98.0,1.55,168 GR,0.168,58.33,9.226190476190476,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-choco-wow/18694,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galletas Wafer,Cookies,98.0,,,,,,,,,,Choco Wow,Wow,wow_galletas wafer choco wow,0.17,single,wow_galletas wafer choco wow_0.17,753081009133,753081009133,,wafer_chocolate,wafer_chocolate,wow_wafer_chocolate,wafer_chocolate,wow_wafer_chocolate,2,1,2,0.6696026235219971,Value
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Nacional,Wow,Galletas Wafer Choco Wow,753081009133,12,103.95,1.65,168 GR,0.168,61.88,9.821428571428571,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-choco-wow/18694,https://supermercadosnacional.com/galletas-wafer-choco-wow-168-gr-2209590?utm_source=supermercadosrd,,Galletas Wafer,Cookies,103.95,,,,,,,,,,Choco Wow,Wow,wow_galletas wafer choco wow,0.17,single,wow_galletas wafer choco wow_0.17,753081009133,753081009133,,wafer_chocolate,wafer_chocolate,wow_wafer_chocolate,wafer_chocolate,wow_wafer_chocolate,2,1,2,0.7128027927814807,Value
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Plaza Lama,Wow,Galletas Wafer Choco Wow,753081009133,12,104.0,1.65,168 GR,0.168,61.9,9.821428571428571,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-choco-wow/18694,https://plazalama.com.do/p/galletas-wafer-choco-wow-184g-753081009133?utm_source=supermercadosrd,,Galletas Wafer,Cookies,104.0,,,,,,,,,,Choco Wow,Wow,wow_galletas wafer choco wow,0.17,single,wow_galletas wafer choco wow_0.17,753081009133,753081009133,,wafer_chocolate,wafer_chocolate,wow_wafer_chocolate,wafer_chocolate,wow_wafer_chocolate,2,1,2,0.7128027927814807,Value
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Sirena,Wow,Galletas Wafer Choco Wow,753081009133,12,104.0,1.65,168 GR,0.168,61.9,9.821428571428571,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-choco-wow/18694,https://www.sirena.do/choco-wow-galleta-waffer-8x21-gr-1963382/p?utm_source=supermercadosrd,,Galletas Wafer,Cookies,104.0,,,,,,,,,,Choco Wow,Wow,wow_galletas wafer choco wow,0.17,single,wow_galletas wafer choco wow_0.17,753081009133,753081009133,,wafer_chocolate,wafer_chocolate,wow_wafer_chocolate,wafer_chocolate,wow_wafer_chocolate,2,1,2,0.7128027927814807,Value
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Jumbo,Bauducco,Galletas Wafer Chocolate Single Serve Bauducco,753081009133,12,29.95,0.47,1.41 OZ,0.039972795,74.93,11.757996907646813,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-chocolate-single-serve-bauducco/18669,https://jumbo.com.do/galletas-wafer-chocolate-single-serve-bauducco-1-41-onz-2193465?utm_source=supermercadosrd,,Galletas Wafer Chocolate Single Serve,Cookies,29.95,,,,,,,,,,Bauducco,Bauducco,bauducco_galletas wafer chocolate single serve bauducco,0.04,single,bauducco_galletas wafer chocolate single serve bauducco_0.04,753081009133,753081009133,,wafer_chocolate,wafer_chocolate,bauducco_wafer_chocolate,wafer_chocolate,bauducco_wafer_chocolate,2,1,2,0.8533517270255511,Market
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Nacional,Bauducco,Galletas Wafer Chocolate Single Serve Bauducco,753081009133,12,29.95,0.47,1.41 OZ,0.039972795,74.93,11.757996907646813,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-chocolate-single-serve-bauducco/18669,https://supermercadosnacional.com/galletas-wafer-chocolate-single-serve-bauducco-1-41-onz-2193465?utm_source=supermercadosrd,,Galletas Wafer Chocolate Single Serve,Cookies,29.95,,,,,,,,,,Bauducco,Bauducco,bauducco_galletas wafer chocolate single serve bauducco,0.04,single,bauducco_galletas wafer chocolate single serve bauducco_0.04,753081009133,753081009133,,wafer_chocolate,wafer_chocolate,bauducco_wafer_chocolate,wafer_chocolate,bauducco_wafer_chocolate,2,1,2,0.8533517270255511,Market
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Jumbo,Bauducco,Galletas Wafer Con Relleno Sabor Avellana Bauducco,753081009133,12,94.95,1.5,165 GR,0.165,57.55,9.09090909090909,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-con-relleno-sabor-avellana-bauducco/18704,https://jumbo.com.do/galletas-wafer-con-relleno-sabor-avellana-bauducco-165-gr-2212149?utm_source=supermercadosrd,,Galletas Wafer Con Relleno Sabor Avellana,Cookies,94.95,,,,,,,,,,Bauducco,Bauducco,bauducco_galletas wafer con relleno sabor avellana bauducco,0.16,single,bauducco_galletas wafer con relleno sabor avellana bauducco_0.16,753081009133,753081009133,,avellana_wafer,avellana_wafer,bauducco_avellana_wafer,avellana_wafer,bauducco_avellana_wafer,1,1,1,0.6597844032357507,Value
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Nacional,Bauducco,Galletas Wafer Con Relleno Sabor Avellana Bauducco,753081009133,12,94.95,1.5,165 GR,0.165,57.55,9.09090909090909,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-con-relleno-sabor-avellana-bauducco/18704,https://supermercadosnacional.com/galletas-wafer-con-relleno-sabor-avellana-bauducco-165-gr-2212149?utm_source=supermercadosrd,,Galletas Wafer Con Relleno Sabor Avellana,Cookies,94.95,,,,,,,,,,Bauducco,Bauducco,bauducco_galletas wafer con relleno sabor avellana bauducco,0.16,single,bauducco_galletas wafer con relleno sabor avellana bauducco_0.16,753081009133,753081009133,,avellana_wafer,avellana_wafer,bauducco_avellana_wafer,avellana_wafer,bauducco_avellana_wafer,1,1,1,0.6597844032357507,Value
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Nacional,Bauducco,Galletas Wafer Con Relleno Sabor Chocolate Bauducco,753081009133,12,94.95,1.5,142 GR,0.142,66.87,10.563380281690142,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-con-relleno-sabor-chocolate-bauducco/18827,https://supermercadosnacional.com/galletas-wafer-con-relleno-sabor-chocolate-bauducco-142-gr-2069941?utm_source=supermercadosrd,,Galletas Wafer Con Relleno Sabor Chocolate,Cookies,94.95,,,,,,,,,,Bauducco,Bauducco,bauducco_galletas wafer con relleno sabor chocolate bauducco,0.14,single,bauducco_galletas wafer con relleno sabor chocolate bauducco_0.14,753081009133,753081009133,,chocolate_wafer,chocolate_wafer,bauducco_chocolate_wafer,chocolate_wafer,bauducco_chocolate_wafer,1,1,1,0.766650891083795,Value
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Nacional,Bauducco,Galletas Wafer Con Relleno Sabor Chocolate Sin Azucar Bauducco,753081009133,12,129.95,2.06,78 GR,0.078,166.6,26.410256410256412,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-con-relleno-sabor-chocolate-sin-azucar-bauducco/18785,https://supermercadosnacional.com/galletas-wafer-con-relleno-sabor-chocolate-sin-azucar-bauducco-78-gr-2180822?utm_source=supermercadosrd,,Galletas Wafer Con Relleno Sabor Chocolate Sin Azucar,Cookies,129.95,,,,,,,,,,Bauducco,Bauducco,bauducco_galletas wafer con relleno sabor chocolate sin azucar bauducco,0.08,single,bauducco_galletas wafer con relleno sabor chocolate sin azucar bauducco_0.08,753081009133,753081009133,,azucar_chocolate_sin_wafer,azucar_chocolate_sin_wafer,bauducco_azucar_chocolate_sin_wafer,azucar_chocolate_sin_wafer,bauducco_azucar_chocolate_sin_wafer,1,1,1,1.9167582791438607,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Bravo,Guarina,Galletas Wafer Limon Guarina,753081009133,12,104.0,1.65,9.12 OZ,0.2585474399999999,40.22,6.381807532110937,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-limon-guarina/18695,https://bravova.superbravo.com.do/articulos/9477?utm_source=supermercadosrd,,Galletas Wafer Limon,Cookies,104.0,,,,,,,,,,Guarina,Guarina,guarina_galletas wafer limon guarina,0.26,single,guarina_galletas wafer limon guarina_0.26,753081009133,753081009133,,lemon_wafer,lemon_wafer,guarina_lemon_wafer,lemon_wafer,guarina_lemon_wafer,1,1,1,0.46316787815531574,Value
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Carrefour,Guarina,Galletas Wafer Limon Guarina,753081009133,12,79.95,1.27,9.12 OZ,0.2585474399999999,30.92,4.912057918655085,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-limon-guarina/18695,https://www.carrefour.do/,,Galletas Wafer Limon,Cookies,79.95,,,,,,,,,,Guarina,Guarina,guarina_galletas wafer limon guarina,0.26,single,guarina_galletas wafer limon guarina_0.26,753081009133,753081009133,,lemon_wafer,lemon_wafer,guarina_lemon_wafer,lemon_wafer,guarina_lemon_wafer,1,1,1,0.3564989122771218,Value
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Garrido,Guarina,Galletas Wafer Limon Guarina,753081009133,12,90.0,1.43,9.12 OZ,0.2585474399999999,34.81,5.530899861162812,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-limon-guarina/18695,https://www.garrido.com.do/p/347003?utm_source=supermercadosrd,,Galletas Wafer Limon,Cookies,90.0,,,,,,,,,,Guarina,Guarina,guarina_galletas wafer limon guarina,0.26,single,guarina_galletas wafer limon guarina_0.26,753081009133,753081009133,,lemon_wafer,lemon_wafer,guarina_lemon_wafer,lemon_wafer,guarina_lemon_wafer,1,1,1,0.4014121610679403,Value
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Jumbo,Guarina,Galletas Wafer Limon Guarina,753081009133,12,103.95,1.65,9.12 OZ,0.2585474399999999,40.21,6.381807532110937,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-limon-guarina/18695,https://jumbo.com.do/galletas-wafer-limon-guarina-9-12-onz-2017664?utm_source=supermercadosrd,,Galletas Wafer Limon,Cookies,103.95,,,,,,,,,,Guarina,Guarina,guarina_galletas wafer limon guarina,0.26,single,guarina_galletas wafer limon guarina_0.26,753081009133,753081009133,,lemon_wafer,lemon_wafer,guarina_lemon_wafer,lemon_wafer,guarina_lemon_wafer,1,1,1,0.46316787815531574,Value
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Merca Jumbo,Guarina,Galletas Wafer Limon Guarina,753081009133,12,96.0,1.52,9.12 OZ,0.2585474399999999,37.13,5.878998453823409,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-limon-guarina/18695,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galletas Wafer Limon,Cookies,96.0,,,,,,,,,,Guarina,Guarina,guarina_galletas wafer limon guarina,0.26,single,guarina_galletas wafer limon guarina_0.26,753081009133,753081009133,,lemon_wafer,lemon_wafer,guarina_lemon_wafer,lemon_wafer,guarina_lemon_wafer,1,1,1,0.42667586351277575,Value
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Nacional,Guarina,Galletas Wafer Limon Guarina,753081009133,12,103.95,1.65,9.12 OZ,0.2585474399999999,40.21,6.381807532110937,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-limon-guarina/18695,https://supermercadosnacional.com/galletas-wafer-limon-guarina-9-12-onz-2017664?utm_source=supermercadosrd,,Galletas Wafer Limon,Cookies,103.95,,,,,,,,,,Guarina,Guarina,guarina_galletas wafer limon guarina,0.26,single,guarina_galletas wafer limon guarina_0.26,753081009133,753081009133,,lemon_wafer,lemon_wafer,guarina_lemon_wafer,lemon_wafer,guarina_lemon_wafer,1,1,1,0.46316787815531574,Value
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Ritmo,Guarina,Galletas Wafer Limon Guarina,753081009133,12,85.0,1.35,9.12 OZ,0.2585474399999999,32.88,5.221478889908949,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-limon-guarina/18695,https://tiendasritmo.com/?utm_source=supermercadosrd,,Galletas Wafer Limon,Cookies,85.0,,,,,,,,,,Guarina,Guarina,guarina_galletas wafer limon guarina,0.26,single,guarina_galletas wafer limon guarina_0.26,753081009133,753081009133,,lemon_wafer,lemon_wafer,guarina_lemon_wafer,lemon_wafer,guarina_lemon_wafer,1,1,1,0.37895553667253107,Value
