search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,price_awg,item_no,division_code,item_category_code,retail_product_code,on_hand_qty,show_on_website,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,benchmark_family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
biscuits,Guyana,GYD,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Waitrose,Waitrose Bourbon Creams Biscuits,500016903945,12,,3.2211538461538463,,,,,Mass,,https://www.shopmassystoresgy.com/product/waitrose-bourbon-creams-biscuits/,,,Waitrose Bourbon Creams Biscuits,Cookies,,2026-06-16 06:59:31,0% Waitrose Bourbon Creams Biscuits In Stock $ 670.00 - + Add to cart,$ 670.00,670.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/WAITROSE-BOURBON-CREAMS-BISCUITS-400-G-170x185.jpeg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,Waitrose Bourbon Creams Biscuits 0% Waitrose Bourbon Creams Biscuits In Stock $ 670.00 - + Add to cart,,,,,,,,,,Bon,Waitrose,waitrose_waitrose bourbon creams biscuits,unknown,single,waitrose_waitrose bourbon creams biscuits_unknown,500016903945,500016903945,500016903945,biscuits_bourbon_creams,biscuits_bourbon_creams,waitrose_biscuits_bourbon_creams,biscuits_bourbon_creams,waitrose_biscuits_bourbon_creams,1,1,1,,Market
biscuits,Guyana,GYD,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Devon,Devon Coconut Shortcake Biscuits,,,,4.5673076923076925,,,,,Mass,,https://www.shopmassystoresgy.com/product/devon-coconut-shortcake-biscuits/,,,Coconut Shortcake Biscuits,Cookies,,2026-06-16 06:59:31,0% Devon Coconut Shortcake Biscuits In Stock $ 950.00 - + Add to cart,$ 950.00,950.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Devon-Coconut-Shortcake-Biscuits-170x185.jpg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,Devon Coconut Shortcake Biscuits 0% Devon Coconut Shortcake Biscuits In Stock $ 950.00 - + Add to cart,,,,,,,,,,Devon,Devon,devon_devon coconut shortcake biscuits,unknown,single,devon_devon coconut shortcake biscuits_unknown,,,,biscuits_coconut_shortcake,biscuits_coconut_shortcake,devon_biscuits_coconut_shortcake,biscuits_coconut_shortcake,devon_biscuits_coconut_shortcake,1,1,1,,Market
biscuits,Guyana,GYD,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Walkers,Walkers Stem & Ginger Biscuits,,,,5.769230769230769,,,,,Mass,,https://www.shopmassystoresgy.com/product/walkers-stem-ginger-biscuits/,,,Stem & Ginger Biscuits,Cookies,,2026-06-16 06:59:31,"0% Walkers Stem & Ginger Biscuits In Stock $ 1,200.00 - + Add to cart","$ 1,200.00",1200.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/WALKERS-STEM-GINGER-BISCUITS-150-G-170x185.webp,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,"Walkers Stem & Ginger Biscuits 0% Walkers Stem & Ginger Biscuits In Stock $ 1,200.00 - + Add to cart",,,,,,,,,,Walkers,Walkers,walkers_walkers stem ginger biscuits,unknown,single,walkers_walkers stem ginger biscuits_unknown,,,,biscuits_ginger_stem,biscuits_ginger_stem,walkers_biscuits_ginger_stem,biscuits_ginger_stem,walkers_biscuits_ginger_stem,1,1,1,,Market
biscuits,Guyana,GYD,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Shoon,Shoon Fatt Joyful Assorted Biscuits,955618420004,12,,2.8846153846153846,,,,,Mass,,https://www.shopmassystoresgy.com/product/shoon-fatt-joyful-assorted-biscuits/,,,Fatt Joyful Assorted Biscuits,Cookies,,2026-06-16 06:59:31,0% Shoon Fatt Joyful Assorted Biscuits In Stock $ 600.00 - + Add to cart,$ 600.00,600.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Shoon-Fatt-Joyful-Assorted-170x185.jpeg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,Shoon Fatt Joyful Assorted Biscuits 0% Shoon Fatt Joyful Assorted Biscuits In Stock $ 600.00 - + Add to cart,,,,,,,,,,Shoon,Shoon,shoon_shoon fatt joyful assorted biscuits,unknown,single,shoon_shoon fatt joyful assorted biscuits_unknown,955618420004,955618420004,955618420004,assorted_biscuits_fatt_joyful,assorted_biscuits_fatt_joyful,shoon_assorted_biscuits_fatt_joyful,assorted_biscuits_fatt_joyful,shoon_assorted_biscuits_fatt_joyful,1,1,1,,Market
biscuits,Guyana,GYD,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Waitrose,Waitrose Choco Malted Milk Biscuits,500016906905,12,,3.894230769230769,,,,,Mass,,https://www.shopmassystoresgy.com/product/waitrose-choco-malted-milk-biscuits/,,,Waitrose Choco Malted Milk Biscuits,Cookies,,2026-06-16 06:59:31,0% Waitrose Choco Malted Milk Biscuits In Stock $ 810.00 - + Add to cart,$ 810.00,810.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/WAITROSE-CHOCO-MALTED-MILK-BISCUITS-250-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,Waitrose Choco Malted Milk Biscuits 0% Waitrose Choco Malted Milk Biscuits In Stock $ 810.00 - + Add to cart,,,,,,,,,,Unknown,Waitrose,waitrose_waitrose choco malted milk biscuits,unknown,single,waitrose_waitrose choco malted milk biscuits_unknown,500016906905,500016906905,500016906905,biscuits_choco_malted_milk,biscuits_choco_malted_milk,waitrose_biscuits_choco_malted_milk,biscuits_choco_malted_milk,waitrose_biscuits_choco_malted_milk,1,1,1,,Market
biscuits,Guyana,GYD,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Biscotto,BISCOTTO SWEET POTATO CRISPY BISCUITS,899308392642,12,,2.1153846153846154,,,,,Mass,,https://www.shopmassystoresgy.com/product/biscotto-sweet-potato-crispy-biscuits/,,,Biscotto Sweet Potato Crispy Biscuits,Cookies,,2026-06-16 06:59:31,0% BISCOTTO SWEET POTATO CRISPY BISCUITS In Stock $ 440.00 - + Add to cart,$ 440.00,440.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/coming-soon-60-170x185.png,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,BISCOTTO SWEET POTATO CRISPY BISCUITS 0% BISCOTTO SWEET POTATO CRISPY BISCUITS In Stock $ 440.00 - + Add to cart,,,,,,,,,,Bisco,Biscotto,biscotto_biscotto sweet potato crispy biscuits,unknown,single,biscotto_biscotto sweet potato crispy biscuits_unknown,899308392642,899308392642,899308392642,biscuits_crispy_potato_sweet,biscuits_crispy_potato_sweet,biscotto_biscuits_crispy_potato_sweet,biscuits_crispy_potato_sweet,biscotto_biscuits_crispy_potato_sweet,1,1,1,,Market
biscuits,Guyana,GYD,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Walkers,Walkers  Chocolate Chunk & Hazelnut Biscuits,,,,5.4326923076923075,,,,,Mass,,https://www.shopmassystoresgy.com/product/walkers-chocolate-chunk-hazelnut-biscuits/,,,Chocolate Chunk & Hazelnut Biscuits,Cookies,,2026-06-16 06:59:31,"0% Walkers  Chocolate Chunk & Hazelnut Biscuits Out of stock $ 1,130.00 Add to cart","$ 1,130.00",1130.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Walkers-Chocolate-Chunk-Hazelnut-Biscuits-170x185.jpg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,"Walkers  Chocolate Chunk & Hazelnut Biscuits 0% Walkers  Chocolate Chunk & Hazelnut Biscuits Out of stock $ 1,130.00 Add to cart",,,,,,,,,,Walkers,Walkers,walkers_walkers chocolate chunk hazelnut biscuits,unknown,single,walkers_walkers chocolate chunk hazelnut biscuits_unknown,,,,biscuits_chocolate_chunk_hazelnut,biscuits_chocolate_chunk_hazelnut,walkers_biscuits_chocolate_chunk_hazelnut,biscuits_chocolate_chunk_hazelnut,walkers_biscuits_chocolate_chunk_hazelnut,1,1,1,,Market
biscuits,Guyana,GYD,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Other,Gmi Coconut Biscuit,,,,1.9230769230769231,,,,,Mass,,https://www.shopmassystoresgy.com/product/gmi-coconut-biscuit/,,,Gmi Coconut Biscuit,Cookies,,2026-06-16 06:59:31,0% Gmi Coconut Biscuit In Stock $ 400.00 - + Add to cart,$ 400.00,400.0,,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,Gmi Coconut Biscuit 0% Gmi Coconut Biscuit In Stock $ 400.00 - + Add to cart,,,,,,,,,,Unknown,Other,other_gmi coconut biscuit,unknown,single,other_gmi coconut biscuit_unknown,,,,biscuit_coconut_gmi,biscuit_coconut_gmi,other_biscuit_coconut_gmi,biscuit_coconut_gmi,other_biscuit_coconut_gmi,1,1,1,,Market
biscuits,Guyana,GYD,SAVORY_CRACKERS,SWEET_COOKIES,SAVORY_CRACKERS,Massy Stores Guyana,Nabisco,NABISCO RITZ CHIPS CHEDDAR,,,,7.6201923076923075,,,,,Mass,,https://www.shopmassystoresgy.com/product/nabisco-ritz-chips-cheddar/,,,Ritz Chips Cheddar,Crackers,,2026-06-16 06:59:31,"0% NABISCO RITZ CHIPS CHEDDAR In Stock $ 1,585.00 - + Add to cart","$ 1,585.00",1585.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0004400001570-170x185.jpg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,"NABISCO RITZ CHIPS CHEDDAR 0% NABISCO RITZ CHIPS CHEDDAR In Stock $ 1,585.00 - + Add to cart",,,,,,,,,,Nabisco,Mondelez,nabisco_nabisco ritz chips cheddar,unknown,single,nabisco_nabisco ritz chips cheddar_unknown,,,,ritz_original,ritz_original,nabisco_ritz_original,ritz_original,nabisco_ritz_chips,3,2,3,,Market
biscuits,Guyana,GYD,SAVORY_CRACKERS,SWEET_COOKIES,SAVORY_CRACKERS,Massy Stores Guyana,Nabisco,NABISCO RITZ CHIPS ORIGINAL,,,,7.740384615384615,,,,,Mass,,https://www.shopmassystoresgy.com/product/nabisco-ritz-chips-original-2/,,,Ritz Chips Original,Crackers,,2026-06-16 06:59:31,"0% NABISCO RITZ CHIPS ORIGINAL In Stock $ 1,610.00 - + Add to cart","$ 1,610.00",1610.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0004400088210-170x185.jpg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,"NABISCO RITZ CHIPS ORIGINAL 0% NABISCO RITZ CHIPS ORIGINAL In Stock $ 1,610.00 - + Add to cart",,,,,,,,,,Nabisco,Mondelez,nabisco_nabisco ritz chips original,unknown,single,nabisco_nabisco ritz chips original_unknown,,,,ritz_original,ritz_original,nabisco_ritz_original,ritz_original,nabisco_ritz_chips,3,2,3,,Market
biscuits,Guyana,GYD,WAFERS,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Biscotto,Biscotto Cappuccino Wafer Sticks,899308393037,12,,3.076923076923077,,,,,Mass,,https://www.shopmassystoresgy.com/product/biscotto-cappuccino-wafer-sticks/,,,Biscotto Cappuccino Wafer Sticks,Cookies,,2026-06-16 06:59:31,0% Biscotto Cappuccino Wafer Sticks In Stock $ 640.00 - + Add to cart,$ 640.00,640.0,,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,Biscotto Cappuccino Wafer Sticks 0% Biscotto Cappuccino Wafer Sticks In Stock $ 640.00 - + Add to cart,,,,,,,,,,Bisco,Biscotto,biscotto_biscotto cappuccino wafer sticks,unknown,single,biscotto_biscotto cappuccino wafer sticks_unknown,899308393037,899308393037,899308393037,cappuccino_sticks_wafer,cappuccino_sticks_wafer,biscotto_cappuccino_sticks_wafer,cappuccino_sticks_wafer,biscotto_cappuccino_sticks_wafer,1,1,1,,Market
biscuits,Guyana,GYD,SAVORY_CRACKERS,SWEET_COOKIES,SAVORY_CRACKERS,Massy Stores Guyana,Nabisco,NABISCO RITZ CHEESE SANDWICH,762230012450,12,,2.7884615384615383,,,,,Mass,,https://www.shopmassystoresgy.com/product/nabisco-ritz-cheese-sandwich-2/,,,Ritz Cheese Sandwich,Crackers,,2026-06-16 06:59:31,0% NABISCO RITZ CHEESE SANDWICH In Stock $ 580.00 - + Add to cart,$ 580.00,580.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0762230012450-170x185.jpg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,NABISCO RITZ CHEESE SANDWICH 0% NABISCO RITZ CHEESE SANDWICH In Stock $ 580.00 - + Add to cart,,,,,,,,,,Nabisco,Mondelez,nabisco_nabisco ritz cheese sandwich,unknown,single,nabisco_nabisco ritz cheese sandwich_unknown,762230012450,762230012450,762230012450,ritz_original,ritz_original,nabisco_ritz_original,ritz_original,nabisco_ritz_sandwich,3,2,3,,Market
biscuits,Guyana,GYD,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Devon,Devon Biscuit Coconut Shortcake 200g,,,,1.9230769230769231,,0.2,,9.615384615384615,Mass,,https://www.shopmassystoresgy.com/product/biscuit-coconut-shortcake/,,,Biscuit Coconut Shortcake,Cookies,,2026-06-16 06:59:31,0% Devon Biscuit Coconut Shortcake 200g In Stock $ 400.00 - + Add to cart,$ 400.00,400.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/04/04003200063-170x185.jpg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,Devon Biscuit Coconut Shortcake 200g 0% Devon Biscuit Coconut Shortcake 200g In Stock $ 400.00 - + Add to cart,2000.0,,,,,,,,,Devon,Devon,devon_devon biscuit coconut shortcake 200g,0.2,single,devon_devon biscuit coconut shortcake 200g_0.2,,,,biscuit_coconut_shortcake,biscuit_coconut_shortcake,devon_biscuit_coconut_shortcake,biscuit_coconut_shortcake,devon_biscuit_coconut_shortcake,1,1,1,0.6149912076718309,Value
biscuits,Guyana,GYD,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Nabisco,Nabisco Mini Oreo Bite Size 3oz,,,,2.5961538461538463,,0.0850485,,30.525568894852306,Mass,,https://www.shopmassystoresgy.com/product/mini-oreo-bite-size/,,,Mini Oreo Bite Size,Cookies,,2026-06-16 06:59:31,0% Nabisco Mini Oreo Bite Size 3oz In Stock $ 540.00 - + Add to cart,$ 540.00,540.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0004400000680-170x185.jpg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,Nabisco Mini Oreo Bite Size 3oz 0% Nabisco Mini Oreo Bite Size 3oz In Stock $ 540.00 - + Add to cart,6349.318330129279,,,,,,,,,Nabisco,Mondelez,nabisco_nabisco mini oreo bite size 3oz,0.09,single,nabisco_nabisco mini oreo bite size 3oz_0.09,,,,bite_oreo_size,bite_oreo_size,nabisco_bite_oreo_size,bite_oreo_size,nabisco_oreo_original,2,2,2,1.9523874738695493,Premium
biscuits,Guyana,GYD,SAVORY_CRACKERS,SWEET_COOKIES,SAVORY_CRACKERS,Massy Stores Guyana,Nabisco,Nabisco Club Social Wheat 9x26g,,,,2.355769230769231,,0.234,,10.067389875082183,Mass,,https://www.shopmassystoresgy.com/product/nabisco-club-social-wheat-2/,,,Nabisco Wheat 9X26G,Crackers,,2026-06-16 06:59:31,0% Nabisco Club Social Wheat 9x26g In Stock $ 490.00 - + Add to cart,$ 490.00,490.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/10/0001768760003-170x185.jpg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,Nabisco Club Social Wheat 9x26g 0% Nabisco Club Social Wheat 9x26g In Stock $ 490.00 - + Add to cart,2094.0170940170938,,,,,,,,,Club Social,Mondelez,nabisco_nabisco club social wheat 9x26g,0.23,single,nabisco_nabisco club social wheat 9x26g_0.23,,,,9x26g_club_social_wheat,9x26g_club_social_wheat,nabisco_9x26g_club_social_wheat,9x26g_club_social_wheat,nabisco_9x26g_club_social_wheat,1,1,1,0.9265099494628274,Market
biscuits,Guyana,GYD,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Biskitop,Biskitop Assorted Biscuit Collections,899308392859,12,,7.0673076923076925,,,,,Mass,,https://www.shopmassystoresgy.com/product/biskitop-assorted-biscuit-collections/,,,Biskitop Assorted Biscuit Collections,Cookies,,2026-06-16 06:59:31,"0% Biskitop Assorted Biscuit Collections In Stock $ 1,470.00 - + Add to cart","$ 1,470.00",1470.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/BISKITOP-ASSORTED-BISCUIT-COLLECTIONS-170x185.jpg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,"Biskitop Assorted Biscuit Collections 0% Biskitop Assorted Biscuit Collections In Stock $ 1,470.00 - + Add to cart",,,,,,,,,,Unknown,Biskitop,biskitop_biskitop assorted biscuit collections,unknown,single,biskitop_biskitop assorted biscuit collections_unknown,899308392859,899308392859,899308392859,assorted_biscuit_collections,assorted_biscuit_collections,biskitop_assorted_biscuit_collections,assorted_biscuit_collections,biskitop_assorted_biscuit_collections,1,1,1,,Market
biscuits,Guyana,GYD,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Wibisco,Wibisco Tea Time Chocolate,,,,4.086538461538462,,,,,Mass,,https://www.shopmassystoresgy.com/product/wibisco-tea-time-chocolate-4/,,,Tea Time Chocolate,Cookies,,2026-06-16 06:59:31,0% Wibisco Tea Time Chocolate In Stock $ 850.00 - + Add to cart,$ 850.00,850.0,,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,Wibisco Tea Time Chocolate 0% Wibisco Tea Time Chocolate In Stock $ 850.00 - + Add to cart,,,,,,,,,,Wibisco,Wibisco,wibisco_wibisco tea time chocolate,unknown,single,wibisco_wibisco tea time chocolate_unknown,,,,chocolate_tea_time,chocolate_tea_time,wibisco_chocolate_tea_time,chocolate_tea_time,wibisco_chocolate_tea_time,1,1,1,,Market
biscuits,Guyana,GYD,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Cadbury,Cadbury Crunchy Melts,762221076474,12,,4.8076923076923075,,,,,Mass,,https://www.shopmassystoresgy.com/product/cadbury-crunchy-melts/,,,Cadbury Crunchy Melts,Cookies,,2026-06-16 06:59:31,"0% Cadbury Crunchy Melts In Stock $ 1,000.00 - + Add to cart","$ 1,000.00",1000.0,,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,"Cadbury Crunchy Melts 0% Cadbury Crunchy Melts In Stock $ 1,000.00 - + Add to cart",,,,,,,,,,Unknown,Cadbury,cadbury_cadbury crunchy melts,unknown,single,cadbury_cadbury crunchy melts_unknown,762221076474,762221076474,762221076474,crunchy_melts,crunchy_melts,cadbury_crunchy_melts,crunchy_melts,cadbury_crunchy_melts,1,1,1,,Market
biscuits,Guyana,GYD,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Nabisco,Nabisco Oreo Original,762220169328,12,,1.2019230769230769,,,,,Mass,,https://www.shopmassystoresgy.com/product/nabisco-oreo-original-3/,,,Oreo Original,Cookies,,2026-06-16 06:59:31,0% Nabisco Oreo Original In Stock $ 250.00 - + Add to cart,$ 250.00,250.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/NABISCO-OREO-ORIGINAL-108-G-170x185.webp,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,Nabisco Oreo Original 0% Nabisco Oreo Original In Stock $ 250.00 - + Add to cart,,,,,,,,,,Nabisco,Mondelez,nabisco_nabisco oreo original,unknown,single,nabisco_nabisco oreo original_unknown,762220169328,762220169328,762220169328,oreo_original,oreo_original,nabisco_oreo_original,oreo_original,nabisco_oreo_original,3,2,3,,Market
biscuits,Guyana,GYD,SALTY_SNACKS,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Nabisco,NABISCO CHIPS AHOY ORIGINAL,,,,9.086538461538462,,,,,Mass,,https://www.shopmassystoresgy.com/product/nabisco-chips-ahoy-original-4/,,,Nabisco Original,Snacks,,2026-06-16 06:59:31,"0% NABISCO CHIPS AHOY ORIGINAL In Stock $ 1,890.00 - + Add to cart","$ 1,890.00",1890.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0004400003219-170x185.jpg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,"NABISCO CHIPS AHOY ORIGINAL 0% NABISCO CHIPS AHOY ORIGINAL In Stock $ 1,890.00 - + Add to cart",,,,,,,,,,Chips Ahoy,Mondelez,nabisco_nabisco chips ahoy original,unknown,single,nabisco_nabisco chips ahoy original_unknown,,,,chips_ahoy_original,chips_ahoy_original,nabisco_chips_ahoy_original,chips_ahoy_original,nabisco_chips_ahoy_original,2,2,2,,Market
biscuits,Guyana,GYD,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Golden,Pepp Farm Biscuit Goldfish Original 6.6,,,,4.134615384615385,,,,,Mass,,https://www.shopmassystoresgy.com/product/pepp-farm-biscuit-goldfish-original-6-6/,,,Pepp Farm Biscuit Original 6.6,Cookies,,2026-06-16 06:59:31,0% Pepp Farm Biscuit Goldfish Original 6.6 In Stock $ 860.00 - + Add to cart,$ 860.00,860.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0001410008550-170x185.jpg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,Pepp Farm Biscuit Goldfish Original 6.6 0% Pepp Farm Biscuit Goldfish Original 6.6 In Stock $ 860.00 - + Add to cart,,,,,,,,,,Goldfish,Golden,golden_pepp farm biscuit goldfish original 6 6,unknown,single,golden_pepp farm biscuit goldfish original 6 6_unknown,,,,biscuit_farm_goldfish_original_pepp,biscuit_farm_goldfish_original_pepp,golden_biscuit_farm_goldfish_original_pepp,biscuit_farm_goldfish_original_pepp,golden_biscuit_farm_goldfish_original_pepp,1,1,1,,Market
biscuits,Guyana,GYD,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Wibisco,WIBISCO SHIRLEY REGULAR 8 CT,,,,2.5,,,,,Mass,,https://www.shopmassystoresgy.com/product/wibisco-shirley-regular-8-ct-2/,,8.0,Shirley Regular,Cookies,,2026-06-16 06:59:31,0% WIBISCO SHIRLEY REGULAR 8 CT In Stock $ 520.00 - + Add to cart,$ 520.00,520.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0006439654412-170x185.jpg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,WIBISCO SHIRLEY REGULAR 8 CT 0% WIBISCO SHIRLEY REGULAR 8 CT In Stock $ 520.00 - + Add to cart,,,,,,,,,,Wibisco,Wibisco,wibisco_wibisco shirley regular 8,unknown,smallpack,wibisco_wibisco shirley regular 8_unknown,,,,shirley,shirley,wibisco_shirley,shirley,wibisco_shirley,1,1,1,,Market
biscuits,Guyana,GYD,WAFERS,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Biscotto,Biscotto Vanilla Wafer Sticks 125g,899308393040,12,,3.125,,0.125,,25.0,Mass,,https://www.shopmassystoresgy.com/product/biscotto-vanilla-wafer-sticks-2/,,,Biscotto Vanilla Wafer Sticks,Cookies,,2026-06-16 06:59:31,0% Biscotto Vanilla Wafer Sticks 125g In Stock $ 650.00 - + Add to cart,$ 650.00,650.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/10/0899308393040-170x185.jpg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,Biscotto Vanilla Wafer Sticks 125g 0% Biscotto Vanilla Wafer Sticks 125g In Stock $ 650.00 - + Add to cart,5200.0,,,,,,,,,Bisco,Biscotto,biscotto_biscotto vanilla wafer sticks 125g,0.12,single,biscotto_biscotto vanilla wafer sticks 125g_0.12,899308393040,899308393040,899308393040,sticks_vanilla_wafer,sticks_vanilla_wafer,biscotto_sticks_vanilla_wafer,sticks_vanilla_wafer,biscotto_sticks_vanilla_wafer,1,1,1,1.5989771399467605,Premium
biscuits,Guyana,GYD,SAVORY_CRACKERS,SWEET_COOKIES,SAVORY_CRACKERS,Massy Stores Guyana,Nabisco,Nabisco Club Social Org 9x26g,,,,2.331730769230769,,0.234,,9.964661406969098,Mass,,https://www.shopmassystoresgy.com/product/nabisco-club-social-org-2/,,,Nabisco Org 9X26G,Crackers,,2026-06-16 06:59:31,0% Nabisco Club Social Org 9x26g In Stock $ 485.00 - + Add to cart,$ 485.00,485.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/10/0001768760001-170x185.jpg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,Nabisco Club Social Org 9x26g 0% Nabisco Club Social Org 9x26g In Stock $ 485.00 - + Add to cart,2072.6495726495727,,,,,,,,,Club Social,Mondelez,nabisco_nabisco club social org 9x26g,0.23,single,nabisco_nabisco club social org 9x26g_0.23,,,,9x26g_club_org_social,9x26g_club_org_social,nabisco_9x26g_club_org_social,9x26g_club_org_social,nabisco_9x26g_club_org_social,1,1,1,0.9170557663050433,Market
biscuits,Guyana,GYD,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Massy Stores Guyana,Wibisco,WIBISCO SHIRLEY CHOCOLATE 8CT,,,,2.5,,,,,Mass,,https://www.shopmassystoresgy.com/product/wibisco-shirley-chocolate-8ct-2/,,8.0,Shirley Chocolate,Cookies,,2026-06-16 06:59:31,0% WIBISCO SHIRLEY CHOCOLATE 8CT In Stock $ 520.00 - + Add to cart,$ 520.00,520.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0006439654482-170x185.jpg,https://www.shopmassystoresgy.com/?s=biscuits&post_type=product&dgwt_wcas=1,WIBISCO SHIRLEY CHOCOLATE 8CT 0% WIBISCO SHIRLEY CHOCOLATE 8CT In Stock $ 520.00 - + Add to cart,,,,,,,,,,Wibisco,Wibisco,wibisco_wibisco shirley chocolate 8ct,unknown,smallpack,wibisco_wibisco shirley chocolate 8ct_unknown,,,,chocolate_shirley,chocolate_shirley,wibisco_chocolate_shirley,chocolate_shirley,wibisco_chocolate_shirley,1,1,1,,Market
