search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,product_name_clean,standard_category,price_local_numeric,scrape_date,price_text,price_gyd,image_url,source_url,price_per_kg_gyd,page,brand_original,brand_group,barcode_harmonized,sku_text_key,weight_bucket,match_key,regional_overlap,family_key,commercial_overlap,competitive_index,price_positioning
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Plaza Lama,Lumijor,Pan Viga Blanco Club Lumijor,7467502800287,13,234.0,3.71,56 OZ,1.587572,14.74,2.34,Mass,Panadería,https://supermercadosrd.com/productos/pan-viga-blanco-club-lumijor/7689,https://plazalama.com.do/p/pan-viga-familiar-lumijor-15-kg-7467502800287?utm_source=supermercadosrd,Pan Viga Blanco Club Lumijor,Bakery,234.0,,,,,,,,Other,Lumijor,7467502800287,lumijor_pan viga blanco club lumijor,1.59,7467502800287,1,lumijor_viga_blanco_club_1588,1,0.3808531341408825,Value
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Sirena,Lumijor,Pan Viga Blanco Club Lumijor,7467502800287,13,205.0,3.25,56 OZ,1.587572,12.91,2.05,Mass,Panadería,https://supermercadosrd.com/productos/pan-viga-blanco-club-lumijor/7689,https://sirena.do/products/index/pan-lumijor-club-viga-gigante?utm_source=supermercadosrd,Pan Viga Blanco Club Lumijor,Bakery,205.0,,,,,,,,Other,Lumijor,7467502800287,lumijor_pan viga blanco club lumijor,1.59,7467502800287,1,lumijor_viga_blanco_club_1588,1,0.33365338674735434,Value
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Sirena,Buenhorno,Pan Viga Buenhorno Masa Madre Sin Azucar,,,159.0,2.52,567 GR,0.567,28.04,4.44,Mass,Panadería,https://supermercadosrd.com/productos/pan-viga-buenhorno-masa-madre-sin-azucar/9023,https://sirena.do/products/index/pan-viga-buenhorno-masa-madre-s-azucar?utm_source=supermercadosrd,Pan Viga Masa Madre Sin Azucar,Bakery,159.0,,,,,,,,Buenhorno,Buenhorno,,buenhorno_pan viga buenhorno masa madre sin azucar,0.57,buenhorno_pan viga buenhorno masa madre sin azucar_0.57,1,buenhorno_viga_buenhorno_masa_567,1,0.7226444083698798,Value
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Garrido,Lumijor,Pan Viga Club Personal Lumijor,7467502800041,13,120.0,1.9,18.5 OZ,0.52446575,22.88,3.63,Mass,Panadería,https://supermercadosrd.com/productos/pan-viga-club-personal-lumijor/7664,https://www.garrido.com.do/p/207104?utm_source=supermercadosrd,Pan Viga Club Personal Lumijor,Bakery,120.0,,,,,,,,Other,Lumijor,7467502800041,lumijor_pan viga club personal lumijor,0.52,7467502800041,1,lumijor_viga_club_personal_524,1,0.5908106311672665,Value
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Jumbo,Lumijor,Pan Viga Club Personal Lumijor,7467502800041,13,108.95,1.73,18.5 OZ,0.52446575,20.77,3.29,Mass,Panadería,https://supermercadosrd.com/productos/pan-viga-club-personal-lumijor/7664,https://jumbo.com.do/pan-viga-club-personal-lumijor-2005477?utm_source=supermercadosrd,Pan Viga Club Personal Lumijor,Bakery,108.95,,,,,,,,Other,Lumijor,7467502800041,lumijor_pan viga club personal lumijor,0.52,7467502800041,1,lumijor_viga_club_personal_524,1,0.5354729962920955,Value
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,Lumijor,Pan Viga Club Personal Lumijor,7467502800041,13,108.0,1.71,18.5 OZ,0.52446575,20.59,3.26,Mass,Panadería,https://supermercadosrd.com/productos/pan-viga-club-personal-lumijor/7664,https://mercajumbo.com.do/?utm_source=supermercadosrd,Pan Viga Club Personal Lumijor,Bakery,108.0,,,,,,,,Other,Lumijor,7467502800041,lumijor_pan viga club personal lumijor,0.52,7467502800041,1,lumijor_viga_club_personal_524,1,0.5305902638031098,Value
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Lumijor,Pan Viga Club Personal Lumijor,7467502800041,13,108.95,1.73,18.5 OZ,0.52446575,20.77,3.29,Mass,Panadería,https://supermercadosrd.com/productos/pan-viga-club-personal-lumijor/7664,https://supermercadosnacional.com/pan-viga-club-personal-lumijor-2005477?utm_source=supermercadosrd,Pan Viga Club Personal Lumijor,Bakery,108.95,,,,,,,,Other,Lumijor,7467502800041,lumijor_pan viga club personal lumijor,0.52,7467502800041,1,lumijor_viga_club_personal_524,1,0.5354729962920955,Value
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Plaza Lama,Lumijor,Pan Viga Club Personal Lumijor,7467502800041,13,124.0,1.96,18.5 OZ,0.52446575,23.64,3.75,Mass,Panadería,https://supermercadosrd.com/productos/pan-viga-club-personal-lumijor/7664,https://plazalama.com.do/p/pan-viga-lumijor-525-g-7467502800041?utm_source=supermercadosrd,Pan Viga Club Personal Lumijor,Bakery,124.0,,,,,,,,Other,Lumijor,7467502800041,lumijor_pan viga club personal lumijor,0.52,7467502800041,1,lumijor_viga_club_personal_524,1,0.6103415611232093,Value
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Sirena,Lumijor,Pan Viga Club Personal Lumijor,7467502800041,13,109.0,1.73,18.5 OZ,0.52446575,20.78,3.29,Mass,Panadería,https://supermercadosrd.com/productos/pan-viga-club-personal-lumijor/7664,https://sirena.do/products/index/pan-lumijor-sandwich-pequeo-?utm_source=supermercadosrd,Pan Viga Club Personal Lumijor,Bakery,109.0,,,,,,,,Other,Lumijor,7467502800041,lumijor_pan viga club personal lumijor,0.52,7467502800041,1,lumijor_viga_club_personal_524,1,0.5354729962920955,Value
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Garrido,Molino Del Sol,Pan Viga Integral Con Germen De Trigo Molino Del Sol,7468235130085,13,155.0,2.46,22 OZ,0.6236889999999999,24.85,3.94,Mass,Panadería,https://supermercadosrd.com/productos/pan-viga-integral-con-germen-de-trigo-molino-del-sol/7726,https://www.garrido.com.do/p/183546?utm_source=supermercadosrd,Pan Viga Integral Con Germen De Trigo,Bakery,155.0,,,,,,,,Molino Del Sol,Molino Del Sol,7468235130085,molino del sol_pan viga integral con germen de trigo molino del sol,0.62,7468235130085,1,molino del sol_viga_integral_germen_624,1,0.6412655335534518,Value
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Jumbo,Molino Del Sol,Pan Viga Integral Con Germen De Trigo Molino Del Sol,7468235130085,13,154.95,2.46,22 OZ,0.6236889999999999,24.84,3.94,Mass,Panadería,https://supermercadosrd.com/productos/pan-viga-integral-con-germen-de-trigo-molino-del-sol/7726,https://jumbo.com.do/pan-viga-integral-con-germen-de-trigo-molino-del-sol-2117586?utm_source=supermercadosrd,Pan Viga Integral Con Germen De Trigo,Bakery,154.95,,,,,,,,Molino Del Sol,Molino Del Sol,7468235130085,molino del sol_pan viga integral con germen de trigo molino del sol,0.62,7468235130085,1,molino del sol_viga_integral_germen_624,1,0.6412655335534518,Value
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,Molino Del Sol,Pan Viga Integral Con Germen De Trigo Molino Del Sol,7468235130085,13,154.0,2.44,22 OZ,0.6236889999999999,24.69,3.91,Mass,Panadería,https://supermercadosrd.com/productos/pan-viga-integral-con-germen-de-trigo-molino-del-sol/7726,https://mercajumbo.com.do/?utm_source=supermercadosrd,Pan Viga Integral Con Germen De Trigo,Bakery,154.0,,,,,,,,Molino Del Sol,Molino Del Sol,7468235130085,molino del sol_pan viga integral con germen de trigo molino del sol,0.62,7468235130085,1,molino del sol_viga_integral_germen_624,1,0.6363828010644662,Value
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Molino Del Sol,Pan Viga Integral Con Germen De Trigo Molino Del Sol,7468235130085,13,154.95,2.46,22 OZ,0.6236889999999999,24.84,3.94,Mass,Panadería,https://supermercadosrd.com/productos/pan-viga-integral-con-germen-de-trigo-molino-del-sol/7726,https://supermercadosnacional.com/pan-viga-integral-con-germen-de-trigo-molino-del-sol-2117586?utm_source=supermercadosrd,Pan Viga Integral Con Germen De Trigo,Bakery,154.95,,,,,,,,Molino Del Sol,Molino Del Sol,7468235130085,molino del sol_pan viga integral con germen de trigo molino del sol,0.62,7468235130085,1,molino del sol_viga_integral_germen_624,1,0.6412655335534518,Value
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Sirena,Molino Del Sol,Pan Viga Integral Con Germen De Trigo Molino Del Sol,7468235130085,13,155.0,2.46,22 OZ,0.6236889999999999,24.85,3.94,Mass,Panadería,https://supermercadosrd.com/productos/pan-viga-integral-con-germen-de-trigo-molino-del-sol/7726,https://sirena.do/products/index/pan-de-viga-molino-del-sol-integral-22-oz-?utm_source=supermercadosrd,Pan Viga Integral Con Germen De Trigo,Bakery,155.0,,,,,,,,Molino Del Sol,Molino Del Sol,7468235130085,molino del sol_pan viga integral con germen de trigo molino del sol,0.62,7468235130085,1,molino del sol_viga_integral_germen_624,1,0.6412655335534518,Value
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Garrido,Molino Del Sol,Pan Viga Integral Familiar Molino Del Sol,15151515151496,14,165.0,2.61,29.63 OZ,0.839995685,19.64,3.11,Mass,Panadería,https://supermercadosrd.com/productos/pan-viga-integral-familiar-molino-del-sol/7779,https://www.garrido.com.do/p/282343?utm_source=supermercadosrd,Pan Viga Integral Familiar,Bakery,165.0,,,,,,,,Molino Del Sol,Molino Del Sol,5151515151496,molino del sol_pan viga integral familiar molino del sol,0.84,5151515151496,1,molino del sol_viga_integral_familiar_840,1,0.5061766013581815,Value
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Jumbo,Molino Del Sol,Pan Viga Integral Familiar Molino Del Sol,15151515151496,14,164.95,2.61,29.63 OZ,0.839995685,19.64,3.11,Mass,Panadería,https://supermercadosrd.com/productos/pan-viga-integral-familiar-molino-del-sol/7779,https://jumbo.com.do/pan-viga-integral-familiar-molino-del-sol-2194121?utm_source=supermercadosrd,Pan Viga Integral Familiar,Bakery,164.95,,,,,,,,Molino Del Sol,Molino Del Sol,5151515151496,molino del sol_pan viga integral familiar molino del sol,0.84,5151515151496,1,molino del sol_viga_integral_familiar_840,1,0.5061766013581815,Value
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,Molino Del Sol,Pan Viga Integral Familiar Molino Del Sol,15151515151496,14,164.0,2.6,29.63 OZ,0.839995685,19.52,3.09,Mass,Panadería,https://supermercadosrd.com/productos/pan-viga-integral-familiar-molino-del-sol/7779,https://mercajumbo.com.do/?utm_source=supermercadosrd,Pan Viga Integral Familiar,Bakery,164.0,,,,,,,,Molino Del Sol,Molino Del Sol,5151515151496,molino del sol_pan viga integral familiar molino del sol,0.84,5151515151496,1,molino del sol_viga_integral_familiar_840,1,0.5029214463655244,Value
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Molino Del Sol,Pan Viga Integral Familiar Molino Del Sol,15151515151496,14,164.95,2.61,29.63 OZ,0.839995685,19.64,3.11,Mass,Panadería,https://supermercadosrd.com/productos/pan-viga-integral-familiar-molino-del-sol/7779,https://supermercadosnacional.com/pan-viga-integral-familiar-molino-del-sol-2194121?utm_source=supermercadosrd,Pan Viga Integral Familiar,Bakery,164.95,,,,,,,,Molino Del Sol,Molino Del Sol,5151515151496,molino del sol_pan viga integral familiar molino del sol,0.84,5151515151496,1,molino del sol_viga_integral_familiar_840,1,0.5061766013581815,Value
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Merca Jumbo,Lumijor,Pan Viga Mini Brioche Lumijor,7467502800386,13,158.0,2.5,16 OZ,0.453592,34.83,5.52,Mass,Brioche,https://supermercadosrd.com/productos/pan-viga-mini-brioche-lumijor/7860,https://mercajumbo.com.do/?utm_source=supermercadosrd,Pan Viga Mini Brioche Lumijor,Bakery,158.0,,,,,,,,Other,Lumijor,7467502800386,lumijor_pan viga mini brioche lumijor,0.45,7467502800386,1,lumijor_viga_mini_brioche_454,1,0.8984227779733639,Market
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Lumijor,Pan Viga Mini Brioche Lumijor,7467502800386,13,158.95,2.52,16 OZ,0.453592,35.04,5.55,Mass,Brioche,https://supermercadosrd.com/productos/pan-viga-mini-brioche-lumijor/7860,https://supermercadosnacional.com/pan-viga-mini-brioche-lumijor-2202896?utm_source=supermercadosrd,Pan Viga Mini Brioche Lumijor,Bakery,158.95,,,,,,,,Other,Lumijor,7467502800386,lumijor_pan viga mini brioche lumijor,0.45,7467502800386,1,lumijor_viga_mini_brioche_454,1,0.9033055104623496,Market
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Plaza Lama,Lumijor,Pan Viga Mini Brioche Lumijor,7467502800386,13,199.0,3.15,16 OZ,0.453592,43.87,6.95,Mass,Brioche,https://supermercadosrd.com/productos/pan-viga-mini-brioche-lumijor/7860,https://plazalama.com.do/p/pan-viga-luminor-brioche-rebanada-gruesa-450g-7467502800386?utm_source=supermercadosrd,Pan Viga Mini Brioche Lumijor,Bakery,199.0,,,,,,,,Other,Lumijor,7467502800386,lumijor_pan viga mini brioche lumijor,0.45,7467502800386,1,lumijor_viga_mini_brioche_454,1,1.1311663599483477,Market
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Molino Del Sol,Pan Viga Mini Club Molino Del Sol,2100002859427,13,96.95,1.54,16 OZ,0.453592,21.37,3.39,Mass,Panadería,https://supermercadosrd.com/productos/pan-viga-mini-club-molino-del-sol/7765,https://supermercadosnacional.com/pan-viga-mini-club-molino-del-sol-2211952?utm_source=supermercadosrd,Pan Viga Mini Club,Bakery,96.95,,,,,,,,Molino Del Sol,Molino Del Sol,2100002859427,molino del sol_pan viga mini club molino del sol,0.45,2100002859427,1,molino del sol_viga_mini_club_454,1,0.5517487712553811,Value
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Bravo,Natures Own,Pan Viga Multigrain Natures Own,,,325.0,5.15,22 OZ,0.6236889999999999,52.11,8.26,Premium,Panadería,https://supermercadosrd.com/productos/pan-viga-multigrain-natures-own/7757,https://bravova.superbravo.com.do/articulos/11927?utm_source=supermercadosrd,Pan Viga Multigrain,Bakery,325.0,,,,,,,,Natures Own,Natures Own,,natures own_pan viga multigrain natures own,0.62,natures own_pan viga multigrain natures own_0.62,1,natures own_viga_multigrain_natures_624,1,1.3443790119673888,Premium
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Nacional,Natures Own,Pan Viga Multigrain Natures Own,,,294.95,4.67,22 OZ,0.6236889999999999,47.29,7.49,Premium,Panadería,https://supermercadosrd.com/productos/pan-viga-multigrain-natures-own/7757,https://supermercadosnacional.com/pan-viga-multigrain-nature-s-own-22-onz-2200864?utm_source=supermercadosrd,Pan Viga Multigrain,Bakery,294.95,,,,,,,,Natures Own,Natures Own,,natures own_pan viga multigrain natures own,0.62,natures own_pan viga multigrain natures own_0.62,1,natures own_viga_multigrain_natures_624,1,1.21905554475009,Premium
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Plaza Lama,Natures Own,Pan Viga Multigrain Natures Own,,,295.0,4.67,22 OZ,0.6236889999999999,47.3,7.49,Premium,Panadería,https://supermercadosrd.com/productos/pan-viga-multigrain-natures-own/7757,https://plazalama.com.do/p/pan-viga-integral-nature%C2%B4s-own-multigrano-624-g-72250020756?utm_source=supermercadosrd,Pan Viga Multigrain,Bakery,295.0,,,,,,,,Natures Own,Natures Own,,natures own_pan viga multigrain natures own,0.62,natures own_pan viga multigrain natures own_0.62,1,natures own_viga_multigrain_natures_624,1,1.21905554475009,Premium
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Sirena,Natures Own,Pan Viga Multigrain Natures Own,,,325.0,5.15,22 OZ,0.6236889999999999,52.11,8.26,Premium,Panadería,https://supermercadosrd.com/productos/pan-viga-multigrain-natures-own/7757,https://sirena.do/products/index/pan-multigranos-natures-own-22-oz-?utm_source=supermercadosrd,Pan Viga Multigrain,Bakery,325.0,,,,,,,,Natures Own,Natures Own,,natures own_pan viga multigrain natures own,0.62,natures own_pan viga multigrain natures own_0.62,1,natures own_viga_multigrain_natures_624,1,1.3443790119673888,Premium
pan viga,Dominican Republic,DOP,Panaderia,Panaderia,Sirena,Wala,Pan Viga Wala Integral,,,129.0,2.04,567 GR,0.567,22.75,3.6,Mass,Panadería,https://supermercadosrd.com/productos/pan-viga-wala-integral/9006,https://sirena.do/products/index/pan-viga-wala-integral-567-gr?utm_source=supermercadosrd,Pan Viga Integral,Bakery,129.0,,,,,,,,Wala,Wala,,wala_pan viga wala integral,0.57,wala_pan viga wala integral_0.57,1,wala_viga_wala_integral_567,1,0.5859278986782809,Value
croissant,Dominican Republic,DOP,Panaderia,Panaderia,Sirena,Wala,Pan Wala Mini Croissant,2100002979811,13,145.0,2.3,432 GR,0.432,33.56,5.32,Mass,Panadería,https://supermercadosrd.com/productos/pan-wala-mini-croissant/8857,https://sirena.do/products/index/pan-wala-mini-croissant-432-gr?utm_source=supermercadosrd,Pan Mini Croissant,Bakery,145.0,,,,,,,,Wala,Wala,2100002979811,wala_pan wala mini croissant,0.43,2100002979811,1,wala_wala_mini_croissant_432,1,0.8658712280467928,Market
cupcake,Dominican Republic,DOP,Pasteleria,Pasteleria,Sirena,Dulce,Algodon Dulce Fun Sweet Cupcake,9999999754364,13,145.0,2.3,1.5 OZ,0.04252425,340.98,54.03,Mass,Cupcake,https://supermercadosrd.com/productos/algodon-dulce-fun-sweet-cupcake/21335,https://sirena.do/products/index/algodon-dulce-fun-sweet-cupcake-15-oz?utm_source=supermercadosrd,Algodon Fun Sweet Cupcake,Pasteleria,145.0,,,,,,,,Dulce,Dulce,,dulce_algodon dulce fun sweet cupcake,0.04,dulce_algodon dulce fun sweet cupcake_0.04,1,dulce_algodon_dulce_sweet_43,1,3.3452554620708375,Premium
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,,Atlanta,Atlanta Cheesecake Torta De Queso Con Sabores Variados 12 Porciones,,,955.0,15.13,15.25 OZ,0.432329875,220.9,35.0,Mass,Pastelería,https://supermercadosrd.com/productos/atlanta-cheesecake-torta-de-queso-con-sabores-variados-12-porciones/8651,https://www.pricesmart.com/es-do/producto/atlanta-cheesecake-torta-de-queso-con-sabores-variados-12-porciones-400580/400580?utm_source=supermercadosrd,Cheesecake Torta De Queso Con Sabores Variados 12 Porciones,Pasteleria,955.0,,,,,,,,Atlanta,Atlanta,,atlanta_atlanta cheesecake torta de queso con sabores variados 12 porciones,0.43,atlanta_atlanta cheesecake torta de queso con sabores variados 12 porciones_0.43,1,atlanta_atlanta_cheesecake_torta_432,1,2.1670172343601575,Premium
cupcake,Dominican Republic,DOP,Pasteleria,Pasteleria,Sirena,Wala,Bandeja Redonda Wala Cupcake,,,46.0,0.73,6 UND,,,,Mass,Cupcake,https://supermercadosrd.com/productos/bandeja-redonda-wala-cupcake/30100,https://sirena.do/products/index/bandeja-redonda-wala-cupcake-6-1?utm_source=supermercadosrd,Bandeja Redonda Cupcake,Pasteleria,46.0,,,,,,,,Wala,Wala,,wala_bandeja redonda wala cupcake,unknown,wala_bandeja redonda wala cupcake_unknown,1,wala_bandeja_redonda_wala_unknown,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Sirena,Buenhorno,Bizcocho Buenhorno Cream,2100003235688,13,225.0,3.57,15.25 OZ,0.432329875,52.04,8.25,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-buenhorno-cream/8998,https://sirena.do/products/index/bizcocho-buenhorno-cream-1lb?utm_source=supermercadosrd,Bizcocho Cream,Pasteleria,225.0,,,,,,,,Buenhorno,Buenhorno,2100003235688,buenhorno_bizcocho buenhorno cream,0.43,2100003235688,1,buenhorno_bizcocho_buenhorno_cream_432,1,0.5107969195277514,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,Instorebakery,Bizcocho Chocolate Redondo,2100003235688,13,774.0,12.26,15.25 OZ,0.432329875,179.03,28.37,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-chocolate-redondo/42601,https://mercajumbo.com.do/?utm_source=supermercadosrd,Bizcocho Chocolate Redondo,Pasteleria,774.0,,,,,,,,Other,Instorebakery,2100003235688,instorebakery_bizcocho chocolate redondo,0.43,2100003235688,1,instorebakery_bizcocho_chocolate_redondo_432,1,1.7565222553942192,Premium
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,La Panera,Bizcocho Cinnamon Roll La Panera,2100003235688,13,239.95,3.8,15.25 OZ,0.432329875,55.5,8.79,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-cinnamon-roll-la-panera/9508,https://supermercadosnacional.com/bizcocho-cinnamon-roll-la-panera-2210695?utm_source=supermercadosrd,Bizcocho Cinnamon Roll,Pasteleria,239.95,,,,,,,,La Panera,La Panera,2100003235688,la panera_bizcocho cinnamon roll la panera,0.43,2100003235688,1,la panera_bizcocho_cinnamon_roll_432,1,0.5442308997150224,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Sirena,Buenhorno,Bizcocho De Almendra Buenhorno,2050000433764,13,169.0,2.68,15.25 OZ,0.432329875,39.09,6.19,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-de-almendra-buenhorno/8975,https://sirena.do/products/index/bizcocho-de-almendra-buenhorno?utm_source=supermercadosrd,Bizcocho De Almendra,Pasteleria,169.0,,,,,,,,Buenhorno,Buenhorno,2050000433764,buenhorno_bizcocho de almendra buenhorno,0.43,2050000433764,1,buenhorno_bizcocho_almendra_buenhorno_432,1,0.38325247659112505,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Jumbo,La Panera,Bizcocho De Aro Con Pasas La Panera,2050000433764,13,179.95,2.85,15.25 OZ,0.432329875,41.62,6.59,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-de-aro-con-pasas-la-panera/8034,https://jumbo.com.do/bizcocho-de-aro-con-pasas-la-panera-2126103?utm_source=supermercadosrd,Bizcocho De Aro Con Pasas,Pasteleria,179.95,,,,,,,,La Panera,La Panera,2050000433764,la panera_bizcocho de aro con pasas la panera,0.43,2050000433764,1,la panera_bizcocho_pasas_panera_432,1,0.40801838784095534,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,La Panera,Bizcocho De Aro Con Pasas La Panera,2050000433764,13,179.0,2.84,15.25 OZ,0.432329875,41.4,6.56,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-de-aro-con-pasas-la-panera/8034,https://mercajumbo.com.do/?utm_source=supermercadosrd,Bizcocho De Aro Con Pasas,Pasteleria,179.0,,,,,,,,La Panera,La Panera,2050000433764,la panera_bizcocho de aro con pasas la panera,0.43,2050000433764,1,la panera_bizcocho_pasas_panera_432,1,0.40616094449721807,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,La Panera,Bizcocho De Aro Con Pasas La Panera,2050000433764,13,179.95,2.85,15.25 OZ,0.432329875,41.62,6.59,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-de-aro-con-pasas-la-panera/8034,https://supermercadosnacional.com/bizcocho-de-aro-con-pasas-la-panera-2126103?utm_source=supermercadosrd,Bizcocho De Aro Con Pasas,Pasteleria,179.95,,,,,,,,La Panera,La Panera,2050000433764,la panera_bizcocho de aro con pasas la panera,0.43,2050000433764,1,la panera_bizcocho_pasas_panera_432,1,0.40801838784095534,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Jumbo,La Panera,Bizcocho De Aro Marmoleado La Panera,2050000433764,13,209.95,3.33,15.25 OZ,0.432329875,48.56,7.69,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-de-aro-marmoleado-la-panera/8035,https://jumbo.com.do/bizcocho-de-aro-marmoleado-la-panera-2126102?utm_source=supermercadosrd,Bizcocho De Aro Marmoleado,Pasteleria,209.95,,,,,,,,La Panera,La Panera,2050000433764,la panera_bizcocho de aro marmoleado la panera,0.43,2050000433764,1,la panera_bizcocho_marmoleado_panera_432,1,0.4761246437779889,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,La Panera,Bizcocho De Aro Marmoleado La Panera,2050000433764,13,209.0,3.31,15.25 OZ,0.432329875,48.34,7.66,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-de-aro-marmoleado-la-panera/8035,https://mercajumbo.com.do/?utm_source=supermercadosrd,Bizcocho De Aro Marmoleado,Pasteleria,209.0,,,,,,,,La Panera,La Panera,2050000433764,la panera_bizcocho de aro marmoleado la panera,0.43,2050000433764,1,la panera_bizcocho_marmoleado_panera_432,1,0.47426720043425163,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,La Panera,Bizcocho De Aro Marmoleado La Panera,2050000433764,13,209.95,3.33,15.25 OZ,0.432329875,48.56,7.69,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-de-aro-marmoleado-la-panera/8035,https://supermercadosnacional.com/bizcocho-de-aro-marmoleado-la-panera-2126102?utm_source=supermercadosrd,Bizcocho De Aro Marmoleado,Pasteleria,209.95,,,,,,,,La Panera,La Panera,2050000433764,la panera_bizcocho de aro marmoleado la panera,0.43,2050000433764,1,la panera_bizcocho_marmoleado_panera_432,1,0.4761246437779889,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,Sara Lee,Bizcocho De Mantequilla Sara Lee,,,489.95,7.76,10.75 OZ,0.304757125,160.77,25.47,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-de-mantequilla-sara-lee/9676,https://supermercadosnacional.com/bizcocho-de-mantequilla-sara-lee-10-75-onz-2007545?utm_source=supermercadosrd,Bizcocho De Mantequilla,Pasteleria,489.95,,,,,,,,Sara Lee,Sara Lee,,sara lee_bizcocho de mantequilla sara lee,0.3,sara lee_bizcocho de mantequilla sara lee_0.3,1,sara lee_bizcocho_mantequilla_sara_305,1,1.576969398832949,Premium
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,Sara Lee,Bizcocho De Mantequilla Sara Lee,,,649.95,10.3,16 OZ,0.453592,143.29,22.7,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-de-mantequilla-sara-lee/9669,https://supermercadosnacional.com/bizcocho-de-mantequilla-sara-lee-16-onz-2029372?utm_source=supermercadosrd,Bizcocho De Mantequilla,Pasteleria,649.95,,,,,,,,Sara Lee,Sara Lee,,sara lee_bizcocho de mantequilla sara lee,0.45,sara lee_bizcocho de mantequilla sara lee_0.45,1,sara lee_bizcocho_mantequilla_sara_454,1,1.4054654634278736,Premium
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,La Panera,Bizcocho De Navidad La Panera,,,389.95,6.18,15.25 OZ,0.432329875,90.2,14.29,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-de-navidad-la-panera/9482,https://supermercadosnacional.com/bizcocho-de-navidad-la-panera-2008751?utm_source=supermercadosrd,Bizcocho De Navidad,Pasteleria,389.95,,,,,,,,La Panera,La Panera,,la panera_bizcocho de navidad la panera,0.43,la panera_bizcocho de navidad la panera_0.43,1,la panera_bizcocho_navidad_panera_432,1,0.88476217940019,Market
