search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Nacional,Bauducco,Galletas Wafer Vainilla Single Serve Bauducco,753081009133,12,29.95,0.47,1.41 OZ,0.039972795,74.93,11.87,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-wafer-vainilla-single-serve-bauducco/18674,https://supermercadosnacional.com/galletas-wafer-vainilla-single-serve-bauducco-1-41-onz-2193462?utm_source=supermercadosrd,,Galletas Wafer Vainilla Single Serve,Cookies,29.95,,,,,,,,,,Bauducco,Bauducco,bauducco_galletas wafer vainilla single serve bauducco,0.04,single,bauducco_galletas wafer vainilla single serve bauducco_0.04,753081009133,753081009133,753081009133,wafer_vanilla,wafer_vanilla,bauducco_wafer_vanilla,wafer_vanilla,2,1,2,0.8552992670395662,Market
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,PriceSmart,Guarina,Guarina Galletas Variadas Tipo Wafer Rellenas,753081009133,12,280.0,4.44,30 UND,,,,Mass,WAFERS,https://supermercadosrd.com/productos/guarina-galletas-variadas-tipo-wafer-rellenas/19384,https://www.pricesmart.com/es-do/producto/guarina-galletas-variadas-tipo-wafer-rellenas-30-unidades-474817/474817?utm_source=supermercadosrd,30.0,Galletas Variadas Tipo Wafer Rellenas,Cookies,280.0,,,,,,,,,,Guarina,Guarina,guarina_guarina galletas variadas tipo wafer rellenas,unknown,bulkpack,guarina_guarina galletas variadas tipo wafer rellenas_unknown,753081009133,753081009133,753081009133,rellenas_tipo_variadas_wafer,rellenas_tipo_variadas_wafer,guarina_rellenas_tipo_variadas_wafer,rellenas_tipo_variadas_wafer,1,1,1,,Market
barquillo,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Plaza Lama,Lago,Mini Rollitos De Barquillo Rellenos De Suave Crema Lago De Coco,753081009133,12,179.0,2.84,125 GR,0.125,143.2,22.69,Mass,WAFERS,https://supermercadosrd.com/productos/mini-rollitos-de-barquillo-rellenos-de-suave-crema-lago-de-coco/19907,https://plazalama.com.do/p/mini-rollitos-de-barquillo-rellenos-de-suave-crema-lago-de-coco-125-gramos-8004800005526?utm_source=supermercadosrd,,Mini Rollitos De Barquillo Rellenos De Suave Crema De Coco,Cookies,179.0,,,,,,,,,,Lago,Lago,lago_mini rollitos de barquillo rellenos de suave crema lago de coco,0.12,single,lago_mini rollitos de barquillo rellenos de suave crema lago de coco_0.12,753081009133,753081009133,753081009133,barquillo_coco_crema_rellenos_rollitos,barquillo_coco_crema_rellenos_rollitos,lago_barquillo_coco_crema_rellenos_rollitos,barquillo_coco_crema_rellenos_rollitos,1,1,1,1.6349402164387328,Premium
barquillo,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Carrefour,Carrefour,Obleas De Chocolate Carrefour Extra Con Leche,753081009133,12,100.0,1.58,125 GR,0.125,80.0,12.68,Mass,WAFERS,https://supermercadosrd.com/productos/obleas-de-chocolate-carrefour-extra-con-leche/51189,https://www.carrefour.do/,,Obleas De Chocolate Extra Con Leche,Cookies,100.0,,,,,,,,,,Carrefour,Carrefour,carrefour_obleas de chocolate carrefour extra con leche,0.12,single,carrefour_obleas de chocolate carrefour extra con leche_0.12,753081009133,753081009133,753081009133,chocolate_extra_leche_obleas,chocolate_extra_leche_obleas,carrefour_chocolate_extra_leche_obleas,chocolate_extra_leche_obleas,1,1,1,0.9136642549335888,Market
barquillo,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Sirena,Pirulin,Pirulin Barquilla Limon,753081009133,12,220.0,3.49,155 GR,0.155,141.94,22.49,Mass,WAFERS,https://supermercadosrd.com/productos/pirulin-barquilla-limon/34939,https://sirena.do/products/index/pirulin-barquilla-limon-155-gr?utm_source=supermercadosrd,,Barquilla Limon,Cookies,220.0,,,,,,,,,,Pirulin,Pirulin,pirulin_pirulin barquilla limon,0.16,single,pirulin_pirulin barquilla limon_0.16,753081009133,753081009133,753081009133,barquilla_lemon,barquilla_lemon,pirulin_barquilla_lemon,barquilla_lemon,1,1,1,1.6205291083167517,Premium
barquillo,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Jumbo,Pirulin,Pirulin Relleno De Chocolate,753081009133,12,39.95,0.63,4 UND,,,,Mass,WAFERS,https://supermercadosrd.com/productos/pirulin-relleno-de-chocolate/18653,https://jumbo.com.do/pirulin-relleno-de-chocolate-4-und-paq-2165452?utm_source=supermercadosrd,4.0,Relleno De Chocolate,Cookies,39.95,,,,,,,,,,Pirulin,Pirulin,pirulin_pirulin relleno de chocolate,unknown,smallpack,pirulin_pirulin relleno de chocolate_unknown,753081009133,753081009133,753081009133,chocolate,chocolate,pirulin_chocolate,chocolate,1,1,1,,Market
barquillo,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Merca Jumbo,Pirulin,Pirulin Relleno De Chocolate,753081009133,12,39.0,0.62,4 UND,,,,Mass,WAFERS,https://supermercadosrd.com/productos/pirulin-relleno-de-chocolate/18653,https://mercajumbo.com.do/?utm_source=supermercadosrd,4.0,Relleno De Chocolate,Cookies,39.0,,,,,,,,,,Pirulin,Pirulin,pirulin_pirulin relleno de chocolate,unknown,smallpack,pirulin_pirulin relleno de chocolate_unknown,753081009133,753081009133,753081009133,chocolate,chocolate,pirulin_chocolate,chocolate,1,1,1,,Market
barquillo,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Nacional,Pirulin,Pirulin Relleno De Chocolate,753081009133,12,39.95,0.63,4 UND,,,,Mass,WAFERS,https://supermercadosrd.com/productos/pirulin-relleno-de-chocolate/18653,https://supermercadosnacional.com/pirulin-relleno-de-chocolate-4-und-paq-2165452?utm_source=supermercadosrd,4.0,Relleno De Chocolate,Cookies,39.95,,,,,,,,,,Pirulin,Pirulin,pirulin_pirulin relleno de chocolate,unknown,smallpack,pirulin_pirulin relleno de chocolate_unknown,753081009133,753081009133,753081009133,chocolate,chocolate,pirulin_chocolate,chocolate,1,1,1,,Market
barquillo,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Sirena,Pirulin,Pirulin Relleno De Chocolate,753081009133,12,40.0,0.63,4 UND,,,,Mass,WAFERS,https://supermercadosrd.com/productos/pirulin-relleno-de-chocolate/18653,https://www.sirena.do/pirulin-barquilla-chocolate-24-gr-1815147/p?utm_source=supermercadosrd,4.0,Relleno De Chocolate,Cookies,40.0,,,,,,,,,,Pirulin,Pirulin,pirulin_pirulin relleno de chocolate,unknown,smallpack,pirulin_pirulin relleno de chocolate_unknown,753081009133,753081009133,753081009133,chocolate,chocolate,pirulin_chocolate,chocolate,1,1,1,,Market
barquillo,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Nacional,Unknown,Wafels Honey Oats Rip Van,753081009133,12,109.95,1.74,1.6 OZ,0.0453592,242.4,38.41,Mass,WAFERS,https://supermercadosrd.com/productos/wafels-honey-oats-rip-van/18638,https://supermercadosnacional.com/wafels-honey-oats-rip-van-1-6-onz-2198696?utm_source=supermercadosrd,,Wafels Honey Oats Rip Van,Cookies,109.95,,,,,,,,,,Unknown,Unknown,unknown_wafels honey oats rip van,0.05,single,unknown_wafels honey oats rip van_0.05,753081009133,753081009133,753081009133,honey_oats_rip_van_wafels,honey_oats_rip_van_wafels,unknown_honey_oats_rip_van_wafels,honey_oats_rip_van_wafels,1,1,1,2.767653314826431,Premium
barquillo,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Carrefour,Bauducco,Wafer Bauducco Peanut,875754009117,12,99.95,1.58,142 GR,0.142,70.39,11.15,Mass,WAFERS,https://supermercadosrd.com/productos/wafer-bauducco-peanut/53291,https://www.carrefour.do/,,Wafer Peanut,Cookies,99.95,,,,,,,,,,Bauducco,Bauducco,bauducco_wafer bauducco peanut,0.14,single,bauducco_wafer bauducco peanut_0.14,875754009117,875754009117,875754009117,peanut_wafer,peanut_wafer,bauducco_peanut_wafer,peanut_wafer,1,1,1,0.803419277800435,Market
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Carrefour,Carrefour,Wafer Cho Negro Crf Sel,,,189.95,3.01,100 GR,0.1,189.95,30.1,Mass,WAFERS,https://supermercadosrd.com/productos/wafer-cho-negro-crf-sel/51280,https://www.carrefour.do/,,Wafer Cho Negro Crf Sel,Cookies,189.95,,,,,,,,,,Carrefour,Carrefour,carrefour_wafer cho negro crf sel,0.1,single,carrefour_wafer cho negro crf sel_0.1,,,,cho_crf_negro_sel_wafer,cho_crf_negro_sel_wafer,carrefour_cho_crf_negro_sel_wafer,cho_crf_negro_sel_wafer,1,1,1,2.1688717723581252,Premium
barquillo,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Carrefour,Unknown,Waffle Nav Cheks Vainilla 100,753081009133,12,44.95,0.71,100 GR,0.1,44.95,7.12,Mass,WAFERS,https://supermercadosrd.com/productos/waffle-nav-cheks-vainilla-100/53094,https://www.carrefour.do/,,Waffle Nav Cheks Vainilla 100,Cookies,44.95,,,,,,,,,,Unknown,Unknown,unknown_waffle nav cheks vainilla 100,0.1,single,unknown_waffle nav cheks vainilla 100_0.1,753081009133,753081009133,753081009133,100_cheks_nav_vanilla_waffle,100_cheks_nav_vanilla_waffle,unknown_100_cheks_nav_vanilla_waffle,100_cheks_nav_vanilla_waffle,1,1,1,0.51303544914252,Value
pan sandwich,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,OTHER,Bravo,Bravo,Bravo Pan Viga Blanca,65671641791045,14,99.0,1.57,800 GR,0.8,12.38,1.96,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/bravo-pan-viga-blanca/9054,https://bravova.superbravo.com.do/articulos/5491?utm_source=supermercadosrd,,Pan Viga Blanca,Bakery,99.0,,,,,,,,,,Bravo,Bravo,bravo_bravo pan viga blanca,0.8,single,bravo_bravo pan viga blanca_0.8,65671641791045,,,blanca_viga,blanca_viga,bravo_blanca_viga,blanca_viga,1,1,1,0.12964439685533866,Value
pan sandwich,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,OTHER,Bravo,Bravo,Bravo Pan Viga Linaza,,,119.0,1.89,800 GR,0.8,14.88,2.36,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/bravo-pan-viga-linaza/9094,https://bravova.superbravo.com.do/articulos/28101?utm_source=supermercadosrd,,Pan Viga Linaza,Bakery,119.0,,,,,,,,,,Bravo,Bravo,bravo_bravo pan viga linaza,0.8,single,bravo_bravo pan viga linaza_0.8,,,,linaza_viga,linaza_viga,bravo_linaza_viga,linaza_viga,1,1,1,0.15610243702989757,Value
tostadas,Dominican Republic,DOP,WHITE_BREAD,TOASTED_BREAD,OTHER,Bravo,Bravo,Bravo Tostones Buen Pan,,,219.0,3.47,-,,,,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/bravo-tostones-buen-pan/10425,https://bravova.superbravo.com.do/articulos/29419?utm_source=supermercadosrd,,Tostones Buen Pan,Bakery,219.0,,,,,,,,,,Bravo,Bravo,bravo_bravo tostones buen pan,unknown,single,bravo_bravo tostones buen pan_unknown,,,,buen_tostones,buen_tostones,bravo_buen_tostones,buen_tostones,1,1,1,,Market
pan sandwich,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,OTHER,Carrefour,Unknown,Dulce Sandwich De Naranja Con Leche Rodriguez,,,164.95,2.61,9 OZ,0.2551455,64.65,10.24,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/dulce-sandwich-de-naranja-con-leche-rodriguez/19468,https://www.carrefour.do/,,Dulce Sandwich De Naranja Con Leche Rodriguez,Bakery,164.95,,,,,,,,,,Unknown,Unknown,unknown_dulce sandwich de naranja con leche rodriguez,0.26,single,unknown_dulce sandwich de naranja con leche rodriguez_0.26,,,,dulce_leche_naranja_rodriguez,dulce_leche_naranja_rodriguez,unknown_dulce_leche_naranja_rodriguez,dulce_leche_naranja_rodriguez,1,1,1,0.6773258284687081,Value
pan sandwich,Dominican Republic,DOP,WHITE_BREAD,WHITE_BREAD,OTHER,Plaza Lama,Unknown,Dulce Sandwich De Naranja Con Leche Rodriguez,,,169.0,2.68,9 OZ,0.2551455,66.24,10.5,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/dulce-sandwich-de-naranja-con-leche-rodriguez/19468,https://plazalama.com.do/p/dulce-sandwich-de-naranja-con-leche-rodriguez-7464088411142?utm_source=supermercadosrd,,Dulce Sandwich De Naranja Con Leche Rodriguez,Bakery,169.0,,,,,,,,,,Unknown,Unknown,unknown_dulce sandwich de naranja con leche rodriguez,0.26,single,unknown_dulce sandwich de naranja con leche rodriguez_0.26,,,,dulce_leche_naranja_rodriguez,dulce_leche_naranja_rodriguez,unknown_dulce_leche_naranja_rodriguez,dulce_leche_naranja_rodriguez,1,1,1,0.6945235545821714,Value
pan hamburguesa,Dominican Republic,DOP,WHITE_BREAD,HAMBURGER_BUNS,OTHER,Bravo,Dulcesol,Dulcesol Pan Maxi Burguer 4 Un,254005000000,12,99.0,1.57,300 GR,0.3,33.0,5.23,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/dulcesol-pan-maxi-burguer-4-un/9242,https://bravova.superbravo.com.do/articulos/7129?utm_source=supermercadosrd,,Pan Maxi Burguer 4 Un,Bakery,99.0,,,,,,,,,,Dulcesol,Dulcesol,dulcesol_dulcesol pan maxi burguer 4 un,0.3,single,dulcesol_dulcesol pan maxi burguer 4 un_0.3,254005000000,254005000000,254005000000,burguer_maxi,burguer_maxi,dulcesol_burguer_maxi,burguer_maxi,1,1,1,0.3459388752823578,Value
tostadas,Dominican Republic,DOP,WHITE_BREAD,TOASTED_BREAD,PITA_FLATBREAD,Nacional,Unknown,Flatbread Italiano Con Hierbas Toasteds,753081011242,12,292.95,4.64,8.7 OZ,0.24664065,118.78,18.82,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/flatbread-italiano-con-hierbas-toasteds/45895,https://supermercadosnacional.com/flatbread-italiano-con-hierbas-toasteds-8-7-oz-2229489?utm_source=supermercadosrd,,Flatbread Italiano Con Hierbas Toasteds,Bakery,292.95,,,,,,,,,,Unknown,Unknown,unknown_flatbread italiano con hierbas toasteds,0.25,single,unknown_flatbread italiano con hierbas toasteds_0.25,753081011242,753081011242,753081011242,flatbread_hierbas_italiano_toasteds,flatbread_hierbas_italiano_toasteds,unknown_flatbread_hierbas_italiano_toasteds,flatbread_hierbas_italiano_toasteds,1,1,1,1.2448507902129968,Premium
tostadas,Dominican Republic,DOP,WHITE_BREAD,TOASTED_BREAD,PITA_FLATBREAD,Nacional,Unknown,Flatbread Sea Salt Olive Toasteds,753081011242,12,292.95,4.64,8.7 OZ,0.24664065,118.78,18.82,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/flatbread-sea-salt-olive-toasteds/45894,https://supermercadosnacional.com/flatbread-sea-salt-olive-toasteds-8-7-oz-2229488?utm_source=supermercadosrd,,Flatbread Sea Salt Olive Toasteds,Bakery,292.95,,,,,,,,,,Unknown,Unknown,unknown_flatbread sea salt olive toasteds,0.25,single,unknown_flatbread sea salt olive toasteds_0.25,753081011242,753081011242,753081011242,flatbread_olive_salt_sea_toasteds,flatbread_olive_salt_sea_toasteds,unknown_flatbread_olive_salt_sea_toasteds,flatbread_olive_salt_sea_toasteds,1,1,1,1.2448507902129968,Premium
oreo,Dominican Republic,DOP,WHITE_BREAD,SWEET_COOKIES,OTHER,Nacional,Unknown,Mini Pandoro Caramelo Salado Ore Liete,,,209.95,3.33,100 GR,0.1,209.95,33.27,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/mini-pandoro-caramelo-salado-ore-liete/7907,https://supermercadosnacional.com/mini-pandoro-caramelo-salado-ore-liete-100-gr-2221950?utm_source=supermercadosrd,,Mini Pandoro Caramelo Salado Ore Liete,Bakery,209.95,,,,,,,,,,Unknown,Unknown,unknown_mini pandoro caramelo salado ore liete,0.1,single,unknown_mini pandoro caramelo salado ore liete_0.1,,,,caramelo_liete_ore_pandoro_salado,caramelo_liete_ore_pandoro_salado,unknown_caramelo_liete_ore_pandoro_salado,caramelo_liete_ore_pandoro_salado,1,1,1,2.2006474915189376,Premium
oreo,Dominican Republic,DOP,WHITE_BREAD,SWEET_COOKIES,OTHER,Nacional,Unknown,Mini Pandoro Con Crema De Pistacho Ore Liete,,,209.95,3.33,100 GR,0.1,209.95,33.27,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/mini-pandoro-con-crema-de-pistacho-ore-liete/7908,https://supermercadosnacional.com/mini-pandoro-con-crema-de-pistacho-ore-liete-100-gr-2222001?utm_source=supermercadosrd,,Mini Pandoro Con Crema De Pistacho Ore Liete,Bakery,209.95,,,,,,,,,,Unknown,Unknown,unknown_mini pandoro con crema de pistacho ore liete,0.1,single,unknown_mini pandoro con crema de pistacho ore liete_0.1,,,,crema_liete_ore_pandoro_pistacho,crema_liete_ore_pandoro_pistacho,unknown_crema_liete_ore_pandoro_pistacho,crema_liete_ore_pandoro_pistacho,1,1,1,2.2006474915189376,Premium
oreo,Dominican Republic,DOP,WHITE_BREAD,SWEET_COOKIES,SALTY_SNACKS,Nacional,Unknown,Mini Panettone Con Arandanos Y Chips De Chocolate Ore Liete,,,209.95,3.33,100 GR,0.1,209.95,33.27,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/mini-panettone-con-arandanos-y-chips-de-chocolate-ore-liete/7906,https://supermercadosnacional.com/mini-panettone-con-arandanos-y-chips-de-chocolate-ore-liete-100-gr-2221949?utm_source=supermercadosrd,,Mini Panettone Con Arandanos Y Chips De Chocolate Ore Liete,Bakery,209.95,,,,,,,,,,Unknown,Unknown,unknown_mini panettone con arandanos y chips de chocolate ore liete,0.1,single,unknown_mini panettone con arandanos y chips de chocolate ore liete_0.1,,,,arandanos_chips_chocolate_liete_ore,arandanos_chips_chocolate_liete_ore,unknown_arandanos_chips_chocolate_liete_ore,arandanos_chips_chocolate_liete_ore,1,1,1,2.2006474915189376,Premium
oreo,Dominican Republic,DOP,WHITE_BREAD,SWEET_COOKIES,SALTY_SNACKS,Nacional,Unknown,Mini Panettone De Pera Y Chips De Chocolate Ore Liete,9999999753783,13,209.95,3.33,100 GR,0.1,209.95,33.27,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/mini-panettone-de-pera-y-chips-de-chocolate-ore-liete/7905,https://supermercadosnacional.com/mini-panettone-de-pera-y-chips-de-chocolate-ore-liete-100-gr-2221948?utm_source=supermercadosrd,,Mini Panettone De Pera Y Chips De Chocolate Ore Liete,Bakery,209.95,,,,,,,,,,Unknown,Unknown,unknown_mini panettone de pera y chips de chocolate ore liete,0.1,single,unknown_mini panettone de pera y chips de chocolate ore liete_0.1,9999999753783,,,chips_chocolate_liete_ore_panettone,chips_chocolate_liete_ore_panettone,unknown_chips_chocolate_liete_ore_panettone,chips_chocolate_liete_ore_panettone,1,1,1,2.2006474915189376,Premium
pan baguette congelado,Dominican Republic,DOP,WHITE_BREAD,FROZEN_BAKERY,OTHER,Merca Jumbo,La Panera,Pan Baguette A La Lena La Panera,61016949152548,14,87.0,1.38,-,,,,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-baguette-a-la-lena-la-panera/7658,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Baguette A La Lena,Bakery,87.0,,,,,,,,,,La Panera,La Panera,la panera_pan baguette a la lena la panera,unknown,single,la panera_pan baguette a la lena la panera_unknown,61016949152548,,,baguette_lena,baguette_lena,la panera_baguette_lena,baguette_lena,1,1,1,,Market
pan baguette congelado,Dominican Republic,DOP,WHITE_BREAD,FROZEN_BAKERY,OTHER,Nacional,La Panera,Pan Baguette A La Lena La Panera,61016949152548,14,87.95,1.39,-,,,,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-baguette-a-la-lena-la-panera/7658,https://supermercadosnacional.com/pan-baguette-a-la-lena-la-panera-2135265?utm_source=supermercadosrd,,Pan Baguette A La Lena,Bakery,87.95,,,,,,,,,,La Panera,La Panera,la panera_pan baguette a la lena la panera,unknown,single,la panera_pan baguette a la lena la panera_unknown,61016949152548,,,baguette_lena,baguette_lena,la panera_baguette_lena,baguette_lena,1,1,1,,Market
pan baguette congelado,Dominican Republic,DOP,WHITE_BREAD,FROZEN_BAKERY,OTHER,Nacional,LU,Pan Baguette Congelado Sin Gluten Panamar,,,149.95,2.38,100 GR,0.1,149.95,23.76,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-baguette-congelado-sin-gluten-panamar/7738,https://supermercadosnacional.com/pan-baguette-congelado-sin-gluten-panamar-100-gr-2175445?utm_source=supermercadosrd,,Pan Baguette Congelado Sin Gluten Panamar,Bakery,149.95,,,,,,,,,,LU,LU,lu_pan baguette congelado sin panamar,0.1,single,lu_pan baguette congelado sin panamar_0.1,,,,baguette_congelado_gluten_panamar_sin,baguette_congelado_gluten_panamar_sin,lu_baguette_congelado_gluten_panamar_sin,baguette_congelado_gluten_panamar_sin,1,1,1,1.5716075863687995,Premium
pan baguette congelado,Dominican Republic,DOP,WHITE_BREAD,FROZEN_BAKERY,OTHER,Nacional,Unknown,Pan Baguette Congelado Vitalpan,,,239.95,3.8,3 UND,,,,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-baguette-congelado-vitalpan/9758,https://supermercadosnacional.com/pan-baguette-congelado-vitalpan-3-und-paq-2135297?utm_source=supermercadosrd,3.0,Pan Baguette Congelado Vitalpan,Bakery,239.95,,,,,,,,,,Unknown,Unknown,unknown_pan baguette congelado vitalpan,unknown,smallpack,unknown_pan baguette congelado vitalpan_unknown,,,,baguette_congelado_vitalpan,baguette_congelado_vitalpan,unknown_baguette_congelado_vitalpan,baguette_congelado_vitalpan,1,1,1,,Market
pan baguette congelado,Dominican Republic,DOP,WHITE_BREAD,FROZEN_BAKERY,OTHER,Nacional,Unknown,Pan Baguette Frances Congelado Full Circle 2 Und,,,359.95,5.7,12 OZ,0.340194,105.81,16.77,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-baguette-frances-congelado-full-circle-2-und/9730,https://supermercadosnacional.com/pan-baguette-frances-congelado-full-circle-12-onz-2-und-paq-2196821?utm_source=supermercadosrd,2.0,Pan Baguette Frances Congelado Full Circle,Bakery,359.95,,,,,,,,,,Unknown,Unknown,unknown_pan baguette frances congelado full circle 2 und,0.34,single,unknown_pan baguette frances congelado full circle 2 und_0.34,,,,baguette_circle_congelado_frances_full,baguette_circle_congelado_frances_full,unknown_baguette_circle_congelado_frances_full,baguette_circle_congelado_frances_full,1,1,1,1.1092533343183824,Market
pan baguette congelado,Dominican Republic,DOP,WHITE_BREAD,FROZEN_BAKERY,OTHER,Bravo,Unknown,Pan Baguette Hierbas Con Queso,,,59.0,0.93,-,,,,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-baguette-hierbas-con-queso/9110,https://bravova.superbravo.com.do/articulos/22441?utm_source=supermercadosrd,,Pan Baguette Hierbas Con Queso,Bakery,59.0,,,,,,,,,,Unknown,Unknown,unknown_pan baguette hierbas con queso,unknown,single,unknown_pan baguette hierbas con queso_unknown,,,,baguette_hierbas_queso,baguette_hierbas_queso,unknown_baguette_hierbas_queso,baguette_hierbas_queso,1,1,1,,Market
pan baguette congelado,Dominican Republic,DOP,WHITE_BREAD,FROZEN_BAKERY,OTHER,Bravo,Unknown,Pan Baguette Imp,,,59.0,0.93,-,,,,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-baguette-imp/9436,https://bravova.superbravo.com.do/articulos/29440?utm_source=supermercadosrd,,Pan Baguette Imp,Bakery,59.0,,,,,,,,,,Unknown,Unknown,unknown_pan baguette imp,unknown,single,unknown_pan baguette imp_unknown,,,,baguette_imp,baguette_imp,unknown_baguette_imp,baguette_imp,1,1,1,,Market
pan baguette congelado,Dominican Republic,DOP,WHITE_BREAD,FROZEN_BAKERY,OTHER,Jumbo,Unknown,Pan Baguette Regular,60893854748605,14,33.95,0.54,1 UND,,,,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-baguette-regular/7791,https://jumbo.com.do/pan-baguette-regular-2008635?utm_source=supermercadosrd,1.0,Pan Baguette Regular,Bakery,33.95,,,,,,,,,,Unknown,Unknown,unknown_pan baguette regular,unknown,single,unknown_pan baguette regular_unknown,60893854748605,,,baguette,baguette,unknown_baguette,baguette,1,1,1,,Market
pan baguette congelado,Dominican Republic,DOP,WHITE_BREAD,FROZEN_BAKERY,OTHER,Merca Jumbo,Unknown,Pan Baguette Regular,60893854748605,14,33.0,0.52,1 UND,,,,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-baguette-regular/7791,https://mercajumbo.com.do/?utm_source=supermercadosrd,1.0,Pan Baguette Regular,Bakery,33.0,,,,,,,,,,Unknown,Unknown,unknown_pan baguette regular,unknown,single,unknown_pan baguette regular_unknown,60893854748605,,,baguette,baguette,unknown_baguette,baguette,1,1,1,,Market
pan baguette congelado,Dominican Republic,DOP,WHITE_BREAD,FROZEN_BAKERY,OTHER,Nacional,Unknown,Pan Baguette Regular,60893854748605,14,33.95,0.54,1 UND,,,,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-baguette-regular/7791,https://supermercadosnacional.com/pan-baguette-regular-2008635?utm_source=supermercadosrd,1.0,Pan Baguette Regular,Bakery,33.95,,,,,,,,,,Unknown,Unknown,unknown_pan baguette regular,unknown,single,unknown_pan baguette regular_unknown,60893854748605,,,baguette,baguette,unknown_baguette,baguette,1,1,1,,Market
pan baguette congelado,Dominican Republic,DOP,WHITE_BREAD,FROZEN_BAKERY,OTHER,Bravo,Unknown,Pan Baguette Rustica,,,79.0,1.25,-,,,,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-baguette-rustica/9441,https://bravova.superbravo.com.do/articulos/29455?utm_source=supermercadosrd,,Pan Baguette Rustica,Bakery,79.0,,,,,,,,,,Unknown,Unknown,unknown_pan baguette rustica,unknown,single,unknown_pan baguette rustica_unknown,,,,baguette_rustica,baguette_rustica,unknown_baguette_rustica,baguette_rustica,1,1,1,,Market
pan baguette congelado,Dominican Republic,DOP,WHITE_BREAD,FROZEN_BAKERY,OTHER,Bravo,Unknown,Pan Baguette Rustica Con Cereales,,,59.0,0.93,-,,,,Mass,WHITE_BREAD,https://supermercadosrd.com/productos/pan-baguette-rustica-con-cereales/9239,https://bravova.superbravo.com.do/articulos/20873?utm_source=supermercadosrd,,Pan Baguette Rustica Con Cereales,Bakery,59.0,,,,,,,,,,Unknown,Unknown,unknown_pan baguette rustica con cereales,unknown,single,unknown_pan baguette rustica con cereales_unknown,,,,baguette_cereales_rustica,baguette_cereales_rustica,unknown_baguette_cereales_rustica,baguette_cereales_rustica,1,1,1,,Market
