search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Jumbo,Food Club,Tortilla De Maiz Para Tacos Food Club,7466478200053,13,159.95,2.53,18 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-maiz-para-tacos-food-club/18077,https://jumbo.com.do/tortilla-de-maiz-para-tacos-food-club-18-und-paq-2114711?utm_source=supermercadosrd,18.0,Tortilla De Maiz Para Tacos,Tortillas & Wraps,159.95,,,,,,,,,,Food Club,Food Club,food club_tortilla de maiz para tacos food club,unknown,multipack,food club_tortilla de maiz para tacos food club_unknown,7466478200053,746647820005,746647820005,maiz_tacos,maiz_tacos,food club_maiz_tacos,maiz_tacos,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Merca Jumbo,Food Club,Tortilla De Maiz Para Tacos Food Club,7466478200053,13,169.0,2.68,18 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-maiz-para-tacos-food-club/18077,https://mercajumbo.com.do/?utm_source=supermercadosrd,18.0,Tortilla De Maiz Para Tacos,Tortillas & Wraps,169.0,,,,,,,,,,Food Club,Food Club,food club_tortilla de maiz para tacos food club,unknown,multipack,food club_tortilla de maiz para tacos food club_unknown,7466478200053,746647820005,746647820005,maiz_tacos,maiz_tacos,food club_maiz_tacos,maiz_tacos,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Nacional,Food Club,Tortilla De Maiz Para Tacos Food Club,7466478200053,13,159.95,2.53,18 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-maiz-para-tacos-food-club/18077,https://supermercadosnacional.com/tortilla-de-maiz-para-tacos-food-club-18-und-paq-2114711?utm_source=supermercadosrd,18.0,Tortilla De Maiz Para Tacos,Tortillas & Wraps,159.95,,,,,,,,,,Food Club,Food Club,food club_tortilla de maiz para tacos food club,unknown,multipack,food club_tortilla de maiz para tacos food club_unknown,7466478200053,746647820005,746647820005,maiz_tacos,maiz_tacos,food club_maiz_tacos,maiz_tacos,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Nacional,La Real,Tortilla De Maiz Taco La Real,7466478200053,13,88.95,1.41,16 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-maiz-taco-la-real/8015,https://supermercadosnacional.com/tortilla-de-maiz-para-tacos-la-real-16-und-paq-2170404?utm_source=supermercadosrd,16.0,Tortilla De Maiz Taco,Tortillas & Wraps,88.95,,,,,,,,,,La Real,La Real,la real_tortilla de maiz taco la real,unknown,multipack,la real_tortilla de maiz taco la real_unknown,7466478200053,746647820005,746647820005,maiz_taco,maiz_taco,la real_maiz_taco,maiz_taco,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Sirena,La Real,Tortilla De Maiz Taco La Real,7466478200053,13,89.0,1.41,16 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-maiz-taco-la-real/8015,https://sirena.do/products/index/tortillas-mexicanas-maiz-la-real-16-uds?utm_source=supermercadosrd,16.0,Tortilla De Maiz Taco,Tortillas & Wraps,89.0,,,,,,,,,,La Real,La Real,la real_tortilla de maiz taco la real,unknown,multipack,la real_tortilla de maiz taco la real_unknown,7466478200053,746647820005,746647820005,maiz_taco,maiz_taco,la real_maiz_taco,maiz_taco,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Jumbo,Maria,Tortilla De Maiz Taco Maria,7466478200053,13,114.95,1.82,24 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-maiz-taco-maria/18035,https://jumbo.com.do/tortilla-de-maiz-taco-maria-24-und-2002745?utm_source=supermercadosrd,24.0,Tortilla De Maiz Taco,Tortillas & Wraps,114.95,,,,,,,,,,Maria,Maria,maria_tortilla de maiz taco maria,unknown,bulkpack,maria_tortilla de maiz taco maria_unknown,7466478200053,746647820005,746647820005,maiz_taco,maiz_taco,maria_maiz_taco,maiz_taco,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Merca Jumbo,Maria,Tortilla De Maiz Taco Maria,7466478200053,13,114.0,1.81,24 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-maiz-taco-maria/18035,https://mercajumbo.com.do/?utm_source=supermercadosrd,24.0,Tortilla De Maiz Taco,Tortillas & Wraps,114.0,,,,,,,,,,Maria,Maria,maria_tortilla de maiz taco maria,unknown,bulkpack,maria_tortilla de maiz taco maria_unknown,7466478200053,746647820005,746647820005,maiz_taco,maiz_taco,maria_maiz_taco,maiz_taco,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Nacional,Maria,Tortilla De Maiz Taco Maria,7466478200053,13,114.95,1.82,24 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-maiz-taco-maria/18035,https://supermercadosnacional.com/tortilla-de-maiz-taco-maria-24-und-2002745?utm_source=supermercadosrd,24.0,Tortilla De Maiz Taco,Tortillas & Wraps,114.95,,,,,,,,,,Maria,Maria,maria_tortilla de maiz taco maria,unknown,bulkpack,maria_tortilla de maiz taco maria_unknown,7466478200053,746647820005,746647820005,maiz_taco,maiz_taco,maria_maiz_taco,maiz_taco,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Nacional,Unknown,Tortilla De Papa Con Cebolla Palacios,2100003088215,13,299.95,4.75,500 GR,0.5,59.99,9.51,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-papa-con-cebolla-palacios/9942,https://supermercadosnacional.com/tortilla-de-papa-con-cebolla-palacios-500-gr-2128775?utm_source=supermercadosrd,,Tortilla De Papa Con Cebolla Palacios,Tortillas & Wraps,299.95,,,,,,,,,,Unknown,Unknown,unknown_tortilla de papa con cebolla palacios,0.5,single,unknown_tortilla de papa con cebolla palacios_0.5,2100003088215,,,cebolla_palacios_papa,cebolla_palacios_papa,unknown_cebolla_palacios_papa,cebolla_palacios_papa,1,1,1,0.4975813603945106,Value
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Nacional,Unknown,Tortilla De Papa Sin Cebolla Palacios,2100003088215,13,269.95,4.28,500 GR,0.5,53.99,8.55,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-papa-sin-cebolla-palacios/9941,https://supermercadosnacional.com/tortilla-de-papa-sin-cebolla-palacios-500-gr-2121901?utm_source=supermercadosrd,,Tortilla De Papa Sin Cebolla Palacios,Tortillas & Wraps,269.95,,,,,,,,,,Unknown,Unknown,unknown_tortilla de papa sin cebolla palacios,0.5,single,unknown_tortilla de papa sin cebolla palacios_0.5,2100003088215,,,cebolla_palacios_papa_sin,cebolla_palacios_papa_sin,unknown_cebolla_palacios_papa_sin,cebolla_palacios_papa_sin,1,1,1,0.4473523271685664,Value
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Jumbo,Lider,Tortilla De Taco Lider,2100003088215,13,68.95,1.09,10 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-taco-lider/7790,https://jumbo.com.do/tortilla-de-taco-lider-10-und-paq-2228291?utm_source=supermercadosrd,10.0,Tortilla De Taco Lider,Tortillas & Wraps,68.95,,,,,,,,,,Líder,Lider,lider_tortilla de taco lider,unknown,multipack,lider_tortilla de taco lider_unknown,2100003088215,,,taco,taco,lider_taco,taco,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Merca Jumbo,Lider,Tortilla De Taco Lider,2100003088215,13,68.0,1.08,10 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-taco-lider/7790,https://mercajumbo.com.do/?utm_source=supermercadosrd,10.0,Tortilla De Taco Lider,Tortillas & Wraps,68.0,,,,,,,,,,Líder,Lider,lider_tortilla de taco lider,unknown,multipack,lider_tortilla de taco lider_unknown,2100003088215,,,taco,taco,lider_taco,taco,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Nacional,Lider,Tortilla De Taco Lider,2100003088215,13,68.95,1.09,10 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-taco-lider/7790,https://supermercadosnacional.com/tortilla-de-taco-lider-10-und-paq-2228291?utm_source=supermercadosrd,10.0,Tortilla De Taco Lider,Tortillas & Wraps,68.95,,,,,,,,,,Líder,Lider,lider_tortilla de taco lider,unknown,multipack,lider_tortilla de taco lider_unknown,2100003088215,,,taco,taco,lider_taco,taco,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Carrefour,La Real,Tortilla De Trigo 6 La Real,2100003088215,13,98.95,1.57,10 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-6-la-real/18052,https://www.carrefour.do/,10.0,Tortilla De Trigo 6,Tortillas & Wraps,98.95,,,,,,,,,,La Real,La Real,la real_tortilla de trigo 6 la real,unknown,multipack,la real_tortilla de trigo 6 la real_unknown,2100003088215,,,trigo,trigo,la real_trigo,trigo,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Nacional,La Real,Tortilla De Trigo 6 La Real,2100003088215,13,119.95,1.9,10 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-6-la-real/18052,https://supermercadosnacional.com/tortilla-de-trigo-6-la-real-10-und-paq-2193587?utm_source=supermercadosrd,10.0,Tortilla De Trigo 6,Tortillas & Wraps,119.95,,,,,,,,,,La Real,La Real,la real_tortilla de trigo 6 la real,unknown,multipack,la real_tortilla de trigo 6 la real_unknown,2100003088215,,,trigo,trigo,la real_trigo,trigo,1,1,1,,Market
burrito,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Bravo,Old El Paso,Tortilla De Trigo 6 Old El Paso,396907216494,12,349.0,5.53,10 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-6-old-el-paso/18033,https://bravova.superbravo.com.do/articulos/3084?utm_source=supermercadosrd,10.0,Tortilla De Trigo 6,Tortillas & Wraps,349.0,,,,,,,,,,Old El Paso,Old El Paso,old el paso_tortilla de trigo 6 old el paso,unknown,multipack,old el paso_tortilla de trigo 6 old el paso_unknown,396907216494,396907216494,396907216494,trigo,trigo,old el paso_trigo,trigo,1,1,1,,Market
burrito,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Carrefour,Old El Paso,Tortilla De Trigo 6 Old El Paso,396907216494,12,334.95,5.31,10 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-6-old-el-paso/18033,https://www.carrefour.do/,10.0,Tortilla De Trigo 6,Tortillas & Wraps,334.95,,,,,,,,,,Old El Paso,Old El Paso,old el paso_tortilla de trigo 6 old el paso,unknown,multipack,old el paso_tortilla de trigo 6 old el paso_unknown,396907216494,396907216494,396907216494,trigo,trigo,old el paso_trigo,trigo,1,1,1,,Market
burrito,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Garrido,Old El Paso,Tortilla De Trigo 6 Old El Paso,396907216494,12,315.0,4.99,10 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-6-old-el-paso/18033,https://www.garrido.com.do/p/184936?utm_source=supermercadosrd,10.0,Tortilla De Trigo 6,Tortillas & Wraps,315.0,,,,,,,,,,Old El Paso,Old El Paso,old el paso_tortilla de trigo 6 old el paso,unknown,multipack,old el paso_tortilla de trigo 6 old el paso_unknown,396907216494,396907216494,396907216494,trigo,trigo,old el paso_trigo,trigo,1,1,1,,Market
burrito,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Jumbo,Old El Paso,Tortilla De Trigo 6 Old El Paso,396907216494,12,284.0,4.5,10 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-6-old-el-paso/18033,https://jumbo.com.do/tortilla-de-trigo-6-old-el-paso-10-und-paq-2005546?utm_source=supermercadosrd,10.0,Tortilla De Trigo 6,Tortillas & Wraps,284.0,,,,,,,,,,Old El Paso,Old El Paso,old el paso_tortilla de trigo 6 old el paso,unknown,multipack,old el paso_tortilla de trigo 6 old el paso_unknown,396907216494,396907216494,396907216494,trigo,trigo,old el paso_trigo,trigo,1,1,1,,Market
burrito,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Merca Jumbo,Old El Paso,Tortilla De Trigo 6 Old El Paso,396907216494,12,279.0,4.42,10 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-6-old-el-paso/18033,https://mercajumbo.com.do/?utm_source=supermercadosrd,10.0,Tortilla De Trigo 6,Tortillas & Wraps,279.0,,,,,,,,,,Old El Paso,Old El Paso,old el paso_tortilla de trigo 6 old el paso,unknown,multipack,old el paso_tortilla de trigo 6 old el paso_unknown,396907216494,396907216494,396907216494,trigo,trigo,old el paso_trigo,trigo,1,1,1,,Market
burrito,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Nacional,Old El Paso,Tortilla De Trigo 6 Old El Paso,396907216494,12,284.95,4.52,10 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-6-old-el-paso/18033,https://supermercadosnacional.com/tortilla-de-trigo-6-old-el-paso-10-und-paq-2005546?utm_source=supermercadosrd,10.0,Tortilla De Trigo 6,Tortillas & Wraps,284.95,,,,,,,,,,Old El Paso,Old El Paso,old el paso_tortilla de trigo 6 old el paso,unknown,multipack,old el paso_tortilla de trigo 6 old el paso_unknown,396907216494,396907216494,396907216494,trigo,trigo,old el paso_trigo,trigo,1,1,1,,Market
burrito,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Sirena,Old El Paso,Tortilla De Trigo 6 Old El Paso,396907216494,12,335.0,5.31,10 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-6-old-el-paso/18033,https://sirena.do/products/index/tortillas-suaves-old-el-paso-para-tacos-10-82-oz?utm_source=supermercadosrd,10.0,Tortilla De Trigo 6,Tortillas & Wraps,335.0,,,,,,,,,,Old El Paso,Old El Paso,old el paso_tortilla de trigo 6 old el paso,unknown,multipack,old el paso_tortilla de trigo 6 old el paso_unknown,396907216494,396907216494,396907216494,trigo,trigo,old el paso_trigo,trigo,1,1,1,,Market
burrito,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Bravo,Old El Paso,Tortilla De Trigo 8 Old El Paso,2100003088239,13,369.0,5.85,8 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-8-old-el-paso/18043,https://bravova.superbravo.com.do/articulos/12047?utm_source=supermercadosrd,8.0,Tortilla De Trigo 8,Tortillas & Wraps,369.0,,,,,,,,,,Old El Paso,Old El Paso,old el paso_tortilla de trigo 8 old el paso,unknown,smallpack,old el paso_tortilla de trigo 8 old el paso_unknown,2100003088239,,,trigo,trigo,old el paso_trigo,trigo,1,1,1,,Market
burrito,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Jumbo,Old El Paso,Tortilla De Trigo 8 Old El Paso,2100003088239,13,299.0,4.74,8 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-8-old-el-paso/18043,https://jumbo.com.do/tortilla-de-trigo-8-old-el-paso-8-und-paq-2017821?utm_source=supermercadosrd,8.0,Tortilla De Trigo 8,Tortillas & Wraps,299.0,,,,,,,,,,Old El Paso,Old El Paso,old el paso_tortilla de trigo 8 old el paso,unknown,smallpack,old el paso_tortilla de trigo 8 old el paso_unknown,2100003088239,,,trigo,trigo,old el paso_trigo,trigo,1,1,1,,Market
burrito,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Merca Jumbo,Old El Paso,Tortilla De Trigo 8 Old El Paso,2100003088239,13,294.0,4.66,8 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-8-old-el-paso/18043,https://mercajumbo.com.do/?utm_source=supermercadosrd,8.0,Tortilla De Trigo 8,Tortillas & Wraps,294.0,,,,,,,,,,Old El Paso,Old El Paso,old el paso_tortilla de trigo 8 old el paso,unknown,smallpack,old el paso_tortilla de trigo 8 old el paso_unknown,2100003088239,,,trigo,trigo,old el paso_trigo,trigo,1,1,1,,Market
burrito,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Nacional,Old El Paso,Tortilla De Trigo 8 Old El Paso,2100003088239,13,299.95,4.75,8 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-8-old-el-paso/18043,https://supermercadosnacional.com/tortilla-de-trigo-8-old-el-paso-8-und-paq-2017821?utm_source=supermercadosrd,8.0,Tortilla De Trigo 8,Tortillas & Wraps,299.95,,,,,,,,,,Old El Paso,Old El Paso,old el paso_tortilla de trigo 8 old el paso,unknown,smallpack,old el paso_tortilla de trigo 8 old el paso_unknown,2100003088239,,,trigo,trigo,old el paso_trigo,trigo,1,1,1,,Market
burrito,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Plaza Lama,Old El Paso,Tortilla De Trigo 8 Old El Paso,2100003088239,13,359.0,5.69,8 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-8-old-el-paso/18043,https://plazalama.com.do/p/tortillas-de-harina-old-el-paso-para-burritos-8-uds-46000273426?utm_source=supermercadosrd,8.0,Tortilla De Trigo 8,Tortillas & Wraps,359.0,,,,,,,,,,Old El Paso,Old El Paso,old el paso_tortilla de trigo 8 old el paso,unknown,smallpack,old el paso_tortilla de trigo 8 old el paso_unknown,2100003088239,,,trigo,trigo,old el paso_trigo,trigo,1,1,1,,Market
burrito,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Jumbo,Lider,Tortilla De Trigo Burrito Lider,2100003088239,13,89.95,1.43,8 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-burrito-lider/7942,https://jumbo.com.do/tortilla-de-trigo-burrito-lider-8-und-paq-2228292?utm_source=supermercadosrd,8.0,Tortilla De Trigo Burrito Lider,Tortillas & Wraps,89.95,,,,,,,,,,Líder,Lider,lider_tortilla de trigo burrito lider,unknown,smallpack,lider_tortilla de trigo burrito lider_unknown,2100003088239,,,burrito_trigo,burrito_trigo,lider_burrito_trigo,burrito_trigo,1,1,1,,Market
burrito,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Merca Jumbo,Lider,Tortilla De Trigo Burrito Lider,2100003088239,13,89.0,1.41,8 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-burrito-lider/7942,https://mercajumbo.com.do/?utm_source=supermercadosrd,8.0,Tortilla De Trigo Burrito Lider,Tortillas & Wraps,89.0,,,,,,,,,,Líder,Lider,lider_tortilla de trigo burrito lider,unknown,smallpack,lider_tortilla de trigo burrito lider_unknown,2100003088239,,,burrito_trigo,burrito_trigo,lider_burrito_trigo,burrito_trigo,1,1,1,,Market
burrito,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Nacional,Lider,Tortilla De Trigo Burrito Lider,2100003088239,13,89.95,1.43,8 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-burrito-lider/7942,https://supermercadosnacional.com/tortilla-de-trigo-burrito-lider-8-und-paq-2228292?utm_source=supermercadosrd,8.0,Tortilla De Trigo Burrito Lider,Tortillas & Wraps,89.95,,,,,,,,,,Líder,Lider,lider_tortilla de trigo burrito lider,unknown,smallpack,lider_tortilla de trigo burrito lider_unknown,2100003088239,,,burrito_trigo,burrito_trigo,lider_burrito_trigo,burrito_trigo,1,1,1,,Market
burrito,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Bravo,Maria,Tortilla De Trigo Burrito Pesto Maria,7466479100444,13,108.0,1.71,8 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-burrito-pesto-maria/18051,https://bravova.superbravo.com.do/articulos/3964?utm_source=supermercadosrd,8.0,Tortilla De Trigo Burrito Pesto,Tortillas & Wraps,108.0,,,,,,,,,,Maria,Maria,maria_tortilla de trigo burrito pesto maria,unknown,smallpack,maria_tortilla de trigo burrito pesto maria_unknown,7466479100444,746647910044,746647910044,burrito_pesto_trigo,burrito_pesto_trigo,maria_burrito_pesto_trigo,burrito_pesto_trigo,1,1,1,,Market
burrito,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Jumbo,Maria,Tortilla De Trigo Burrito Pesto Maria,7466479100444,13,108.95,1.73,8 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-burrito-pesto-maria/18051,https://jumbo.com.do/tortilla-de-trigo-burrito-pesto-maria-8-und-2111371?utm_source=supermercadosrd,8.0,Tortilla De Trigo Burrito Pesto,Tortillas & Wraps,108.95,,,,,,,,,,Maria,Maria,maria_tortilla de trigo burrito pesto maria,unknown,smallpack,maria_tortilla de trigo burrito pesto maria_unknown,7466479100444,746647910044,746647910044,burrito_pesto_trigo,burrito_pesto_trigo,maria_burrito_pesto_trigo,burrito_pesto_trigo,1,1,1,,Market
burrito,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Merca Jumbo,Maria,Tortilla De Trigo Burrito Pesto Maria,7466479100444,13,108.0,1.71,8 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-burrito-pesto-maria/18051,https://mercajumbo.com.do/?utm_source=supermercadosrd,8.0,Tortilla De Trigo Burrito Pesto,Tortillas & Wraps,108.0,,,,,,,,,,Maria,Maria,maria_tortilla de trigo burrito pesto maria,unknown,smallpack,maria_tortilla de trigo burrito pesto maria_unknown,7466479100444,746647910044,746647910044,burrito_pesto_trigo,burrito_pesto_trigo,maria_burrito_pesto_trigo,burrito_pesto_trigo,1,1,1,,Market
burrito,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Nacional,Maria,Tortilla De Trigo Burrito Pesto Maria,7466479100444,13,108.95,1.73,8 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-burrito-pesto-maria/18051,https://supermercadosnacional.com/tortilla-de-trigo-burrito-pesto-maria-8-und-2111371?utm_source=supermercadosrd,8.0,Tortilla De Trigo Burrito Pesto,Tortillas & Wraps,108.95,,,,,,,,,,Maria,Maria,maria_tortilla de trigo burrito pesto maria,unknown,smallpack,maria_tortilla de trigo burrito pesto maria_unknown,7466479100444,746647910044,746647910044,burrito_pesto_trigo,burrito_pesto_trigo,maria_burrito_pesto_trigo,burrito_pesto_trigo,1,1,1,,Market
burrito,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Plaza Lama,Maria,Tortilla De Trigo Burrito Pesto Maria,7466479100444,13,124.0,1.96,8 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-burrito-pesto-maria/18051,https://plazalama.com.do/p/tortillas-maria-al-pesto-8-uds-7466479100444?utm_source=supermercadosrd,8.0,Tortilla De Trigo Burrito Pesto,Tortillas & Wraps,124.0,,,,,,,,,,Maria,Maria,maria_tortilla de trigo burrito pesto maria,unknown,smallpack,maria_tortilla de trigo burrito pesto maria_unknown,7466479100444,746647910044,746647910044,burrito_pesto_trigo,burrito_pesto_trigo,maria_burrito_pesto_trigo,burrito_pesto_trigo,1,1,1,,Market
burrito,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Sirena,Maria,Tortilla De Trigo Burrito Pesto Maria,7466479100444,13,124.0,1.96,8 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-burrito-pesto-maria/18051,https://sirena.do/products/index/tortillas-maria-trigo-espinacas-8-1?utm_source=supermercadosrd,8.0,Tortilla De Trigo Burrito Pesto,Tortillas & Wraps,124.0,,,,,,,,,,Maria,Maria,maria_tortilla de trigo burrito pesto maria,unknown,smallpack,maria_tortilla de trigo burrito pesto maria_unknown,7466479100444,746647910044,746647910044,burrito_pesto_trigo,burrito_pesto_trigo,maria_burrito_pesto_trigo,burrito_pesto_trigo,1,1,1,,Market
taco,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Jumbo,La Real,Tortilla De Trigo Grande La Real,2100003088239,13,189.95,3.01,8 UND,,,,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/tortilla-de-trigo-grande-la-real/18089,https://jumbo.com.do/tortilla-de-trigo-grande-la-real-8-und-paq-2180563?utm_source=supermercadosrd,8.0,Tortilla De Trigo Grande,Tortillas & Wraps,189.95,,,,,,,,,,La Real,La Real,la real_tortilla de trigo grande la real,unknown,smallpack,la real_tortilla de trigo grande la real_unknown,2100003088239,,,grande_trigo,grande_trigo,la real_grande_trigo,grande_trigo,1,1,1,,Market
