search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,Bizcocho,Bizcocho De Vainilla Spongy,255250000000,12,84.95,1.35,150 GR,0.15,56.63,8.97,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-de-vainilla-spongy/8022,https://supermercadosnacional.com/bizcocho-vainilla-sponggy-150-gr-2120208?utm_source=supermercadosrd,,Bizcocho De Vainilla Spongy,Pasteleria,84.95,,,,,,,,,,Bizcocho,Bizcocho,255250000000,255250000000,255250000000,bizcocho_bizcocho de vainilla spongy,0.15,single,bizcocho_bizcocho de vainilla spongy_0.15,bizcocho_bizcocho_spongy_vainilla,1,1,0.5787434168334726,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Plaza Lama,Bizcocho,Bizcocho De Vainilla Spongy,255250000000,12,85.0,1.35,150 GR,0.15,56.67,8.98,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-de-vainilla-spongy/8022,https://plazalama.com.do/p/muffins-sponggy-de-vainilla-6-uds-7468339190541?utm_source=supermercadosrd,,Bizcocho De Vainilla Spongy,Pasteleria,85.0,,,,,,,,,,Bizcocho,Bizcocho,255250000000,255250000000,255250000000,bizcocho_bizcocho de vainilla spongy,0.15,single,bizcocho_bizcocho de vainilla spongy_0.15,bizcocho_bizcocho_spongy_vainilla,1,1,0.5793886157374118,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Ritmo,Bizcocho,Bizcocho De Vainilla Spongy,255250000000,12,69.0,1.09,150 GR,0.15,46.0,7.29,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-de-vainilla-spongy/8022,https://tiendasritmo.com/?utm_source=supermercadosrd,,Bizcocho De Vainilla Spongy,Pasteleria,69.0,,,,,,,,,,Bizcocho,Bizcocho,255250000000,255250000000,255250000000,bizcocho_bizcocho de vainilla spongy,0.15,single,bizcocho_bizcocho de vainilla spongy_0.15,bizcocho_bizcocho_spongy_vainilla,1,1,0.4703500009716851,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,La Panera,Bizcocho Dulce De Leche Rectangular La Panera,2050000433764,13,1449.0,22.96,-,,,,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-dulce-de-leche-rectangular-la-panera/42608,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Dulce De Leche Rectangular,Pasteleria,1449.0,,,,,,,,,,La Panera,La Panera,2050000433764,,,la panera_bizcocho dulce de leche rectangular la panera,unknown,single,la panera_bizcocho dulce de leche rectangular la panera_unknown,la panera_bizcocho_dulce_leche_panera,1,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,Bizcocho,Bizcocho Dulce De Leche Redondo,2050000433764,13,694.0,11.0,-,,,,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-dulce-de-leche-redondo/42614,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Dulce De Leche Redondo,Pasteleria,694.0,,,,,,,,,,Bizcocho,Bizcocho,2050000433764,,,bizcocho_bizcocho dulce de leche redondo,unknown,single,bizcocho_bizcocho dulce de leche redondo_unknown,bizcocho_bizcocho_dulce_leche_redondo,1,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,Bizcocho,Bizcocho Esponjoso Bolena Lider,255250000000,12,23.0,0.36,40 GR,0.04,57.5,9.11,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-esponjoso-bolena-lider/42576,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Esponjoso Bolena Lider,Pasteleria,23.0,,,,,,,,,,Bizcocho,Bizcocho,255250000000,255250000000,255250000000,bizcocho_bizcocho esponjoso bolena lider,0.04,single,bizcocho_bizcocho esponjoso bolena lider_0.04,bizcocho_bizcocho_bolena_esponjoso_lider,1,1,0.5877762014886215,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,Bizcocho,Bizcocho Esponjoso Bolena Lider,255250000000,12,24.95,0.4,40 GR,0.04,62.38,9.88,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-esponjoso-bolena-lider/42576,https://supermercadosnacional.com/bizcocho-esponjoso-bolena-lider-40-g-2233079?utm_source=supermercadosrd,,Bizcocho Esponjoso Bolena Lider,Pasteleria,24.95,,,,,,,,,,Bizcocho,Bizcocho,255250000000,255250000000,255250000000,bizcocho_bizcocho esponjoso bolena lider,0.04,single,bizcocho_bizcocho esponjoso bolena lider_0.04,bizcocho_bizcocho_bolena_esponjoso_lider,1,1,0.6374565170919408,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,Bizcocho,Bizcocho Esponjoso Choco Chips Lider,255250000000,12,49.0,0.78,67 GR,0.067,73.13,11.59,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-esponjoso-choco-chips-lider/42573,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Esponjoso Choco Chips Lider,Pasteleria,49.0,,,,,,,,,,Bizcocho,Bizcocho,255250000000,255250000000,255250000000,bizcocho_bizcocho esponjoso choco chips lider,0.07,single,bizcocho_bizcocho esponjoso choco chips lider_0.07,bizcocho_bizcocho_chips_choco_esponjoso,1,1,0.747785529665546,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,Bizcocho,Bizcocho Esponjoso Choco Chips Lider,255250000000,12,49.95,0.79,67 GR,0.067,74.55,11.81,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-esponjoso-choco-chips-lider/42573,https://supermercadosnacional.com/bizcocho-esponjoso-choco-chips-lider-67-g-2233102?utm_source=supermercadosrd,,Bizcocho Esponjoso Choco Chips Lider,Pasteleria,49.95,,,,,,,,,,Bizcocho,Bizcocho,255250000000,255250000000,255250000000,bizcocho_bizcocho esponjoso choco chips lider,0.07,single,bizcocho_bizcocho esponjoso choco chips lider_0.07,bizcocho_bizcocho_chips_choco_esponjoso,1,1,0.7619799055522086,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Carrefour,Bizcocho,Bizcocho Frambuesa Carrefour,3560071062439,13,109.95,1.74,150 GR,0.15,73.3,11.61,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-frambuesa-carrefour/51674,https://www.carrefour.do/,,Bizcocho Frambuesa Carrefour,Pasteleria,109.95,,,,,,,,,,Bizcocho,Bizcocho,3560071062439,356007106243,356007106243,bizcocho_bizcocho frambuesa carrefour,0.15,single,bizcocho_bizcocho frambuesa carrefour_0.15,bizcocho_bizcocho_carrefour_frambuesa,1,1,0.7490759274734243,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,Instorebakery,Bizcocho Fresa Redondo,2100003235688,13,624.0,9.89,-,,,,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-fresa-redondo/42600,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Fresa Redondo,Pasteleria,624.0,,,,,,,,,,Bizcocho,Instorebakery,2100003235688,,,instorebakery_bizcocho fresa redondo,unknown,single,instorebakery_bizcocho fresa redondo_unknown,instorebakery_bizcocho_fresa_redondo,1,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Sirena,Bizcocho,Bizcocho La Guela Red Velvet,7896022204204,13,290.0,4.6,15 OZ,0.4252424999999999,68.2,10.81,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-la-guela-red-velvet/16662,https://sirena.do/products/index/bizcocho-la-guela-red-velvet-15oz?utm_source=supermercadosrd,,Bizcocho La Guela Red Velvet,Pasteleria,290.0,,,,,,,,,,Bizcocho,Bizcocho,7896022204204,789602220420,789602220420,bizcocho_bizcocho la guela red velvet,0.43,single,bizcocho_bizcocho la guela red velvet_0.43,bizcocho_bizcocho_guela_velvet,1,1,0.6974600151582875,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Sirena,Bizcocho,Bizcocho La Guela Supremo De Maiz,2100003321145,13,155.0,2.46,15 OZ,0.4252424999999999,36.45,5.78,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-la-guela-supremo-de-maiz/14392,https://sirena.do/products/index/bizcocho-la-guela-supremo-de-maiz-15oz?utm_source=supermercadosrd,,Bizcocho La Guela Supremo De Maiz,Pasteleria,155.0,,,,,,,,,,Bizcocho,Bizcocho,2100003321145,,,bizcocho_bizcocho la guela supremo de maiz,0.43,single,bizcocho_bizcocho la guela supremo de maiz_0.43,bizcocho_bizcocho_guela_maiz_supremo,1,1,0.3729249664768642,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Sirena,Bizcocho,Bizcocho La Guela Zanahoria,7896022204204,13,210.0,3.33,16 OZ,0.453592,46.3,7.34,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-la-guela-zanahoria/14395,https://sirena.do/products/index/-bizcocho-la-guela-zanahoria-16oz?utm_source=supermercadosrd,,Bizcocho La Guela Zanahoria,Pasteleria,210.0,,,,,,,,,,Bizcocho,Bizcocho,7896022204204,789602220420,789602220420,bizcocho_bizcocho la guela zanahoria,0.45,single,bizcocho_bizcocho la guela zanahoria_0.45,bizcocho_bizcocho_guela_zanahoria,1,1,0.47357599549138113,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,Bizcocho,Bizcocho Marmol Lider,255250000000,12,23.0,0.36,40 GR,0.04,57.5,9.11,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-marmol-lider/42571,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Marmol Lider,Pasteleria,23.0,,,,,,,,,,Bizcocho,Bizcocho,255250000000,255250000000,255250000000,bizcocho_bizcocho marmol lider,0.04,single,bizcocho_bizcocho marmol lider_0.04,bizcocho_bizcocho_lider_marmol,1,1,0.5877762014886215,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,Bizcocho,Bizcocho Marmol Lider,255250000000,12,24.95,0.4,40 GR,0.04,62.38,9.88,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-marmol-lider/42571,https://supermercadosnacional.com/bizcocho-marmol-lider-40-g-2233104?utm_source=supermercadosrd,,Bizcocho Marmol Lider,Pasteleria,24.95,,,,,,,,,,Bizcocho,Bizcocho,255250000000,255250000000,255250000000,bizcocho_bizcocho marmol lider,0.04,single,bizcocho_bizcocho marmol lider_0.04,bizcocho_bizcocho_lider_marmol,1,1,0.6374565170919408,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Jumbo,Bizcocho,Bizcocho Marmol Rabanado Sweet Ps,2100003235688,13,379.95,6.02,16 OZ,0.453592,83.76,13.27,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-marmol-rabanado-sweet-ps/9583,https://jumbo.com.do/bizcocho-marmol-rabanado-sweet-p-s-16-onz-2230205?utm_source=supermercadosrd,,Bizcocho Marmol Rabanado Sweet Ps,Pasteleria,379.95,,,,,,,,,,Bizcocho,Bizcocho,2100003235688,,,bizcocho_bizcocho marmol rabanado sweet ps,0.45,single,bizcocho_bizcocho marmol rabanado sweet ps_0.45,bizcocho_bizcocho_marmol_rabanado_sweet,1,1,0.8561789455273334,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,Bizcocho,Bizcocho Marmol Rabanado Sweet Ps,2100003235688,13,379.95,6.02,16 OZ,0.453592,83.76,13.27,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-marmol-rabanado-sweet-ps/9583,https://supermercadosnacional.com/bizcocho-marmol-rabanado-sweet-p-s-16-onz-2230205?utm_source=supermercadosrd,,Bizcocho Marmol Rabanado Sweet Ps,Pasteleria,379.95,,,,,,,,,,Bizcocho,Bizcocho,2100003235688,,,bizcocho_bizcocho marmol rabanado sweet ps,0.45,single,bizcocho_bizcocho marmol rabanado sweet ps_0.45,bizcocho_bizcocho_marmol_rabanado_sweet,1,1,0.8561789455273334,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,Bizcocho,Bizcocho Marmol Redondo,2100003235688,13,694.0,11.0,-,,,,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-marmol-redondo/42629,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Marmol Redondo,Pasteleria,694.0,,,,,,,,,,Bizcocho,Bizcocho,2100003235688,,,bizcocho_bizcocho marmol redondo,unknown,single,bizcocho_bizcocho marmol redondo_unknown,bizcocho_bizcocho_marmol_redondo,1,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,Bizcocho,Bizcocho Pascua Sabor Pistacho Edicion Especial,2100003235688,13,779.95,12.36,-,,,,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-pascua-sabor-pistacho-edicion-especial/42554,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Pascua Sabor Pistacho Edicion Especial,Pasteleria,779.95,,,,,,,,,,Bizcocho,Bizcocho,2100003235688,,,bizcocho_bizcocho pascua sabor pistacho edicion especial,unknown,single,bizcocho_bizcocho pascua sabor pistacho edicion especial_unknown,bizcocho_bizcocho_edicion_especial_pascua,1,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,Bizcocho,Bizcocho Pascua Sabor Zanahoria Tradicional,7461293126281,13,709.95,11.25,-,,,,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-pascua-sabor-zanahoria-tradicional/42553,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Pascua Sabor Zanahoria Tradicional,Pasteleria,709.95,,,,,,,,,,Bizcocho,Bizcocho,7461293126281,746129312628,746129312628,bizcocho_bizcocho pascua sabor zanahoria tradicional,unknown,single,bizcocho_bizcocho pascua sabor zanahoria tradicional_unknown,bizcocho_bizcocho_pascua_tradicional_zanahoria,1,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,Bizcocho,Bizcocho Porcionado De Vainilla Relleno Dulce De Leche,3560071249571,13,164.0,2.6,-,,,,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-porcionado-de-vainilla-relleno-dulce-de-leche/42583,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Porcionado De Vainilla Relleno Dulce De Leche,Pasteleria,164.0,,,,,,,,,,Bizcocho,Bizcocho,3560071249571,356007124957,356007124957,bizcocho_bizcocho porcionado de vainilla relleno dulce de leche,unknown,single,bizcocho_bizcocho porcionado de vainilla relleno dulce de leche_unknown,bizcocho_bizcocho_dulce_leche_porcionado,1,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,Bizcocho,Bizcocho Porcionado De Vainilla Relleno Dulce De Leche,3560071249571,13,164.0,2.6,-,,,,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-porcionado-de-vainilla-relleno-dulce-de-leche/42583,https://supermercadosnacional.com/bizcocho-porcionado-de-vainilla-relleno-dulce-de-leche-2230532?utm_source=supermercadosrd,,Bizcocho Porcionado De Vainilla Relleno Dulce De Leche,Pasteleria,164.0,,,,,,,,,,Bizcocho,Bizcocho,3560071249571,356007124957,356007124957,bizcocho_bizcocho porcionado de vainilla relleno dulce de leche,unknown,single,bizcocho_bizcocho porcionado de vainilla relleno dulce de leche_unknown,bizcocho_bizcocho_dulce_leche_porcionado,1,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,La Panera,Bizcocho Porcionado Vainilla Relleno Fresa La Panera,,,164.0,2.6,-,,,,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-porcionado-vainilla-relleno-fresa-la-panera/42582,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Porcionado Vainilla Relleno Fresa,Pasteleria,164.0,,,,,,,,,,La Panera,La Panera,,,,la panera_bizcocho porcionado vainilla relleno fresa la panera,unknown,single,la panera_bizcocho porcionado vainilla relleno fresa la panera_unknown,la panera_bizcocho_fresa_panera_porcionado,1,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Carrefour,Bizcocho,Bizcocho Ptit Dej Carrefour,3245414263048,13,249.95,3.96,400 GR,0.4,62.49,9.9,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-ptit-dej-carrefour/52471,https://www.carrefour.do/,,Bizcocho Ptit Dej Carrefour,Pasteleria,249.95,,,,,,,,,,Bizcocho,Bizcocho,3245414263048,324541426304,324541426304,bizcocho_bizcocho ptit dej carrefour,0.4,single,bizcocho_bizcocho ptit dej carrefour_0.4,bizcocho_bizcocho_carrefour_ptit,1,1,0.6387469148998193,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Jumbo,Bizcocho,Bizcocho Pudin De Mantequilla Y Canela Rebanao Sweet Ps,2100003235688,13,379.95,6.02,16 OZ,0.453592,83.76,13.27,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-pudin-de-mantequilla-y-canela-rebanao-sweet-ps/9582,https://jumbo.com.do/bizcocho-pudin-de-mantequilla-y-canela-rebanao-sweet-p-s-16-onz-2230204?utm_source=supermercadosrd,,Bizcocho Pudin De Mantequilla Y Canela Rebanao Sweet Ps,Pasteleria,379.95,,,,,,,,,,Bizcocho,Bizcocho,2100003235688,,,bizcocho_bizcocho pudin de mantequilla y canela rebanao sweet ps,0.45,single,bizcocho_bizcocho pudin de mantequilla y canela rebanao sweet ps_0.45,bizcocho_bizcocho_canela_mantequilla_pudin,1,1,0.8561789455273334,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,Bizcocho,Bizcocho Pudin De Mantequilla Y Canela Rebanao Sweet Ps,2100003235688,13,379.95,6.02,16 OZ,0.453592,83.76,13.27,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-pudin-de-mantequilla-y-canela-rebanao-sweet-ps/9582,https://supermercadosnacional.com/bizcocho-pudin-de-mantequilla-y-canela-rebanao-sweet-p-s-16-onz-2230204?utm_source=supermercadosrd,,Bizcocho Pudin De Mantequilla Y Canela Rebanao Sweet Ps,Pasteleria,379.95,,,,,,,,,,Bizcocho,Bizcocho,2100003235688,,,bizcocho_bizcocho pudin de mantequilla y canela rebanao sweet ps,0.45,single,bizcocho_bizcocho pudin de mantequilla y canela rebanao sweet ps_0.45,bizcocho_bizcocho_canela_mantequilla_pudin,1,1,0.8561789455273334,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,LU,Bizcocho Relleno De Cacao Luppo,,,24.0,0.38,36 GR,0.036,66.67,10.56,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-relleno-de-cacao-luppo/42587,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Relleno De Cacao Luppo,Pasteleria,24.0,,,,,,,,,,LU,LU,,,,lu_bizcocho relleno de cacao luppo,0.04,single,lu_bizcocho relleno de cacao luppo_0.04,lu_bizcocho_cacao_luppo,1,1,0.6813300425598072,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,Bizcocho,Bizcocho Relleno De Fresa Rectangular,2050000433764,13,1294.0,20.5,-,,,,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-relleno-de-fresa-rectangular/42625,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Relleno De Fresa Rectangular,Pasteleria,1294.0,,,,,,,,,,Bizcocho,Bizcocho,2050000433764,,,bizcocho_bizcocho relleno de fresa rectangular,unknown,single,bizcocho_bizcocho relleno de fresa rectangular_unknown,bizcocho_bizcocho_fresa_rectangular,1,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,LU,Bizcocho Relleno De Vainilla Sin Gluten Katz,,,589.95,9.35,8.8 OZ,0.2494756,236.48,37.47,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-relleno-de-vainilla-sin-gluten-katz/9530,https://supermercadosnacional.com/bizcocho-relleno-de-vainilla-sin-gluten-katz-8-8-onz-2223068?utm_source=supermercadosrd,,Bizcocho Relleno De Vainilla Sin Gluten Katz,Pasteleria,589.95,,,,,,,,,,LU,LU,,,,lu_bizcocho relleno de vainilla sin katz,0.25,single,lu_bizcocho relleno de vainilla sin katz_0.25,lu_bizcocho_katz_vainilla,1,1,2.417560293060225,Premium
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Plaza Lama,Bizcocho,Bizcocho Selva Negra Rectangular,2299901958130,13,639.0,10.13,-,,,,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-selva-negra-rectangular/8677,https://plazalama.com.do/p/bizcocho-selva-negra-12lb-rectangular-2299901958130?utm_source=supermercadosrd,,Bizcocho Selva Negra Rectangular,Pasteleria,639.0,,,,,,,,,,Bizcocho,Bizcocho,2299901958130,229990195813,229990195813,bizcocho_bizcocho selva negra rectangular,unknown,single,bizcocho_bizcocho selva negra rectangular_unknown,bizcocho_bizcocho_negra_rectangular_selva,1,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Sirena,Bizcocho,Bizcocho Sponggy Chocolate,254072000000,12,85.0,1.35,6 UND,,,,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-sponggy-chocolate/8949,https://sirena.do/products/index/bizcocho-sponggy-chocolate-6-1-?utm_source=supermercadosrd,6.0,Bizcocho Sponggy Chocolate,Pasteleria,85.0,,,,,,,,,,Bizcocho,Bizcocho,254072000000,254072000000,254072000000,bizcocho_bizcocho sponggy chocolate,unknown,smallpack,bizcocho_bizcocho sponggy chocolate_unknown,bizcocho_bizcocho_chocolate_sponggy,1,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Plaza Lama,Bizcocho,Bizcocho Spongy Vainilla,255250000000,12,85.0,1.35,228 GR,0.228,37.28,5.91,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-spongy-vainilla/8716,https://plazalama.com.do/p/bizcocho-spongy-vainilla-228g-7468339191425?utm_source=supermercadosrd,,Bizcocho Spongy Vainilla,Pasteleria,85.0,,,,,,,,,,Bizcocho,Bizcocho,255250000000,255250000000,255250000000,bizcocho_bizcocho spongy vainilla,0.23,single,bizcocho_bizcocho spongy vainilla_0.23,bizcocho_bizcocho_spongy_vainilla,1,1,0.3813125522280739,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Sirena,Bizcocho,Bizcocho Supr La Guela Chocolate,2100003321145,13,180.0,2.85,16 OZ,0.453592,39.68,6.29,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-supr-la-guela-chocolate/14386,https://sirena.do/products/index/-bizcocho-supr-la-guela-chocolate-16oz?utm_source=supermercadosrd,,Bizcocho Supr La Guela Chocolate,Pasteleria,180.0,,,,,,,,,,Bizcocho,Bizcocho,2100003321145,,,bizcocho_bizcocho supr la guela chocolate,0.45,single,bizcocho_bizcocho supr la guela chocolate_0.45,bizcocho_bizcocho_chocolate_guela_supr,1,1,0.40583011057776397,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Sirena,Bizcocho,Bizcocho Supr La Guela Vainilla,7896022204204,13,155.0,2.46,16 OZ,0.453592,34.17,5.41,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-supr-la-guela-vainilla/14384,https://sirena.do/products/index/-bizcocho-supr-la-guela-vainilla-16oz?utm_source=supermercadosrd,,Bizcocho Supr La Guela Vainilla,Pasteleria,155.0,,,,,,,,,,Bizcocho,Bizcocho,7896022204204,789602220420,789602220420,bizcocho_bizcocho supr la guela vainilla,0.45,single,bizcocho_bizcocho supr la guela vainilla_0.45,bizcocho_bizcocho_guela_supr_vainilla,1,1,0.34905260703111335,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,Bizcocho,Bizcocho Vainilla Lider,255250000000,12,23.0,0.36,38.5 GR,0.0385,59.74,9.47,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-vainilla-lider/42572,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Vainilla Lider,Pasteleria,23.0,,,,,,,,,,Bizcocho,Bizcocho,255250000000,255250000000,255250000000,bizcocho_bizcocho vainilla lider,0.04,single,bizcocho_bizcocho vainilla lider_0.04,bizcocho_bizcocho_lider_vainilla,1,1,0.6110033620304333,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Nacional,Bizcocho,Bizcocho Vainilla Lider,255250000000,12,24.95,0.4,38.5 GR,0.0385,64.81,10.27,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-vainilla-lider/42572,https://supermercadosnacional.com/bizcocho-vainilla-lider-38-5-g-2233103?utm_source=supermercadosrd,,Bizcocho Vainilla Lider,Pasteleria,24.95,,,,,,,,,,Bizcocho,Bizcocho,255250000000,255250000000,255250000000,bizcocho_bizcocho vainilla lider,0.04,single,bizcocho_bizcocho vainilla lider_0.04,bizcocho_bizcocho_lider_vainilla,1,1,0.6626192743455701,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Merca Jumbo,Bizcocho,Bizcocho Veteado Dulce De Leche Redondo,2050000433764,13,649.0,10.28,-,,,,Mass,Pastelería,https://supermercadosrd.com/productos/bizcocho-veteado-dulce-de-leche-redondo/42597,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Bizcocho Veteado Dulce De Leche Redondo,Pasteleria,649.0,,,,,,,,,,Bizcocho,Bizcocho,2050000433764,,,bizcocho_bizcocho veteado dulce de leche redondo,unknown,single,bizcocho_bizcocho veteado dulce de leche redondo_unknown,bizcocho_bizcocho_dulce_leche_redondo,1,1,,Market
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Carrefour,Bizcochos,Bizcochos 6 Carrefour Classic De Cereales,3270190197867,13,169.95,2.69,300 GR,0.3,56.65,8.98,Mass,Pastelería,https://supermercadosrd.com/productos/bizcochos-6-carrefour-classic-de-cereales/51880,https://www.carrefour.do/,,Bizcochos 6 Carrefour Classic De Cereales,Pasteleria,169.95,,,,,,,,,,Bizcochos,Bizcochos,3270190197867,327019019786,327019019786,bizcochos_bizcochos 6 carrefour classic de cereales,0.3,single,bizcochos_bizcochos 6 carrefour classic de cereales_0.3,bizcochos_bizcochos_carrefour_cereales,1,1,0.5793886157374118,Value
bizcocho,Dominican Republic,DOP,Pasteleria,Pasteleria,Carrefour,Bizcochos,Bizcochos Carrefour Classic Naturales,3245412589980,13,109.0,1.73,300 GR,0.3,36.33,5.76,Premium,Pastelería,https://supermercadosrd.com/productos/bizcochos-carrefour-classic-naturales/51864,https://www.carrefour.do/,,Bizcochos Carrefour Classic Naturales,Pasteleria,109.0,,,,,,,,,,Bizcochos,Bizcochos,3245412589980,324541258998,324541258998,bizcochos_bizcochos carrefour classic naturales,0.3,single,bizcochos_bizcochos carrefour classic naturales_0.3,bizcochos_bizcochos_carrefour_naturales,1,1,0.37163456866898575,Value
