search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
pita,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Keebler,Galletas Horneadas De Pita Con Hierbas Mediterraneas Keebler,,,309.95,4.91,9.5 OZ,0.26932025,115.09,18.24,Mass,Tortilla,https://supermercadosrd.com/productos/galletas-horneadas-de-pita-con-hierbas-mediterraneas-keebler/18757,https://jumbo.com.do/galletas-horneadas-de-pita-con-hierbas-mediterraneas-keebler-9-5-onz-2163722?utm_source=supermercadosrd,,Galletas Horneadas De Pita Con Hierbas Mediterraneas,Tortillas & Wraps,309.95,,,,,,,,,,Keebler,Keebler,,,,keebler_galletas horneadas de pita con hierbas mediterraneas keebler,0.27,single,keebler_galletas horneadas de pita con hierbas mediterraneas keebler_0.27,keebler_hierbas_horneadas_keebler_mediterraneas,1,1,1.4800261964812176,Premium
pita,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Keebler,Galletas Horneadas De Pita Con Hierbas Mediterraneas Keebler,,,309.0,4.9,9.5 OZ,0.26932025,114.73,18.18,Mass,Tortilla,https://supermercadosrd.com/productos/galletas-horneadas-de-pita-con-hierbas-mediterraneas-keebler/18757,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galletas Horneadas De Pita Con Hierbas Mediterraneas,Tortillas & Wraps,309.0,,,,,,,,,,Keebler,Keebler,,,,keebler_galletas horneadas de pita con hierbas mediterraneas keebler,0.27,single,keebler_galletas horneadas de pita con hierbas mediterraneas keebler_0.27,keebler_hierbas_horneadas_keebler_mediterraneas,1,1,1.4751576892559506,Premium
pita,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Keebler,Galletas Horneadas De Pita Con Hierbas Mediterraneas Keebler,,,309.95,4.91,9.5 OZ,0.26932025,115.09,18.24,Mass,Tortilla,https://supermercadosrd.com/productos/galletas-horneadas-de-pita-con-hierbas-mediterraneas-keebler/18757,https://supermercadosnacional.com/galletas-horneadas-de-pita-con-hierbas-mediterraneas-keebler-9-5-onz-2163722?utm_source=supermercadosrd,,Galletas Horneadas De Pita Con Hierbas Mediterraneas,Tortillas & Wraps,309.95,,,,,,,,,,Keebler,Keebler,,,,keebler_galletas horneadas de pita con hierbas mediterraneas keebler,0.27,single,keebler_galletas horneadas de pita con hierbas mediterraneas keebler_0.27,keebler_hierbas_horneadas_keebler_mediterraneas,1,1,1.4800261964812176,Premium
pita,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Keebler,Galletas Horneadas De Pita Con Hierbas Mediterraneas Keebler,,,269.0,4.26,9.5 OZ,0.26932025,99.88,15.83,Mass,Tortilla,https://supermercadosrd.com/productos/galletas-horneadas-de-pita-con-hierbas-mediterraneas-keebler/18757,https://sirena.do/products/index/pita-tow-house-keebler-medite-herb-95-oz?utm_source=supermercadosrd,,Galletas Horneadas De Pita Con Hierbas Mediterraneas,Tortillas & Wraps,269.0,,,,,,,,,,Keebler,Keebler,,,,keebler_galletas horneadas de pita con hierbas mediterraneas keebler,0.27,single,keebler_galletas horneadas de pita con hierbas mediterraneas keebler_0.27,keebler_hierbas_horneadas_keebler_mediterraneas,1,1,1.2844744895996534,Premium
pita,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Unknown,La Libanesa Mini Pizza Pita,3661987001656,13,319.0,5.05,12 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/la-libanesa-mini-pizza-pita/10528,https://bravova.superbravo.com.do/articulos/19776?utm_source=supermercadosrd,12.0,La Libanesa Mini Pizza Pita,Tortillas & Wraps,319.0,,,,,,,,,,Unknown,Unknown,3661987001656,366198700165,366198700165,unknown_la libanesa mini pizza pita,unknown,multipack,unknown_la libanesa mini pizza pita_unknown,unknown_libanesa_pita_pizza,1,1,,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Unknown,La Libanesa Pizza Pita Integral,3661987001656,13,319.0,5.05,3 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/la-libanesa-pizza-pita-integral/10541,https://bravova.superbravo.com.do/articulos/6992?utm_source=supermercadosrd,3.0,La Libanesa Pizza Pita Integral,Tortillas & Wraps,319.0,,,,,,,,,,Unknown,Unknown,3661987001656,366198700165,366198700165,unknown_la libanesa pizza pita integral,unknown,smallpack,unknown_la libanesa pizza pita integral_unknown,unknown_integral_libanesa_pita_pizza,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,La Real,La Real Tortillas Mexicanas,7466478200053,13,149.0,2.36,24 OZ,0.680388,21.9,3.47,Mass,Tortilla,https://supermercadosrd.com/productos/la-real-tortillas-mexicanas/22067,https://bravova.superbravo.com.do/articulos/11929?utm_source=supermercadosrd,,La Real Tortillas Mexicanas,Tortillas & Wraps,149.0,,,,,,,,,,Unknown,La Real,7466478200053,746647820005,746647820005,la real_la real tortillas mexicanas,0.68,single,la real_la real tortillas mexicanas_0.68,la real_mexicanas_real_tortillas,1,1,0.28156200119461766,Value
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Maria,Maria Tortilla Trigo Integral,7466479100284,13,91.0,1.44,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortilla-trigo-integral/22050,https://bravova.superbravo.com.do/articulos/8543?utm_source=supermercadosrd,10.0,Tortilla Trigo Integral,Tortillas & Wraps,91.0,,,,,,,,,,Maria,Maria,7466479100284,746647910028,746647910028,maria_maria tortilla trigo integral,unknown,multipack,maria_maria tortilla trigo integral_unknown,maria_integral_maria_tortilla_trigo,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Carrefour,Maria,Maria Tortilla Trigo Integral,7466479100284,13,88.95,1.41,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortilla-trigo-integral/22050,https://www.carrefour.do/,10.0,Tortilla Trigo Integral,Tortillas & Wraps,88.95,,,,,,,,,,Maria,Maria,7466479100284,746647910028,746647910028,maria_maria tortilla trigo integral,unknown,multipack,maria_maria tortilla trigo integral_unknown,maria_integral_maria_tortilla_trigo,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Garrido,Maria,Maria Tortilla Trigo Integral,7466479100284,13,80.0,1.27,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortilla-trigo-integral/22050,https://www.garrido.com.do/p/199744?utm_source=supermercadosrd,10.0,Tortilla Trigo Integral,Tortillas & Wraps,80.0,,,,,,,,,,Maria,Maria,7466479100284,746647910028,746647910028,maria_maria tortilla trigo integral,unknown,multipack,maria_maria tortilla trigo integral_unknown,maria_integral_maria_tortilla_trigo,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Plaza Lama,Maria,Maria Tortilla Trigo Integral,7466479100284,13,94.0,1.49,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortilla-trigo-integral/22050,https://plazalama.com.do/p/tortillas-maria-integrales-10-uds-7466479100284?utm_source=supermercadosrd,10.0,Tortilla Trigo Integral,Tortillas & Wraps,94.0,,,,,,,,,,Maria,Maria,7466479100284,746647910028,746647910028,maria_maria tortilla trigo integral,unknown,multipack,maria_maria tortilla trigo integral_unknown,maria_integral_maria_tortilla_trigo,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Maria,Maria Tortillas De Maiz Duras,7466479100055,13,97.0,1.54,10 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/maria-tortillas-de-maiz-duras/18036,https://bravova.superbravo.com.do/articulos/3950?utm_source=supermercadosrd,10.0,Tortillas De Maiz Duras,Tortillas & Wraps,97.0,,,,,,,,,,Maria,Maria,7466479100055,746647910005,746647910005,maria_maria tortillas de maiz duras,unknown,multipack,maria_maria tortillas de maiz duras_unknown,maria_duras_maiz_maria_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Garrido,Maria,Maria Tortillas De Maiz Duras,7466479100055,13,105.0,1.66,10 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/maria-tortillas-de-maiz-duras/18036,https://www.garrido.com.do/p/186213?utm_source=supermercadosrd,10.0,Tortillas De Maiz Duras,Tortillas & Wraps,105.0,,,,,,,,,,Maria,Maria,7466479100055,746647910005,746647910005,maria_maria tortillas de maiz duras,unknown,multipack,maria_maria tortillas de maiz duras_unknown,maria_duras_maiz_maria_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Maria,Maria Tortillas De Maiz Duras,7466479100055,13,97.95,1.55,10 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/maria-tortillas-de-maiz-duras/18036,https://jumbo.com.do/maria-tortillas-de-maiz-duras-10-und-paq-2002517?utm_source=supermercadosrd,10.0,Tortillas De Maiz Duras,Tortillas & Wraps,97.95,,,,,,,,,,Maria,Maria,7466479100055,746647910005,746647910005,maria_maria tortillas de maiz duras,unknown,multipack,maria_maria tortillas de maiz duras_unknown,maria_duras_maiz_maria_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Maria,Maria Tortillas De Maiz Duras,7466479100055,13,97.0,1.54,10 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/maria-tortillas-de-maiz-duras/18036,https://mercajumbo.com.do/?utm_source=supermercadosrd,10.0,Tortillas De Maiz Duras,Tortillas & Wraps,97.0,,,,,,,,,,Maria,Maria,7466479100055,746647910005,746647910005,maria_maria tortillas de maiz duras,unknown,multipack,maria_maria tortillas de maiz duras_unknown,maria_duras_maiz_maria_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Maria,Maria Tortillas De Maiz Duras,7466479100055,13,97.95,1.55,10 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/maria-tortillas-de-maiz-duras/18036,https://supermercadosnacional.com/maria-tortillas-de-maiz-duras-10-und-paq-2002517?utm_source=supermercadosrd,10.0,Tortillas De Maiz Duras,Tortillas & Wraps,97.95,,,,,,,,,,Maria,Maria,7466479100055,746647910005,746647910005,maria_maria tortillas de maiz duras,unknown,multipack,maria_maria tortillas de maiz duras_unknown,maria_duras_maiz_maria_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Plaza Lama,Maria,Maria Tortillas De Maiz Duras,7466479100055,13,119.0,1.89,10 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/maria-tortillas-de-maiz-duras/18036,https://plazalama.com.do/p/tortillas-de-maiz-maria-10-uds-7466479100055?utm_source=supermercadosrd,10.0,Tortillas De Maiz Duras,Tortillas & Wraps,119.0,,,,,,,,,,Maria,Maria,7466479100055,746647910005,746647910005,maria_maria tortillas de maiz duras,unknown,multipack,maria_maria tortillas de maiz duras_unknown,maria_duras_maiz_maria_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Maria,Maria Tortillas De Maiz Duras,7466479100055,13,100.0,1.58,10 UND,,,,Mass,Maíz,https://supermercadosrd.com/productos/maria-tortillas-de-maiz-duras/18036,https://sirena.do/products/index/tortillas-maria-taco-duro-10-1?utm_source=supermercadosrd,10.0,Tortillas De Maiz Duras,Tortillas & Wraps,100.0,,,,,,,,,,Maria,Maria,7466479100055,746647910005,746647910005,maria_maria tortillas de maiz duras,unknown,multipack,maria_maria tortillas de maiz duras_unknown,maria_duras_maiz_maria_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Maria,Maria Tortillas De Trigo Estilo Burritos,7466479100048,13,99.0,1.57,5 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-burritos/18087,https://bravova.superbravo.com.do/articulos/8868?utm_source=supermercadosrd,5.0,Tortillas De Trigo Estilo Burritos,Tortillas & Wraps,99.0,,,,,,,,,,Maria,Maria,7466479100048,746647910004,746647910004,maria_maria tortillas de trigo estilo burritos,unknown,smallpack,maria_maria tortillas de trigo estilo burritos_unknown,maria_burritos_estilo_maria_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Carrefour,Maria,Maria Tortillas De Trigo Estilo Burritos,7466479100048,13,102.95,1.63,5 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-burritos/18087,https://www.carrefour.do/,5.0,Tortillas De Trigo Estilo Burritos,Tortillas & Wraps,102.95,,,,,,,,,,Maria,Maria,7466479100048,746647910004,746647910004,maria_maria tortillas de trigo estilo burritos,unknown,smallpack,maria_maria tortillas de trigo estilo burritos_unknown,maria_burritos_estilo_maria_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Garrido,Maria,Maria Tortillas De Trigo Estilo Burritos,7466479100048,13,105.0,1.66,5 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-burritos/18087,https://www.garrido.com.do/p/186223?utm_source=supermercadosrd,5.0,Tortillas De Trigo Estilo Burritos,Tortillas & Wraps,105.0,,,,,,,,,,Maria,Maria,7466479100048,746647910004,746647910004,maria_maria tortillas de trigo estilo burritos,unknown,smallpack,maria_maria tortillas de trigo estilo burritos_unknown,maria_burritos_estilo_maria_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Maria,Maria Tortillas De Trigo Estilo Burritos,7466479100048,13,106.95,1.69,5 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-burritos/18087,https://jumbo.com.do/maria-tortillas-de-trigo-estilo-burritos-5-und-paq-2002743?utm_source=supermercadosrd,5.0,Tortillas De Trigo Estilo Burritos,Tortillas & Wraps,106.95,,,,,,,,,,Maria,Maria,7466479100048,746647910004,746647910004,maria_maria tortillas de trigo estilo burritos,unknown,smallpack,maria_maria tortillas de trigo estilo burritos_unknown,maria_burritos_estilo_maria_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Maria,Maria Tortillas De Trigo Estilo Burritos,7466479100048,13,106.0,1.68,5 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-burritos/18087,https://mercajumbo.com.do/?utm_source=supermercadosrd,5.0,Tortillas De Trigo Estilo Burritos,Tortillas & Wraps,106.0,,,,,,,,,,Maria,Maria,7466479100048,746647910004,746647910004,maria_maria tortillas de trigo estilo burritos,unknown,smallpack,maria_maria tortillas de trigo estilo burritos_unknown,maria_burritos_estilo_maria_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Maria,Maria Tortillas De Trigo Estilo Burritos,7466479100048,13,106.95,1.69,5 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-burritos/18087,https://supermercadosnacional.com/maria-tortillas-de-trigo-estilo-burritos-5-und-paq-2002743?utm_source=supermercadosrd,5.0,Tortillas De Trigo Estilo Burritos,Tortillas & Wraps,106.95,,,,,,,,,,Maria,Maria,7466479100048,746647910004,746647910004,maria_maria tortillas de trigo estilo burritos,unknown,smallpack,maria_maria tortillas de trigo estilo burritos_unknown,maria_burritos_estilo_maria_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Plaza Lama,Maria,Maria Tortillas De Trigo Estilo Burritos,7466479100048,13,119.0,1.89,5 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-burritos/18087,https://plazalama.com.do/p/tortillas-de-harina-maria-5-uds-7466479100048?utm_source=supermercadosrd,5.0,Tortillas De Trigo Estilo Burritos,Tortillas & Wraps,119.0,,,,,,,,,,Maria,Maria,7466479100048,746647910004,746647910004,maria_maria tortillas de trigo estilo burritos,unknown,smallpack,maria_maria tortillas de trigo estilo burritos_unknown,maria_burritos_estilo_maria_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Maria,Maria Tortillas De Trigo Estilo Burritos,7466479100048,13,107.0,1.7,5 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-burritos/18087,https://sirena.do/products/index/tortillas-maria-trigo-para-burrito-5-1?utm_source=supermercadosrd,5.0,Tortillas De Trigo Estilo Burritos,Tortillas & Wraps,107.0,,,,,,,,,,Maria,Maria,7466479100048,746647910004,746647910004,maria_maria tortillas de trigo estilo burritos,unknown,smallpack,maria_maria tortillas de trigo estilo burritos_unknown,maria_burritos_estilo_maria_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Maria,Maria Tortillas De Trigo Estilo Tacos,7466479100031,13,69.0,1.09,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-tacos/18048,https://bravova.superbravo.com.do/articulos/3949?utm_source=supermercadosrd,10.0,Tortillas De Trigo Estilo Tacos,Tortillas & Wraps,69.0,,,,,,,,,,Maria,Maria,7466479100031,746647910003,746647910003,maria_maria tortillas de trigo estilo tacos,unknown,multipack,maria_maria tortillas de trigo estilo tacos_unknown,maria_estilo_maria_tacos_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Carrefour,Maria,Maria Tortillas De Trigo Estilo Tacos,7466479100031,13,74.95,1.19,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-tacos/18048,https://www.carrefour.do/,10.0,Tortillas De Trigo Estilo Tacos,Tortillas & Wraps,74.95,,,,,,,,,,Maria,Maria,7466479100031,746647910003,746647910003,maria_maria tortillas de trigo estilo tacos,unknown,multipack,maria_maria tortillas de trigo estilo tacos_unknown,maria_estilo_maria_tacos_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Garrido,Maria,Maria Tortillas De Trigo Estilo Tacos,7466479100031,13,75.0,1.19,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-tacos/18048,https://www.garrido.com.do/p/186220?utm_source=supermercadosrd,10.0,Tortillas De Trigo Estilo Tacos,Tortillas & Wraps,75.0,,,,,,,,,,Maria,Maria,7466479100031,746647910003,746647910003,maria_maria tortillas de trigo estilo tacos,unknown,multipack,maria_maria tortillas de trigo estilo tacos_unknown,maria_estilo_maria_tacos_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Maria,Maria Tortillas De Trigo Estilo Tacos,7466479100031,13,73.95,1.17,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-tacos/18048,https://jumbo.com.do/maria-tortillas-de-trigo-estilo-tacos-10-und-paq-2002747?utm_source=supermercadosrd,10.0,Tortillas De Trigo Estilo Tacos,Tortillas & Wraps,73.95,,,,,,,,,,Maria,Maria,7466479100031,746647910003,746647910003,maria_maria tortillas de trigo estilo tacos,unknown,multipack,maria_maria tortillas de trigo estilo tacos_unknown,maria_estilo_maria_tacos_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Maria,Maria Tortillas De Trigo Estilo Tacos,7466479100031,13,73.0,1.16,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-tacos/18048,https://mercajumbo.com.do/?utm_source=supermercadosrd,10.0,Tortillas De Trigo Estilo Tacos,Tortillas & Wraps,73.0,,,,,,,,,,Maria,Maria,7466479100031,746647910003,746647910003,maria_maria tortillas de trigo estilo tacos,unknown,multipack,maria_maria tortillas de trigo estilo tacos_unknown,maria_estilo_maria_tacos_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Maria,Maria Tortillas De Trigo Estilo Tacos,7466479100031,13,73.95,1.17,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-tacos/18048,https://supermercadosnacional.com/maria-tortillas-de-trigo-estilo-tacos-10-und-paq-2002747?utm_source=supermercadosrd,10.0,Tortillas De Trigo Estilo Tacos,Tortillas & Wraps,73.95,,,,,,,,,,Maria,Maria,7466479100031,746647910003,746647910003,maria_maria tortillas de trigo estilo tacos,unknown,multipack,maria_maria tortillas de trigo estilo tacos_unknown,maria_estilo_maria_tacos_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Plaza Lama,Maria,Maria Tortillas De Trigo Estilo Tacos,7466479100031,13,84.0,1.33,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-tacos/18048,https://plazalama.com.do/p/tortillas-de-trigo-maria-10-uds-7466479100031?utm_source=supermercadosrd,10.0,Tortillas De Trigo Estilo Tacos,Tortillas & Wraps,84.0,,,,,,,,,,Maria,Maria,7466479100031,746647910003,746647910003,maria_maria tortillas de trigo estilo tacos,unknown,multipack,maria_maria tortillas de trigo estilo tacos_unknown,maria_estilo_maria_tacos_tortillas,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Maria,Maria Tortillas De Trigo Estilo Tacos,7466479100031,13,74.0,1.17,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/maria-tortillas-de-trigo-estilo-tacos/18048,https://sirena.do/products/index/tortillas-maria-trigo-10-1?utm_source=supermercadosrd,10.0,Tortillas De Trigo Estilo Tacos,Tortillas & Wraps,74.0,,,,,,,,,,Maria,Maria,7466479100031,746647910003,746647910003,maria_maria tortillas de trigo estilo tacos,unknown,multipack,maria_maria tortillas de trigo estilo tacos_unknown,maria_estilo_maria_tacos_tortillas,1,1,,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Toufayan,Mini Pita Integral Toufayan,254151000000,12,114.95,1.82,8 OZ,0.226796,50.68,8.03,Mass,Tortilla,https://supermercadosrd.com/productos/mini-pita-integral-toufayan/7749,https://supermercadosnacional.com/mini-pita-integral-toufayan-8-onz-2049417?utm_source=supermercadosrd,,Mini Pita Integral,Tortillas & Wraps,114.95,,,,,,,,,,Toufayan,Toufayan,254151000000,254151000000,254151000000,toufayan_mini pita integral toufayan,0.23,single,toufayan_mini pita integral toufayan_0.23,toufayan_integral_pita_toufayan,1,1,0.651568550314922,Value
pita,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Toufayan,Mini Pita Integral Toufayan,254151000000,12,159.95,2.53,7 OZ,0.1984465,80.6,12.77,Mass,Tortilla,https://supermercadosrd.com/productos/mini-pita-integral-toufayan/7695,https://supermercadosnacional.com/mini-pita-integral-toufayan-7-onz-2071143?utm_source=supermercadosrd,,Mini Pita Integral,Tortillas & Wraps,159.95,,,,,,,,,,Toufayan,Toufayan,254151000000,254151000000,254151000000,toufayan_mini pita integral toufayan,0.2,single,toufayan_mini pita integral toufayan_0.2,toufayan_integral_pita_toufayan,1,1,1.036180621111028,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Unknown,Mini Tortilla Dura El Charrito,3560070926930,13,171.0,2.71,24 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/mini-tortilla-dura-el-charrito/18056,https://mercajumbo.com.do/?utm_source=supermercadosrd,24.0,Mini Tortilla Dura El Charrito,Tortillas & Wraps,171.0,,,,,,,,,,Unknown,Unknown,3560070926930,356007092693,356007092693,unknown_mini tortilla dura el charrito,unknown,bulkpack,unknown_mini tortilla dura el charrito_unknown,unknown_charrito_dura_tortilla,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Unknown,Mini Tortilla Dura El Charrito,3560070926930,13,171.95,2.72,24 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/mini-tortilla-dura-el-charrito/18056,https://supermercadosnacional.com/mini-tortilla-dura-el-charrito-24-und-2186444?utm_source=supermercadosrd,24.0,Mini Tortilla Dura El Charrito,Tortillas & Wraps,171.95,,,,,,,,,,Unknown,Unknown,3560070926930,356007092693,356007092693,unknown_mini tortilla dura el charrito,unknown,bulkpack,unknown_mini tortilla dura el charrito_unknown,unknown_charrito_dura_tortilla,1,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Unknown,Mini Tortilla Dura El Charrito,3560070926930,13,175.0,2.77,24 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/mini-tortilla-dura-el-charrito/18056,https://sirena.do/products/index/mini-tacos-dorados-el-charrito-24-un?utm_source=supermercadosrd,24.0,Mini Tortilla Dura El Charrito,Tortillas & Wraps,175.0,,,,,,,,,,Unknown,Unknown,3560070926930,356007092693,356007092693,unknown_mini tortilla dura el charrito,unknown,bulkpack,unknown_mini tortilla dura el charrito_unknown,unknown_charrito_dura_tortilla,1,1,,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Plaza Lama,Unknown,Pan Mini Pita Al Pesto La Libanesa,7400000677708,13,119.0,1.89,20 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/pan-mini-pita-al-pesto-la-libanesa/8757,https://plazalama.com.do/p/pan-mini-pita-al-pesto-la-libanesa-20-uds-7400000677708?utm_source=supermercadosrd,20.0,Pan Mini Pita Al Pesto La Libanesa,Tortillas & Wraps,119.0,,,,,,,,,,Unknown,Unknown,7400000677708,740000067770,740000067770,unknown_pan mini pita al pesto la libanesa,unknown,multipack,unknown_pan mini pita al pesto la libanesa_unknown,unknown_libanesa_pesto_pita,1,1,,Market
pita,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Unknown,Pan Pita Bajo En Carbohidratos Josephs,,,384.95,6.1,8 OZ,0.226796,169.73,26.89,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-bajo-en-carbohidratos-josephs/7675,https://supermercadosnacional.com/pan-pita-bajo-en-carbohidratos-joseph-s-8-onz-2221465?utm_source=supermercadosrd,,Pan Pita Bajo En Carbohidratos Josephs,Tortillas & Wraps,384.95,,,,,,,,,,Unknown,Unknown,,,,unknown_pan pita bajo en carbohidratos josephs,0.23,single,unknown_pan pita bajo en carbohidratos josephs_0.23,unknown_bajo_carbohidratos_josephs_pita,1,1,2.181902654790567,Premium
pita,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Lumijor,Pan Pita Blanco Lumijor,999999975431,12,85.0,1.35,6 UND,,,,Mass,Tortilla,https://supermercadosrd.com/productos/pan-pita-blanco-lumijor/7794,https://mercajumbo.com.do/?utm_source=supermercadosrd,6.0,Pan Pita Blanco,Tortillas & Wraps,85.0,,,,,,,,,,Lumijor,Lumijor,999999975431,,,lumijor_pan pita blanco lumijor,unknown,smallpack,lumijor_pan pita blanco lumijor_unknown,lumijor_blanco_lumijor_pita,1,1,,Market
