search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,product_name_clean,standard_category,price_local_numeric,scrape_date,price_text,price_gyd,image_url,source_url,price_per_kg_gyd,page,barcode_harmonized,sku_text_key,weight_bucket,match_key,regional_overlap,family_key,commercial_overlap,competitive_index,price_positioning
burrito,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Food Club,Tortillas De Trigo 9 Para Burrito Food Club,2100003088239,13,199.0,3.15,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortillas-de-trigo-9-para-burrito-food-club/18026,https://mercajumbo.com.do/?utm_source=supermercadosrd,Tortillas De Trigo 9 Para Burrito,Tortillas & Wraps,199.0,,,,,,,,2100003088239,food club_tortillas de trigo 9 para burrito food club,unknown,2100003088239,1,food club_tortillas_trigo_para,1,,Market
burrito,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Food Club,Tortillas De Trigo 9 Para Burrito Food Club,2100003088239,13,209.95,3.33,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortillas-de-trigo-9-para-burrito-food-club/18026,https://supermercadosnacional.com/tortillas-de-trigo-9-para-burrito-food-club-8-und-paq-2083277?utm_source=supermercadosrd,Tortillas De Trigo 9 Para Burrito,Tortillas & Wraps,209.95,,,,,,,,2100003088239,food club_tortillas de trigo 9 para burrito food club,unknown,2100003088239,1,food club_tortillas_trigo_para,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Food Club,Tortillas De Trigo Food Club 6 Taco Style,282389076376,12,129.95,2.06,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortillas-de-trigo-food-club-6-taco-style/18042,https://jumbo.com.do/tortillas-de-trigo-food-club-6-taco-style-10-und-paq-2083276?utm_source=supermercadosrd,Tortillas De Trigo 6 Taco Style,Tortillas & Wraps,129.95,,,,,,,,0282389076376,food club_tortillas de trigo food club 6 taco style,unknown,0282389076376,1,food club_tortillas_trigo_taco,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Food Club,Tortillas De Trigo Food Club 6 Taco Style,282389076376,12,124.0,1.96,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortillas-de-trigo-food-club-6-taco-style/18042,https://mercajumbo.com.do/?utm_source=supermercadosrd,Tortillas De Trigo 6 Taco Style,Tortillas & Wraps,124.0,,,,,,,,0282389076376,food club_tortillas de trigo food club 6 taco style,unknown,0282389076376,1,food club_tortillas_trigo_taco,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Food Club,Tortillas De Trigo Food Club 6 Taco Style,282389076376,12,129.95,2.06,10 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortillas-de-trigo-food-club-6-taco-style/18042,https://supermercadosnacional.com/tortillas-de-trigo-food-club-6-taco-style-10-und-paq-2083276?utm_source=supermercadosrd,Tortillas De Trigo 6 Taco Style,Tortillas & Wraps,129.95,,,,,,,,0282389076376,food club_tortillas de trigo food club 6 taco style,unknown,0282389076376,1,food club_tortillas_trigo_taco,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Food Club,Tortillas De Trigo Food Club 8 Fajita Style,2100003088239,13,169.95,2.69,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortillas-de-trigo-food-club-8-fajita-style/18054,https://jumbo.com.do/tortillas-de-trigo-food-club-8-fajita-style-8-und-paq-2083275?utm_source=supermercadosrd,Tortillas De Trigo 8 Fajita Style,Tortillas & Wraps,169.95,,,,,,,,2100003088239,food club_tortillas de trigo food club 8 fajita style,unknown,2100003088239,1,food club_tortillas_trigo_fajita,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Food Club,Tortillas De Trigo Food Club 8 Fajita Style,2100003088239,13,164.0,2.6,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortillas-de-trigo-food-club-8-fajita-style/18054,https://mercajumbo.com.do/?utm_source=supermercadosrd,Tortillas De Trigo 8 Fajita Style,Tortillas & Wraps,164.0,,,,,,,,2100003088239,food club_tortillas de trigo food club 8 fajita style,unknown,2100003088239,1,food club_tortillas_trigo_fajita,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Food Club,Tortillas De Trigo Food Club 8 Fajita Style,2100003088239,13,169.95,2.69,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortillas-de-trigo-food-club-8-fajita-style/18054,https://supermercadosnacional.com/tortillas-de-trigo-food-club-8-fajita-style-8-und-paq-2083275?utm_source=supermercadosrd,Tortillas De Trigo 8 Fajita Style,Tortillas & Wraps,169.95,,,,,,,,2100003088239,food club_tortillas de trigo food club 8 fajita style,unknown,2100003088239,1,food club_tortillas_trigo_fajita,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Food Club,Tortillas De Trigo Integral Food Club,2100003088239,13,169.95,2.69,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortillas-de-trigo-integral-food-club/18075,https://jumbo.com.do/tortillas-de-trigo-integral-food-club-8-und-paq-2097634?utm_source=supermercadosrd,Tortillas De Trigo Integral,Tortillas & Wraps,169.95,,,,,,,,2100003088239,food club_tortillas de trigo integral food club,unknown,2100003088239,1,food club_tortillas_trigo_integral,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Food Club,Tortillas De Trigo Integral Food Club,2100003088239,13,194.0,3.07,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortillas-de-trigo-integral-food-club/18075,https://mercajumbo.com.do/?utm_source=supermercadosrd,Tortillas De Trigo Integral,Tortillas & Wraps,194.0,,,,,,,,2100003088239,food club_tortillas de trigo integral food club,unknown,2100003088239,1,food club_tortillas_trigo_integral,1,,Market
tortilla,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Food Club,Tortillas De Trigo Integral Food Club,2100003088239,13,169.95,2.69,8 UND,,,,Mass,Trigo,https://supermercadosrd.com/productos/tortillas-de-trigo-integral-food-club/18075,https://supermercadosnacional.com/tortillas-de-trigo-integral-food-club-8-und-paq-2097634?utm_source=supermercadosrd,Tortillas De Trigo Integral,Tortillas & Wraps,169.95,,,,,,,,2100003088239,food club_tortillas de trigo integral food club,unknown,2100003088239,1,food club_tortillas_trigo_integral,1,,Market
burrito,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Old El Paso,Tortillas Old El Paso Para Burritos 11 Oz,2100003088239,13,305.0,4.83,11 OZ,0.3118444999999999,97.81,15.5,Mass,Tortilla,https://supermercadosrd.com/productos/tortillas-old-el-paso-para-burritos-11-oz/34567,https://sirena.do/products/index/tortillas-old-el-paso-para-burritos-11-oz?utm_source=supermercadosrd,Tortillas Para Burritos,Tortillas & Wraps,305.0,,,,,,,,2100003088239,old el paso_tortillas old el paso para burritos 11,0.31,2100003088239,1,old el paso_tortillas_para_burritos,1,1.1369717521199478,Market
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Toufayan,Wrap Integral Toufayan,2100003088215,13,149.0,2.36,11 OZ,0.3118444999999999,47.78,7.57,Mass,Wrap,https://supermercadosrd.com/productos/wrap-integral-toufayan/7785,https://bravova.superbravo.com.do/articulos/16929?utm_source=supermercadosrd,Wrap Integral,Tortillas & Wraps,149.0,,,,,,,,2100003088215,toufayan_wrap integral toufayan,0.31,2100003088215,1,toufayan_wrap_integral,1,0.5552823331321294,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Toufayan,Wrap Integral Toufayan,2100003088215,13,149.95,2.38,11 OZ,0.3118444999999999,48.08,7.62,Mass,Wrap,https://supermercadosrd.com/productos/wrap-integral-toufayan/7785,https://jumbo.com.do/wrap-integral-toufayan-11-onz-2049429?utm_source=supermercadosrd,Wrap Integral,Tortillas & Wraps,149.95,,,,,,,,2100003088215,toufayan_wrap integral toufayan,0.31,2100003088215,1,toufayan_wrap_integral,1,0.5589499839454196,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Toufayan,Wrap Integral Toufayan,2100003088215,13,149.0,2.36,11 OZ,0.3118444999999999,47.78,7.57,Mass,Wrap,https://supermercadosrd.com/productos/wrap-integral-toufayan/7785,https://mercajumbo.com.do/?utm_source=supermercadosrd,Wrap Integral,Tortillas & Wraps,149.0,,,,,,,,2100003088215,toufayan_wrap integral toufayan,0.31,2100003088215,1,toufayan_wrap_integral,1,0.5552823331321294,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Toufayan,Wrap Integral Toufayan,2100003088215,13,149.95,2.38,11 OZ,0.3118444999999999,48.08,7.62,Mass,Wrap,https://supermercadosrd.com/productos/wrap-integral-toufayan/7785,https://supermercadosnacional.com/wrap-integral-toufayan-11-onz-2049429?utm_source=supermercadosrd,Wrap Integral,Tortillas & Wraps,149.95,,,,,,,,2100003088215,toufayan_wrap integral toufayan,0.31,2100003088215,1,toufayan_wrap_integral,1,0.5589499839454196,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Toufayan,Wrap Integral Toufayan,2100003088215,13,150.0,2.38,11 OZ,0.3118444999999999,48.1,7.62,Mass,Wrap,https://supermercadosrd.com/productos/wrap-integral-toufayan/7785,https://sirena.do/products/index/wheat-toufayan-wraps-11-oz?utm_source=supermercadosrd,Wrap Integral,Tortillas & Wraps,150.0,,,,,,,,2100003088215,toufayan_wrap integral toufayan,0.31,2100003088215,1,toufayan_wrap_integral,1,0.5589499839454196,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Toufayan,Wrap Keto Toufayan,2100003088239,13,259.95,4.12,8.9 OZ,0.25231055,103.03,16.33,Mass,Wrap,https://supermercadosrd.com/productos/wrap-keto-toufayan/7764,https://jumbo.com.do/wrap-keto-toufayan-8-9-onz-2219515?utm_source=supermercadosrd,Wrap Keto,Tortillas & Wraps,259.95,,,,,,,,2100003088239,toufayan_wrap keto toufayan,0.25,2100003088239,1,toufayan_wrap_keto,1,1.1978547556205643,Market
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Toufayan,Wrap Keto Toufayan,2100003088239,13,208.0,3.3,8.9 OZ,0.25231055,82.44,13.06,Mass,Wrap,https://supermercadosrd.com/productos/wrap-keto-toufayan/7764,https://mercajumbo.com.do/?utm_source=supermercadosrd,Wrap Keto,Tortillas & Wraps,208.0,,,,,,,,2100003088239,toufayan_wrap keto toufayan,0.25,2100003088239,1,toufayan_wrap_keto,1,0.9579903924313884,Market
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Toufayan,Wrap Keto Toufayan,2100003088239,13,259.95,4.12,8.9 OZ,0.25231055,103.03,16.33,Mass,Wrap,https://supermercadosrd.com/productos/wrap-keto-toufayan/7764,https://supermercadosnacional.com/wrap-keto-toufayan-8-9-onz-2219515?utm_source=supermercadosrd,Wrap Keto,Tortillas & Wraps,259.95,,,,,,,,2100003088239,toufayan_wrap keto toufayan,0.25,2100003088239,1,toufayan_wrap_keto,1,1.1978547556205643,Market
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Toufayan,Wrap Plain Toufayan,,,139.0,2.2,11 OZ,0.3118444999999999,44.57,7.06,Mass,Wrap,https://supermercadosrd.com/productos/wrap-plain-toufayan/7700,https://bravova.superbravo.com.do/articulos/16884?utm_source=supermercadosrd,Wrap Plain,Tortillas & Wraps,139.0,,,,,,,,,toufayan_wrap plain toufayan,0.31,toufayan_wrap plain toufayan_0.31,1,toufayan_wrap_plain,1,0.5178722948365698,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Toufayan,Wrap Plain Toufayan,,,149.95,2.38,11 OZ,0.3118444999999999,48.08,7.62,Mass,Wrap,https://supermercadosrd.com/productos/wrap-plain-toufayan/7700,https://jumbo.com.do/wrap-plain-toufayan-11-onz-2049428?utm_source=supermercadosrd,Wrap Plain,Tortillas & Wraps,149.95,,,,,,,,,toufayan_wrap plain toufayan,0.31,toufayan_wrap plain toufayan_0.31,1,toufayan_wrap_plain,1,0.5589499839454196,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Toufayan,Wrap Plain Toufayan,,,149.0,2.36,11 OZ,0.3118444999999999,47.78,7.57,Mass,Wrap,https://supermercadosrd.com/productos/wrap-plain-toufayan/7700,https://mercajumbo.com.do/?utm_source=supermercadosrd,Wrap Plain,Tortillas & Wraps,149.0,,,,,,,,,toufayan_wrap plain toufayan,0.31,toufayan_wrap plain toufayan_0.31,1,toufayan_wrap_plain,1,0.5552823331321294,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Toufayan,Wrap Plain Toufayan,,,149.95,2.38,11 OZ,0.3118444999999999,48.08,7.62,Mass,Wrap,https://supermercadosrd.com/productos/wrap-plain-toufayan/7700,https://supermercadosnacional.com/wrap-plain-toufayan-11-onz-2049428?utm_source=supermercadosrd,Wrap Plain,Tortillas & Wraps,149.95,,,,,,,,,toufayan_wrap plain toufayan,0.31,toufayan_wrap plain toufayan_0.31,1,toufayan_wrap_plain,1,0.5589499839454196,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Toufayan,Wrap Plain Toufayan,,,147.0,2.33,11 OZ,0.3118444999999999,47.14,7.47,Mass,Wrap,https://supermercadosrd.com/productos/wrap-plain-toufayan/7700,https://sirena.do/products/index/wrap-toafayan-plain-10-oz-?utm_source=supermercadosrd,Wrap Plain,Tortillas & Wraps,147.0,,,,,,,,,toufayan_wrap plain toufayan,0.31,toufayan_wrap plain toufayan_0.31,1,toufayan_wrap_plain,1,0.547947031505549,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Toufayan,Wrap Sin Gluten Toufayan,526943986251,12,329.0,5.21,11 OZ,0.3118444999999999,105.5,16.72,Mass,Wrap,https://supermercadosrd.com/productos/wrap-sin-gluten-toufayan/7841,https://bravova.superbravo.com.do/articulos/6595?utm_source=supermercadosrd,Wrap Sin Gluten,Tortillas & Wraps,329.0,,,,,,,,0526943986251,toufayan_wrap sin toufayan,0.31,0526943986251,1,toufayan_wrap,1,1.2264624319642277,Premium
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Toufayan,Wrap Sin Gluten Toufayan,526943986251,12,308.0,4.88,11 OZ,0.3118444999999999,98.77,15.65,Mass,Wrap,https://supermercadosrd.com/productos/wrap-sin-gluten-toufayan/7841,https://mercajumbo.com.do/?utm_source=supermercadosrd,Wrap Sin Gluten,Tortillas & Wraps,308.0,,,,,,,,0526943986251,toufayan_wrap sin toufayan,0.31,0526943986251,1,toufayan_wrap,1,1.1479747045598183,Market
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Toufayan,Wrap Sin Gluten Toufayan,526943986251,12,308.95,4.9,11 OZ,0.3118444999999999,99.07,15.7,Mass,Wrap,https://supermercadosrd.com/productos/wrap-sin-gluten-toufayan/7841,https://supermercadosnacional.com/wrap-sin-gluten-toufayan-11-onz-2116388?utm_source=supermercadosrd,Wrap Sin Gluten,Tortillas & Wraps,308.95,,,,,,,,0526943986251,toufayan_wrap sin toufayan,0.31,0526943986251,1,toufayan_wrap,1,1.1516423553731086,Market
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Toufayan,Wraps Low Carb Low Sodium Toufayan,2100003088239,13,209.0,3.31,11 OZ,0.3118444999999999,67.02,10.62,Mass,Wrap,https://supermercadosrd.com/productos/wraps-low-carb-low-sodium-toufayan/7768,https://mercajumbo.com.do/?utm_source=supermercadosrd,Wraps Low Carb Low Sodium,Tortillas & Wraps,209.0,,,,,,,,2100003088239,toufayan_wraps low carb low sodium toufayan,0.31,2100003088239,1,toufayan_wraps_carb_sodium,1,0.7790090327428287,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Toufayan,Wraps Low Carb Low Sodium Toufayan,2100003088239,13,209.95,3.33,11 OZ,0.3118444999999999,67.33,10.67,Mass,Wrap,https://supermercadosrd.com/productos/wraps-low-carb-low-sodium-toufayan/7768,https://supermercadosnacional.com/wraps-low-carb-low-sodium-toufayan-11-onz-2122394?utm_source=supermercadosrd,Wraps Low Carb Low Sodium,Tortillas & Wraps,209.95,,,,,,,,2100003088239,toufayan_wraps low carb low sodium toufayan,0.31,2100003088239,1,toufayan_wraps_carb_sodium,1,0.782676683556119,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Toufayan,Wraps Sabor Ajo Y Pesto Toufayan,,,159.0,2.52,11 OZ,0.3118444999999999,50.99,8.08,Mass,Wrap,https://supermercadosrd.com/productos/wraps-sabor-ajo-y-pesto-toufayan/7819,https://bravova.superbravo.com.do/articulos/1229?utm_source=supermercadosrd,Wraps Sabor Ajo Y Pesto,Tortillas & Wraps,159.0,,,,,,,,,toufayan_wraps sabor ajo y pesto toufayan,0.31,toufayan_wraps sabor ajo y pesto toufayan_0.31,1,toufayan_wraps_sabor_pesto,1,0.5926923714276889,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Jumbo,Toufayan,Wraps Sabor Ajo Y Pesto Toufayan,,,149.95,2.38,11 OZ,0.3118444999999999,48.08,7.62,Mass,Wrap,https://supermercadosrd.com/productos/wraps-sabor-ajo-y-pesto-toufayan/7819,https://jumbo.com.do/wraps-sabor-ajo-y-pesto-toufayan-11-onz-2049431?utm_source=supermercadosrd,Wraps Sabor Ajo Y Pesto,Tortillas & Wraps,149.95,,,,,,,,,toufayan_wraps sabor ajo y pesto toufayan,0.31,toufayan_wraps sabor ajo y pesto toufayan_0.31,1,toufayan_wraps_sabor_pesto,1,0.5589499839454196,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Toufayan,Wraps Sabor Ajo Y Pesto Toufayan,,,149.0,2.36,11 OZ,0.3118444999999999,47.78,7.57,Mass,Wrap,https://supermercadosrd.com/productos/wraps-sabor-ajo-y-pesto-toufayan/7819,https://mercajumbo.com.do/?utm_source=supermercadosrd,Wraps Sabor Ajo Y Pesto,Tortillas & Wraps,149.0,,,,,,,,,toufayan_wraps sabor ajo y pesto toufayan,0.31,toufayan_wraps sabor ajo y pesto toufayan_0.31,1,toufayan_wraps_sabor_pesto,1,0.5552823331321294,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Toufayan,Wraps Sabor Ajo Y Pesto Toufayan,,,149.95,2.38,11 OZ,0.3118444999999999,48.08,7.62,Mass,Wrap,https://supermercadosrd.com/productos/wraps-sabor-ajo-y-pesto-toufayan/7819,https://supermercadosnacional.com/wraps-sabor-ajo-y-pesto-toufayan-11-onz-2049431?utm_source=supermercadosrd,Wraps Sabor Ajo Y Pesto,Tortillas & Wraps,149.95,,,,,,,,,toufayan_wraps sabor ajo y pesto toufayan,0.31,toufayan_wraps sabor ajo y pesto toufayan_0.31,1,toufayan_wraps_sabor_pesto,1,0.5589499839454196,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Sirena,Toufayan,Wraps Sabor Ajo Y Pesto Toufayan,,,149.0,2.36,11 OZ,0.3118444999999999,47.78,7.57,Mass,Wrap,https://supermercadosrd.com/productos/wraps-sabor-ajo-y-pesto-toufayan/7819,https://sirena.do/products/index/wraps-toufayan-garlic-pesto-11-oz?utm_source=supermercadosrd,Wraps Sabor Ajo Y Pesto,Tortillas & Wraps,149.0,,,,,,,,,toufayan_wraps sabor ajo y pesto toufayan,0.31,toufayan_wraps sabor ajo y pesto toufayan_0.31,1,toufayan_wraps_sabor_pesto,1,0.5552823331321294,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Bravo,Toufayan,Wraps Sabor Espinaca Toufayan,2100003088239,13,149.0,2.36,11 OZ,0.3118444999999999,47.78,7.57,Mass,Wrap,https://supermercadosrd.com/productos/wraps-sabor-espinaca-toufayan/7875,https://bravova.superbravo.com.do/articulos/2460?utm_source=supermercadosrd,Wraps Sabor Espinaca,Tortillas & Wraps,149.0,,,,,,,,2100003088239,toufayan_wraps sabor espinaca toufayan,0.31,2100003088239,1,toufayan_wraps_sabor_espinaca,1,0.5552823331321294,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Merca Jumbo,Toufayan,Wraps Sabor Espinaca Toufayan,2100003088239,13,158.0,2.5,11 OZ,0.3118444999999999,50.67,8.03,Mass,Wrap,https://supermercadosrd.com/productos/wraps-sabor-espinaca-toufayan/7875,https://mercajumbo.com.do/?utm_source=supermercadosrd,Wraps Sabor Espinaca,Tortillas & Wraps,158.0,,,,,,,,2100003088239,toufayan_wraps sabor espinaca toufayan,0.31,2100003088239,1,toufayan_wraps_sabor_espinaca,1,0.5890247206143988,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Toufayan,Wraps Sabor Espinaca Toufayan,2100003088239,13,158.95,2.52,11 OZ,0.3118444999999999,50.97,8.08,Mass,Wrap,https://supermercadosrd.com/productos/wraps-sabor-espinaca-toufayan/7875,https://supermercadosnacional.com/wraps-sabor-espinaca-toufayan-11-onz-2122400?utm_source=supermercadosrd,Wraps Sabor Espinaca,Tortillas & Wraps,158.95,,,,,,,,2100003088239,toufayan_wraps sabor espinaca toufayan,0.31,2100003088239,1,toufayan_wraps_sabor_espinaca,1,0.5926923714276889,Value
wrap,Dominican Republic,DOP,Tortillas,Tortillas,Nacional,Toufayan,Wraps Sabor Tomate Seco Toufayan,2100003088239,13,149.95,2.38,10 OZ,0.283495,52.89,8.38,Mass,Wrap,https://supermercadosrd.com/productos/wraps-sabor-tomate-seco-toufayan/7703,https://supermercadosnacional.com/wraps-sabor-tomate-seco-toufayan-10-onz-2049437?utm_source=supermercadosrd,Wraps Sabor Tomate Seco,Tortillas & Wraps,149.95,,,,,,,,2100003088239,toufayan_wraps sabor tomate seco toufayan,0.28,2100003088239,1,toufayan_wraps_sabor_tomate,1,0.61469827630743,Value
bread,Guyana,GYD,Bread & Buns,Bakery,Massy Stores Guyana,Pepperidge Farm,Pepperidge Farm Dublin Shortbread,,,,6.538461538461538,,,,,Mass,,https://www.shopmassystoresgy.com/product/pepperidge-farm-dublin-shortbread/,,Dublin Shortbread,Bakery,,2026-05-28 06:02:31,"$ 1,360.00",1360.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/PEPPERIDGE-FARM-DUBLIN-SHORTBREAD-5.5-OZ-170x185.webp,https://www.shopmassystoresgy.com/?s=bread&post_type=product&dgwt_wcas=1,,,,pepperidge farm_pepperidge farm dublin shortbread,unknown,pepperidge farm_pepperidge farm dublin shortbread_unknown,1,pepperidge farm_dublin_shortbread,1,,Market
bread,Guyana,GYD,Bakery,Bakery,Massy Stores Guyana,Oreo,Two Bite Oreo Cupcake 9.6 Oz,,,,10.576923076923077,,0.2721552,,38.86357150964993,Mass,,https://www.shopmassystoresgy.com/product/two-bite-oreo-cupcake-9-6-oz/,,Two Bite Cupcake,Bakery,,2026-05-28 06:02:31,"$ 2,200.00",2200.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/TWO-BITE-OREO-CUPCAKE-9.6-OZ-12-CT-170x185.webp,https://www.shopmassystoresgy.com/?s=bread&post_type=product&dgwt_wcas=1,8083.622874007185,,,oreo_two bite oreo cupcake 9 6,0.27,oreo_two bite oreo cupcake 9 6_0.27,1,oreo_bite_cupcake,1,0.4848443611791294,Value
bread,Guyana,GYD,Cookies,Bakery,Massy Stores Guyana,Oreo,Kimberleys Oreo Cookies & Creme,,,,11.634615384615383,,,,,Mass,,https://www.shopmassystoresgy.com/product/kimberleys-oreo-cookies-creme/,,Kimberleys Cookies & Creme,Cookies,,2026-05-28 06:02:31,"$ 2,420.00",2420.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/KIMBERLEYS-OREO-COOKIES-AND-CREME-4-CT-1-170x185.jpg,https://www.shopmassystoresgy.com/?s=bread&post_type=product&dgwt_wcas=1,,,,oreo_kimberleys oreo cookies creme,unknown,oreo_kimberleys oreo cookies creme_unknown,1,oreo_kimberleys_cookies_creme,1,,Market
bread,Guyana,GYD,Tortillas & Wraps,Bakery,Massy Stores Guyana,Toufayan,Toufayan Wraps W/Wheat 10oz,,,,5.0,,0.283495,,17.63699536147022,Mass,,https://www.shopmassystoresgy.com/product/wraps-w-wheat/,,Wraps W Wheat,Tortillas & Wraps,,2026-05-28 06:02:31,"$ 1,040.00",1040.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/04/0007312400402-170x185.jpg,https://www.shopmassystoresgy.com/?s=bread&post_type=product&dgwt_wcas=1,3668.4950351858056,,,toufayan_toufayan wraps w wheat 10oz,0.28,toufayan_toufayan wraps w wheat 10oz_0.28,1,toufayan_wraps_wheat,1,1.2937268076298187,Premium
bread,Guyana,GYD,Bakery,Bakery,Massy Stores Guyana,Kiss,Kiss Orange Cake Slice 72 G,,,,0.9134615384615384,,0.072,,12.686965811965813,Mass,,https://www.shopmassystoresgy.com/product/kiss-orange-cake-slice-2/,,Orange Cake Slice,Bakery,,2026-05-28 06:02:31,$ 190.00,190.0,,https://www.shopmassystoresgy.com/?s=bread&post_type=product&dgwt_wcas=1,2638.888888888889,,,kiss_kiss orange cake slice 72,0.07,kiss_kiss orange cake slice 72_0.07,1,kiss_orange_cake_slice,1,0.158276854016792,Value
bread,Guyana,GYD,Tortillas & Wraps,Bakery,Massy Stores Guyana,Toufayan,Toufayan Keto Wraps,,,,7.788461538461538,,,,,Mass,,https://www.shopmassystoresgy.com/product/toufayan-keto-wraps/,,Keto Wraps,Tortillas & Wraps,,2026-05-28 06:02:31,"$ 1,620.00",1620.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/TOUFAYAN-KETO-WRAPS-252-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=bread&post_type=product&dgwt_wcas=1,,,,toufayan_toufayan keto wraps,unknown,toufayan_toufayan keto wraps_unknown,1,toufayan_keto_wraps,1,,Market
bread,Guyana,GYD,Bakery,Bakery,Massy Stores Guyana,Kiss,Kiss Fruit Slice 76 G,,,,1.0096153846153846,,0.076,,13.284412955465587,Mass,,https://www.shopmassystoresgy.com/product/kiss-fruit-slice-2/,,Fruit Slice,Bakery,,2026-05-28 06:02:31,$ 210.00,210.0,,https://www.shopmassystoresgy.com/?s=bread&post_type=product&dgwt_wcas=1,2763.157894736842,,,kiss_kiss fruit slice 76,0.08,kiss_kiss fruit slice 76_0.08,1,kiss_fruit_slice,1,0.16573033467686255,Value
bread,Guyana,GYD,Bakery,Bakery,Massy Stores Guyana,Kiss,KISS GOODIE CHOCOLATE,,,,0.5048076923076923,,,,,Mass,,https://www.shopmassystoresgy.com/product/kiss-goodie-chocolate-2/,,Goodie Chocolate,Bakery,,2026-05-28 06:02:31,$ 105.00,105.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0009848301169-170x185.jpg,https://www.shopmassystoresgy.com/?s=bread&post_type=product&dgwt_wcas=1,,,,kiss_kiss goodie chocolate,unknown,kiss_kiss goodie chocolate_unknown,1,kiss_goodie_chocolate,1,,Market
